t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,2,2,1,0.89,2
91,0,0,0,0.9,2
92,0,0,0,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,0,0,0,1.06,2
108,0,0,0,1.07,2
109,0,0,0,1.08,2
110,0,0,0,1.09,2
111,0,0,0,1.1,2
112,0,0,0,1.11,2
113,3,3,4,1.08,5
114,0,0,0,1.09,5
115,0,0,0,1.1,5
116,0,0,0,1.11,5
117,0,0,0,1.12,5
118,0,0,0,1.13,5
119,0,0,0,1.14,5
120,0,0,0,1.15,5
121,0,0,0,1.16,5
122,0,0,0,1.17,5
123,0,0,0,1.18,5
124,0,0,0,1.19,5
125,0,0,0,1.2,5
126,0,0,0,1.21,5
127,0,0,0,1.22,5
128,1,1,0,1.23,6
129,0,0,0,1.24,6
130,0,0,0,1.25,6
131,1,1,0,1.26,7
132,0,0,0,1.27,7
133,2,2,1,1.27,9
134,0,0,0,1.28,9
135,0,0,0,1.29,9
136,0,0,0,1.3,9
137,1,1,0,1.31,10
138,0,0,0,1.32,10
139,0,0,0,1.33,10
140,0,0,0,1.34,10
141,1,1,0,1.35,11
142,0,0,0,1.36,11
143,1,1,1,1.36,12
144,0,0,0,1.37,12
145,0,0,0,1.38,12
146,0,0,0,1.39,12
147,0,0,0,1.4,12
148,0,0,0,1.41,12
149,0,0,0,1.42,12
150,0,0,0,1.43,12
151,0,0,0,1.44,12
152,0,0,0,1.45,12
153,0,0,0,1.46,12
154,0,0,0,1.47,12
155,0,0,0,1.48,12
156,0,0,0,1.49,12
157,0,0,0,1.5,12
158,0,0,0,1.51,12
159,0,0,0,1.52,12
160,0,0,0,1.53,12
161,0,0,0,1.54,12
162,0,0,0,1.55,12
163,0,0,0,1.56,12
164,0,0,0,1.57,12
165,0,0,0,1.58,12
166,0,0,0,1.59,12
167,0,0,0,1.6,12
168,0,0,0,1.61,12
169,0,0,0,1.62,12
170,0,0,0,1.63,12
171,0,0,0,1.64,12
172,0,0,0,1.65,12
173,4,4,0,1.66,16
174,3,3,1,1.66,19
175,0,0,0,1.67,19
176,3,3,0,1.68,22
177,0,0,0,1.69,22
178,2,2,0,1.7,24
179,0,0,0,1.71,24
180,0,0,0,1.72,24
181,0,0,0,1.73,24
182,5,5,3,1.71,29
183,0,0,0,1.72,29
184,9,9,4,1.69,38
185,3,3,1,1.69,41
186,0,0,0,1.7,41
187,0,0,0,1.71,41
188,0,0,0,1.72,41
189,0,0,0,1.73,41
190,0,0,0,1.74,41
191,0,0,0,1.75,41
192,0,0,0,1.76,41
193,0,0,0,1.77,41
194,0,0,0,1.78,41
195,0,0,0,1.79,41
196,0,0,0,1.8,41
197,0,0,0,1.81,41
198,4,4,0,1.82,45
199,0,0,0,1.83,45
200,3,3,0,1.84,48
201,0,0,0,1.85,48
202,0,0,0,1.86,48
203,0,0,0,1.87,48
204,0,0,0,1.88,48
205,0,0,0,1.89,48
206,0,0,0,1.9,48
207,0,0,0,1.91,48
208,0,0,0,1.92,48
209,0,0,0,1.93,48
210,1,1,0,1.94,49
211,2,2,0,1.95,51
212,0,0,0,1.96,51
213,0,0,0,1.97,51
214,0,0,0,1.98,51
215,0,0,0,1.99,51
216,3,3,0,2.0,54
217,1,1,1,2.0,55
218,1,1,0,2.01,56
219,12,12,0,2.02,68
220,0,0,0,2.03,68
221,0,0,0,2.04,68
222,3,3,2,2.03,71
223,14,13,0,2.04,85
224,0,0,0,2.05,85
225,14,14,8,1.98,99
226,6,6,2,1.97,105
227,0,0,0,1.98,105
228,12,12,0,1.99,117
229,8,8,0,2.0,125
230,14,14,4,1.97,139
231,0,0,0,1.98,139
232,11,11,5,1.94,150
233,1,1,0,1.95,151
234,0,0,0,1.96,151
235,0,0,0,1.97,151
236,0,0,0,1.98,151
237,0,0,0,1.99,151
238,0,0,0,2.0,151
239,0,0,0,2.01,151
240,30,30,4,1.98,181
241,0,0,0,1.99,181
242,0,0,0,2.0,181
243,0,0,0,2.01,181
244,0,0,0,2.02,181
245,0,0,0,2.03,181
246,8,8,3,2.01,189
