t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,0,0,0,1.11,0
112,2,2,1,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,0,0,0,1.15,2
117,0,0,0,1.16,2
118,0,0,0,1.17,2
119,0,0,0,1.18,2
120,1,1,0,1.19,3
121,0,0,0,1.2,3
122,0,0,0,1.21,3
123,0,0,0,1.22,3
124,0,0,0,1.23,3
125,0,0,0,1.24,3
126,0,0,0,1.25,3
127,1,1,1,1.25,4
128,0,0,0,1.26,4
129,1,1,0,1.27,5
130,0,0,0,1.28,5
131,0,0,0,1.29,5
132,0,0,0,1.3,5
133,4,4,2,1.29,9
134,0,0,0,1.3,9
135,0,0,0,1.31,9
136,0,0,0,1.32,9
137,0,0,0,1.33,9
138,0,0,0,1.34,9
139,1,1,1,1.34,10
140,0,0,0,1.35,10
141,0,0,0,1.36,10
142,0,0,0,1.37,10
143,0,0,0,1.38,10
144,0,0,0,1.39,10
145,0,0,0,1.4,10
146,0,0,0,1.41,10
147,0,0,0,1.42,10
148,4,4,2,1.41,14
149,0,0,0,1.42,14
150,2,2,0,1.43,16
151,0,0,0,1.44,16
152,0,0,0,1.45,16
153,0,0,0,1.46,16
154,2,2,2,1.45,18
155,0,0,0,1.46,18
156,0,0,0,1.47,18
157,0,0,0,1.48,18
158,0,0,0,1.49,18
159,0,0,0,1.5,18
160,0,0,0,1.51,18
161,0,0,0,1.52,18
162,0,0,0,1.53,18
163,1,1,0,1.54,19
164,0,0,0,1.55,19
165,0,0,0,1.56,19
166,0,0,0,1.57,19
167,1,1,1,1.57,20
168,0,0,0,1.58,20
169,0,0,0,1.59,20
170,0,0,0,1.6,20
171,0,0,0,1.61,20
172,1,1,0,1.62,21
173,2,2,2,1.61,23
174,2,2,0,1.62,25
175,0,0,0,1.63,25
176,0,0,0,1.64,25
177,0,0,0,1.65,25
178,0,0,0,1.66,25
179,2,2,0,1.67,27
180,0,0,0,1.68,27
181,0,0,0,1.69,27
182,0,0,0,1.7,27
183,0,0,0,1.71,27
184,1,1,0,1.72,28
185,3,3,0,1.73,31
186,2,2,2,1.72,33
187,0,0,0,1.73,33
188,0,0,0,1.74,33
189,0,0,0,1.75,33
190,0,0,0,1.76,33
191,0,0,0,1.77,33
192,0,0,0,1.78,33
193,0,0,0,1.79,33
194,0,0,0,1.8,33
195,0,0,0,1.81,33
196,0,0,0,1.82,33
197,0,0,0,1.83,33
198,0,0,0,1.84,33
199,1,1,0,1.85,34
200,0,0,0,1.86,34
201,1,1,0,1.87,35
202,6,6,3,1.85,41
203,0,0,0,1.86,41
204,0,0,0,1.87,41
205,0,0,0,1.88,41
206,0,0,0,1.89,41
207,0,0,0,1.9,41
208,0,0,0,1.91,41
209,0,0,0,1.92,41
210,2,2,0,1.93,43
211,0,0,0,1.94,43
212,0,0,0,1.95,43
213,0,0,0,1.96,43
214,0,0,0,1.97,43
215,0,0,0,1.98,43
216,0,0,0,1.99,43
217,0,0,0,2.0,43
218,7,7,0,2.01,50
219,16,16,1,2.01,66
220,0,0,0,2.02,66
221,1,1,1,2.02,67
222,0,0,0,2.03,67
223,0,0,0,2.04,67
224,0,0,0,2.05,67
225,1,1,2,2.04,68
226,1,1,0,2.05,69
227,8,8,4,2.02,77
228,0,0,0,2.03,77
229,0,0,0,2.04,77
230,0,0,0,2.05,77
231,0,0,0,2.06,77
232,2,2,2,2.05,79
233,45,38,7,1.99,124
234,0,0,0,2.0,124
235,7,7,0,2.01,131
236,0,0,0,2.02,131
237,0,0,0,2.03,131
238,0,0,0,2.04,131
239,0,0,0,2.05,131
240,0,0,0,2.06,131
241,8,8,1,2.06,139
242,0,0,0,2.07,139
243,40,31,6,2.02,179
244,0,0,0,2.03,179
245,7,7,0,2.04,186
246,0,0,0,2.05,186
