t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,1,1,1,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,2,2,0,0.9,3
92,0,0,0,0.91,3
93,0,0,0,0.92,3
94,0,0,0,0.93,3
95,0,0,0,0.94,3
96,0,0,0,0.95,3
97,0,0,0,0.96,3
98,0,0,0,0.97,3
99,0,0,0,0.98,3
100,0,0,0,0.99,3
101,0,0,0,1.0,3
102,0,0,0,1.01,3
103,0,0,0,1.02,3
104,1,1,0,1.03,4
105,0,0,0,1.04,4
106,0,0,0,1.05,4
107,0,0,0,1.06,4
108,0,0,0,1.07,4
109,0,0,0,1.08,4
110,0,0,0,1.09,4
111,0,0,0,1.1,4
112,0,0,0,1.11,4
113,0,0,0,1.12,4
114,0,0,0,1.13,4
115,0,0,0,1.14,4
116,0,0,0,1.15,4
117,0,0,0,1.16,4
118,0,0,0,1.17,4
119,0,0,0,1.18,4
120,0,0,0,1.19,4
121,0,0,0,1.2,4
122,0,0,0,1.21,4
123,1,1,1,1.21,5
124,0,0,0,1.22,5
125,0,0,0,1.23,5
126,0,0,0,1.24,5
127,0,0,0,1.25,5
128,0,0,0,1.26,5
129,0,0,0,1.27,5
130,0,0,0,1.28,5
131,0,0,0,1.29,5
132,0,0,0,1.3,5
133,0,0,0,1.31,5
134,0,0,0,1.32,5
135,2,2,0,1.33,7
136,0,0,0,1.34,7
137,1,1,1,1.34,8
138,0,0,0,1.35,8
139,0,0,0,1.36,8
140,0,0,0,1.37,8
141,0,0,0,1.38,8
142,0,0,0,1.39,8
143,0,0,0,1.4,8
144,0,0,0,1.41,8
145,0,0,0,1.42,8
146,0,0,0,1.43,8
147,0,0,0,1.44,8
148,1,1,2,1.43,9
149,0,0,0,1.44,9
150,0,0,0,1.45,9
151,0,0,0,1.46,9
152,0,0,0,1.47,9
153,0,0,0,1.48,9
154,0,0,0,1.49,9
155,0,0,0,1.5,9
156,0,0,0,1.51,9
157,0,0,0,1.52,9
158,0,0,0,1.53,9
159,0,0,0,1.54,9
160,0,0,0,1.55,9
161,0,0,0,1.56,9
162,0,0,0,1.57,9
163,1,1,0,1.58,10
164,0,0,0,1.59,10
165,1,1,0,1.6,11
166,0,0,0,1.61,11
167,0,0,0,1.62,11
168,0,0,0,1.63,11
169,0,0,0,1.64,11
170,3,3,0,1.65,14
171,0,0,0,1.66,14
172,0,0,0,1.67,14
173,0,0,0,1.68,14
174,0,0,0,1.69,14
175,0,0,0,1.7,14
176,0,0,0,1.71,14
177,0,0,0,1.72,14
178,0,0,0,1.73,14
179,0,0,0,1.74,14
180,0,0,0,1.75,14
181,0,0,0,1.76,14
182,0,0,0,1.77,14
183,0,0,0,1.78,14
184,0,0,0,1.79,14
185,0,0,0,1.8,14
186,0,0,0,1.81,14
187,0,0,0,1.82,14
188,2,2,3,1.8,16
189,1,1,1,1.8,17
190,1,1,0,1.81,18
191,10,10,3,1.79,28
192,0,0,0,1.8,28
193,2,2,0,1.81,30
194,0,0,0,1.82,30
195,0,0,0,1.83,30
196,0,0,0,1.84,30
197,2,2,0,1.85,32
198,0,0,0,1.86,32
199,0,0,0,1.87,32
200,26,25,4,1.84,58
201,0,0,0,1.85,58
202,0,0,0,1.86,58
203,4,4,1,1.86,62
204,0,0,0,1.87,62
205,0,0,0,1.88,62
206,0,0,0,1.89,62
207,0,0,0,1.9,62
208,1,1,1,1.9,63
209,3,3,0,1.91,66
210,0,0,0,1.92,66
211,0,0,0,1.93,66
212,0,0,0,1.94,66
213,3,3,0,1.95,69
214,32,25,2,1.94,101
215,0,0,0,1.95,101
216,0,0,0,1.96,101
217,0,0,0,1.97,101
218,6,6,1,1.97,107
219,14,14,2,1.96,121
220,3,3,0,1.97,124
221,0,0,0,1.98,124
222,0,0,0,1.99,124
223,3,3,0,2.0,127
224,0,0,0,2.01,127
225,9,9,4,1.98,136
226,0,0,0,1.99,136
227,0,0,0,2.0,136
228,5,5,2,1.99,141
229,0,0,0,2.0,141
230,14,14,0,2.01,155
231,0,0,0,2.02,155
232,16,16,3,2.0,171
233,0,0,0,2.01,171
234,1,1,0,2.02,172
235,0,0,0,2.03,172
236,0,0,0,2.04,172
237,2,2,0,2.05,174
238,13,13,0,2.06,187
239,0,0,0,2.07,187
240,15,15,4,2.04,202
241,1,1,0,2.05,203
242,12,11,4,2.02,215
243,0,0,0,2.03,215
244,0,0,0,2.04,215
245,0,0,0,2.05,215
246,14,14,6,2.0,229
