t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,1,1,1,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,2,2,0,0.92,3
94,0,0,0,0.93,3
95,0,0,0,0.94,3
96,0,0,0,0.95,3
97,0,0,0,0.96,3
98,0,0,0,0.97,3
99,0,0,0,0.98,3
100,0,0,0,0.99,3
101,0,0,0,1.0,3
102,0,0,0,1.01,3
103,0,0,0,1.02,3
104,0,0,0,1.03,3
105,0,0,0,1.04,3
106,0,0,0,1.05,3
107,0,0,0,1.06,3
108,0,0,0,1.07,3
109,0,0,0,1.08,3
110,0,0,0,1.09,3
111,0,0,0,1.1,3
112,0,0,0,1.11,3
113,0,0,0,1.12,3
114,0,0,0,1.13,3
115,0,0,0,1.14,3
116,0,0,0,1.15,3
117,0,0,0,1.16,3
118,0,0,0,1.17,3
119,0,0,0,1.18,3
120,0,0,0,1.19,3
121,0,0,0,1.2,3
122,0,0,0,1.21,3
123,1,1,1,1.21,4
124,0,0,0,1.22,4
125,0,0,0,1.23,4
126,0,0,0,1.24,4
127,4,4,0,1.25,8
128,0,0,0,1.26,8
129,0,0,0,1.27,8
130,0,0,0,1.28,8
131,0,0,0,1.29,8
132,0,0,0,1.3,8
133,0,0,0,1.31,8
134,0,0,0,1.32,8
135,0,0,0,1.33,8
136,0,0,0,1.34,8
137,0,0,0,1.35,8
138,0,0,0,1.36,8
139,1,1,1,1.36,9
140,0,0,0,1.37,9
141,2,2,2,1.36,11
142,0,0,0,1.37,11
143,0,0,0,1.38,11
144,0,0,0,1.39,11
145,0,0,0,1.4,11
146,0,0,0,1.41,11
147,0,0,0,1.42,11
148,0,0,0,1.43,11
149,0,0,0,1.44,11
150,0,0,0,1.45,11
151,0,0,0,1.46,11
152,0,0,0,1.47,11
153,0,0,0,1.48,11
154,0,0,0,1.49,11
155,0,0,0,1.5,11
156,0,0,0,1.51,11
157,0,0,0,1.52,11
158,0,0,0,1.53,11
159,0,0,0,1.54,11
160,0,0,0,1.55,11
161,0,0,0,1.56,11
162,0,0,0,1.57,11
163,0,0,0,1.58,11
164,0,0,0,1.59,11
165,0,0,0,1.6,11
166,0,0,0,1.61,11
167,0,0,0,1.62,11
168,0,0,0,1.63,11
169,0,0,0,1.64,11
170,0,0,0,1.65,11
171,0,0,0,1.66,11
172,0,0,0,1.67,11
173,2,2,0,1.68,13
174,8,8,1,1.68,21
175,0,0,0,1.69,21
176,0,0,0,1.7,21
177,1,1,1,1.7,22
178,1,1,0,1.71,23
179,11,11,4,1.68,34
180,0,0,0,1.69,34
181,0,0,0,1.7,34
182,0,0,0,1.71,34
183,7,7,3,1.69,41
184,0,0,0,1.7,41
185,0,0,0,1.71,41
186,0,0,0,1.72,41
187,0,0,0,1.73,41
188,0,0,0,1.74,41
189,0,0,0,1.75,41
190,0,0,0,1.76,41
191,0,0,0,1.77,41
192,0,0,0,1.78,41
193,0,0,0,1.79,41
194,0,0,0,1.8,41
195,0,0,0,1.81,41
196,0,0,0,1.82,41
197,0,0,0,1.83,41
198,2,2,0,1.84,43
199,0,0,0,1.85,43
200,0,0,0,1.86,43
201,1,1,1,1.86,44
202,0,0,0,1.87,44
203,3,3,2,1.86,47
204,0,0,0,1.87,47
205,0,0,0,1.88,47
206,8,8,0,1.89,55
207,2,2,0,1.9,57
208,0,0,0,1.91,57
209,0,0,0,1.92,57
210,0,0,0,1.93,57
211,0,0,0,1.94,57
212,0,0,0,1.95,57
213,0,0,0,1.96,57
214,3,3,1,1.96,60
215,0,0,0,1.97,60
216,0,0,0,1.98,60
217,32,27,7,1.92,92
218,1,1,1,1.92,93
219,13,13,1,1.92,106
220,0,0,0,1.93,106
221,2,2,0,1.94,108
222,0,0,0,1.95,108
223,0,0,0,1.96,108
224,1,1,1,1.96,109
225,13,13,6,1.91,122
226,35,35,1,1.91,157
227,24,24,2,1.9,181
228,0,0,0,1.91,181
229,0,0,0,1.92,181
230,0,0,0,1.93,181
231,0,0,0,1.94,181
232,3,3,0,1.95,184
233,3,3,0,1.96,187
234,7,7,0,1.97,194
235,0,0,0,1.98,194
236,0,0,0,1.99,194
237,1,1,0,2.0,195
238,0,0,0,2.01,195
239,1,1,0,2.02,196
240,0,0,0,2.03,196
241,1,1,0,2.04,197
242,0,0,0,2.05,197
243,1,1,0,2.06,198
244,0,0,0,2.07,198
245,27,27,8,2.0,225
246,23,22,2,1.99,248
