t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,1,1,0,1.0,1
101,1,1,0,1.01,2
102,0,0,0,1.02,2
103,0,0,0,1.03,2
104,0,0,0,1.04,2
105,0,0,0,1.05,2
106,0,0,0,1.06,2
107,0,0,0,1.07,2
108,0,0,0,1.08,2
109,0,0,0,1.09,2
110,0,0,0,1.1,2
111,0,0,0,1.11,2
112,0,0,0,1.12,2
113,0,0,0,1.13,2
114,0,0,0,1.14,2
115,1,1,0,1.15,3
116,0,0,0,1.16,3
117,0,0,0,1.17,3
118,0,0,0,1.18,3
119,0,0,0,1.19,3
120,0,0,0,1.2,3
121,0,0,0,1.21,3
122,0,0,0,1.22,3
123,0,0,0,1.23,3
124,0,0,0,1.24,3
125,0,0,0,1.25,3
126,1,1,1,1.25,4
127,0,0,0,1.26,4
128,0,0,0,1.27,4
129,0,0,0,1.28,4
130,0,0,0,1.29,4
131,0,0,0,1.3,4
132,0,0,0,1.31,4
133,0,0,0,1.32,4
134,0,0,0,1.33,4
135,0,0,0,1.34,4
136,0,0,0,1.35,4
137,0,0,0,1.36,4
138,0,0,0,1.37,4
139,0,0,0,1.38,4
140,0,0,0,1.39,4
141,0,0,0,1.4,4
142,0,0,0,1.41,4
143,2,2,0,1.42,6
144,0,0,0,1.43,6
145,1,1,0,1.44,7
146,0,0,0,1.45,7
147,0,0,0,1.46,7
148,0,0,0,1.47,7
149,0,0,0,1.48,7
150,0,0,0,1.49,7
151,1,1,2,1.48,8
152,0,0,0,1.49,8
153,1,1,1,1.49,9
154,0,0,0,1.5,9
155,1,1,1,1.5,10
156,0,0,0,1.51,10
157,0,0,0,1.52,10
158,0,0,0,1.53,10
159,0,0,0,1.54,10
160,0,0,0,1.55,10
161,0,0,0,1.56,10
162,0,0,0,1.57,10
163,0,0,0,1.58,10
164,0,0,0,1.59,10
165,0,0,0,1.6,10
166,0,0,0,1.61,10
167,0,0,0,1.62,10
168,0,0,0,1.63,10
169,0,0,0,1.64,10
170,0,0,0,1.65,10
171,2,2,2,1.64,12
172,0,0,0,1.65,12
173,0,0,0,1.66,12
174,0,0,0,1.67,12
175,0,0,0,1.68,12
176,0,0,0,1.69,12
177,0,0,0,1.7,12
178,0,0,0,1.71,12
179,0,0,0,1.72,12
180,0,0,0,1.73,12
181,0,0,0,1.74,12
182,0,0,0,1.75,12
183,8,8,0,1.76,20
184,0,0,0,1.77,20
185,0,0,0,1.78,20
186,0,0,0,1.79,20
187,0,0,0,1.8,20
188,0,0,0,1.81,20
189,0,0,0,1.82,20
190,4,4,0,1.83,24
191,0,0,0,1.84,24
192,0,0,0,1.85,24
193,2,2,0,1.86,26
194,10,10,0,1.87,36
195,1,1,1,1.87,37
196,0,0,0,1.88,37
197,0,0,0,1.89,37
198,1,1,0,1.9,38
199,0,0,0,1.91,38
200,0,0,0,1.92,38
201,0,0,0,1.93,38
202,0,0,0,1.94,38
203,0,0,0,1.95,38
204,5,5,0,1.96,43
205,0,0,0,1.97,43
206,0,0,0,1.98,43
207,0,0,0,1.99,43
208,11,11,1,1.99,54
209,39,33,5,1.95,93
210,3,3,0,1.96,96
211,0,0,0,1.97,96
212,0,0,0,1.98,96
213,2,2,0,1.99,98
214,1,1,2,1.98,99
215,0,0,0,1.99,99
216,5,5,3,1.97,104
217,0,0,0,1.98,104
218,0,0,0,1.99,104
219,7,7,3,1.97,111
220,0,0,0,1.98,111
221,0,0,0,1.99,111
222,0,0,0,2.0,111
223,0,0,0,2.01,111
224,0,0,0,2.02,111
225,0,0,0,2.03,111
226,16,15,6,1.98,127
227,0,0,0,1.99,127
228,7,7,2,1.98,134
229,0,0,0,1.99,134
230,0,0,0,2.0,134
231,15,15,0,2.01,149
232,0,0,0,2.02,149
233,0,0,0,2.03,149
234,3,3,0,2.04,152
235,7,7,3,2.02,159
236,0,0,0,2.03,159
237,0,0,0,2.04,159
238,0,0,0,2.05,159
239,0,0,0,2.06,159
240,7,7,4,2.03,166
241,0,0,0,2.04,166
242,5,5,3,2.02,171
243,0,0,0,2.03,171
244,13,13,0,2.04,184
245,0,0,0,2.05,184
246,28,28,5,2.01,212
