t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,0,0,0,1.11,0
112,3,3,0,1.12,3
113,0,0,0,1.13,3
114,0,0,0,1.14,3
115,0,0,0,1.15,3
116,0,0,0,1.16,3
117,0,0,0,1.17,3
118,0,0,0,1.18,3
119,0,0,0,1.19,3
120,0,0,0,1.2,3
121,0,0,0,1.21,3
122,0,0,0,1.22,3
123,0,0,0,1.23,3
124,0,0,0,1.24,3
125,0,0,0,1.25,3
126,1,1,0,1.26,4
127,0,0,0,1.27,4
128,0,0,0,1.28,4
129,0,0,0,1.29,4
130,0,0,0,1.3,4
131,0,0,0,1.31,4
132,0,0,0,1.32,4
133,0,0,0,1.33,4
134,0,0,0,1.34,4
135,0,0,0,1.35,4
136,2,2,0,1.36,6
137,0,0,0,1.37,6
138,0,0,0,1.38,6
139,0,0,0,1.39,6
140,0,0,0,1.4,6
141,0,0,0,1.41,6
142,0,0,0,1.42,6
143,0,0,0,1.43,6
144,0,0,0,1.44,6
145,0,0,0,1.45,6
146,0,0,0,1.46,6
147,0,0,0,1.47,6
148,0,0,0,1.48,6
149,0,0,0,1.49,6
150,0,0,0,1.5,6
151,0,0,0,1.51,6
152,0,0,0,1.52,6
153,0,0,0,1.53,6
154,0,0,0,1.54,6
155,2,2,1,1.54,8
156,0,0,0,1.55,8
157,5,5,1,1.55,13
158,1,1,1,1.55,14
159,0,0,0,1.56,14
160,0,0,0,1.57,14
161,0,0,0,1.58,14
162,1,1,1,1.58,15
163,0,0,0,1.59,15
164,2,2,0,1.6,17
165,12,10,0,1.61,29
166,0,0,0,1.62,29
167,0,0,0,1.63,29
168,0,0,0,1.64,29
169,1,1,0,1.65,30
170,0,0,0,1.66,30
171,0,0,0,1.67,30
172,1,1,0,1.68,31
173,0,0,0,1.69,31
174,0,0,0,1.7,31
175,1,1,0,1.71,32
176,0,0,0,1.72,32
177,4,4,2,1.71,36
178,0,0,0,1.72,36
179,0,0,0,1.73,36
180,0,0,0,1.74,36
181,0,0,0,1.75,36
182,0,0,0,1.76,36
183,0,0,0,1.77,36
184,0,0,0,1.78,36
185,4,4,0,1.79,40
186,0,0,0,1.8,40
187,0,0,0,1.81,40
188,8,8,1,1.81,48
189,1,1,0,1.82,49
190,0,0,0,1.83,49
191,0,0,0,1.84,49
192,2,2,0,1.85,51
193,1,1,0,1.86,52
194,1,1,1,1.86,53
195,0,0,0,1.87,53
196,2,2,0,1.88,55
197,0,0,0,1.89,55
198,0,0,0,1.9,55
199,12,12,2,1.89,67
200,1,1,1,1.89,68
201,0,0,0,1.9,68
202,0,0,0,1.91,68
203,11,11,5,1.87,79
204,0,0,0,1.88,79
205,0,0,0,1.89,79
206,0,0,0,1.9,79
207,0,0,0,1.91,79
208,0,0,0,1.92,79
209,0,0,0,1.93,79
210,0,0,0,1.94,79
211,1,1,0,1.95,80
212,0,0,0,1.96,80
213,0,0,0,1.97,80
214,0,0,0,1.98,80
215,0,0,0,1.99,80
216,0,0,0,2.0,80
217,1,1,1,2.0,81
218,1,1,1,2.0,82
219,0,0,0,2.01,82
220,0,0,0,2.02,82
221,24,24,8,1.95,106
222,3,3,3,1.93,109
223,0,0,0,1.94,109
224,0,0,0,1.95,109
225,0,0,0,1.96,109
226,0,0,0,1.97,109
227,0,0,0,1.98,109
228,0,0,0,1.99,109
229,1,1,1,1.99,110
230,1,1,0,2.0,111
231,39,37,5,1.96,150
232,1,1,0,1.97,151
233,0,0,0,1.98,151
234,3,3,0,1.99,154
235,0,0,0,2.0,154
236,0,0,0,2.01,154
237,35,35,4,1.98,189
238,0,0,0,1.99,189
239,3,3,0,2.0,192
240,0,0,0,2.01,192
241,0,0,0,2.02,192
242,12,12,2,2.01,204
243,5,5,0,2.02,209
244,0,0,0,2.03,209
245,0,0,0,2.04,209
246,0,0,0,2.05,209
