t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,1,1,1,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,1,1,0,1.17,2
119,2,2,0,1.18,4
120,0,0,0,1.19,4
121,0,0,0,1.2,4
122,0,0,0,1.21,4
123,0,0,0,1.22,4
124,0,0,0,1.23,4
125,2,2,0,1.24,6
126,0,0,0,1.25,6
127,0,0,0,1.26,6
128,0,0,0,1.27,6
129,0,0,0,1.28,6
130,0,0,0,1.29,6
131,0,0,0,1.3,6
132,0,0,0,1.31,6
133,0,0,0,1.32,6
134,1,1,1,1.32,7
135,3,3,2,1.31,10
136,1,1,2,1.3,11
137,0,0,0,1.31,11
138,0,0,0,1.32,11
139,0,0,0,1.33,11
140,0,0,0,1.34,11
141,0,0,0,1.35,11
142,0,0,0,1.36,11
143,2,2,0,1.37,13
144,0,0,0,1.38,13
145,0,0,0,1.39,13
146,1,1,0,1.4,14
147,0,0,0,1.41,14
148,0,0,0,1.42,14
149,0,0,0,1.43,14
150,0,0,0,1.44,14
151,0,0,0,1.45,14
152,0,0,0,1.46,14
153,0,0,0,1.47,14
154,0,0,0,1.48,14
155,2,2,0,1.49,16
156,0,0,0,1.5,16
157,0,0,0,1.51,16
158,2,2,0,1.52,18
159,0,0,0,1.53,18
160,0,0,0,1.54,18
161,0,0,0,1.55,18
162,0,0,0,1.56,18
163,1,1,0,1.57,19
164,0,0,0,1.58,19
165,0,0,0,1.59,19
166,0,0,0,1.6,19
167,0,0,0,1.61,19
168,1,1,0,1.62,20
169,0,0,0,1.63,20
170,0,0,0,1.64,20
171,0,0,0,1.65,20
172,1,1,0,1.66,21
173,0,0,0,1.67,21
174,2,2,0,1.68,23
175,1,1,1,1.68,24
176,0,0,0,1.69,24
177,0,0,0,1.7,24
178,1,1,0,1.71,25
179,0,0,0,1.72,25
180,0,0,0,1.73,25
181,0,0,0,1.74,25
182,4,4,0,1.75,29
183,0,0,0,1.76,29
184,1,1,1,1.76,30
185,0,0,0,1.77,30
186,0,0,0,1.78,30
187,13,13,3,1.76,43
188,0,0,0,1.77,43
189,0,0,0,1.78,43
190,0,0,0,1.79,43
191,0,0,0,1.8,43
192,1,1,0,1.81,44
193,1,1,1,1.81,45
194,0,0,0,1.82,45
195,18,18,3,1.8,63
196,0,0,0,1.81,63
197,0,0,0,1.82,63
198,1,1,0,1.83,64
199,0,0,0,1.84,64
200,0,0,0,1.85,64
201,0,0,0,1.86,64
202,0,0,0,1.87,64
203,0,0,0,1.88,64
204,0,0,0,1.89,64
205,1,1,0,1.9,65
206,0,0,0,1.91,65
207,0,0,0,1.92,65
208,0,0,0,1.93,65
209,11,11,4,1.9,76
210,0,0,0,1.91,76
211,2,2,0,1.92,78
212,0,0,0,1.93,78
213,0,0,0,1.94,78
214,0,0,0,1.95,78
215,0,0,0,1.96,78
216,2,2,2,1.95,80
217,0,0,0,1.96,80
218,0,0,0,1.97,80
219,2,2,0,1.98,82
220,0,0,0,1.99,82
221,1,1,1,1.99,83
222,0,0,0,2.0,83
223,0,0,0,2.01,83
224,0,0,0,2.02,83
225,0,0,0,2.03,83
226,0,0,0,2.04,83
227,3,3,2,2.03,86
228,8,8,2,2.02,94
229,0,0,0,2.03,94
230,2,2,0,2.04,96
231,0,0,0,2.05,96
232,0,0,0,2.06,96
233,0,0,0,2.07,96
234,67,53,16,1.92,163
235,0,0,0,1.93,163
236,0,0,0,1.94,163
237,0,0,0,1.95,163
238,0,0,0,1.96,163
239,0,0,0,1.97,163
240,0,0,0,1.98,163
241,0,0,0,1.99,163
242,0,0,0,2.0,163
243,4,4,2,1.99,167
244,0,0,0,2.0,167
245,74,61,10,1.91,241
246,0,0,0,1.92,241
