t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,1,1,1,0.63,1
65,0,0,0,0.64,1
66,0,0,0,0.65,1
67,0,0,0,0.66,1
68,0,0,0,0.67,1
69,0,0,0,0.68,1
70,1,1,1,0.68,2
71,0,0,0,0.69,2
72,0,0,0,0.7,2
73,0,0,0,0.71,2
74,0,0,0,0.72,2
75,0,0,0,0.73,2
76,0,0,0,0.74,2
77,0,0,0,0.75,2
78,0,0,0,0.76,2
79,0,0,0,0.77,2
80,0,0,0,0.78,2
81,0,0,0,0.79,2
82,0,0,0,0.8,2
83,0,0,0,0.81,2
84,0,0,0,0.82,2
85,0,0,0,0.83,2
86,0,0,0,0.84,2
87,0,0,0,0.85,2
88,0,0,0,0.86,2
89,0,0,0,0.87,2
90,0,0,0,0.88,2
91,0,0,0,0.89,2
92,0,0,0,0.9,2
93,0,0,0,0.91,2
94,0,0,0,0.92,2
95,0,0,0,0.93,2
96,0,0,0,0.94,2
97,0,0,0,0.95,2
98,0,0,0,0.96,2
99,0,0,0,0.97,2
100,0,0,0,0.98,2
101,0,0,0,0.99,2
102,0,0,0,1.0,2
103,0,0,0,1.01,2
104,0,0,0,1.02,2
105,0,0,0,1.03,2
106,0,0,0,1.04,2
107,0,0,0,1.05,2
108,0,0,0,1.06,2
109,2,2,0,1.07,4
110,0,0,0,1.08,4
111,0,0,0,1.09,4
112,0,0,0,1.1,4
113,0,0,0,1.11,4
114,2,2,0,1.12,6
115,0,0,0,1.13,6
116,2,2,0,1.14,8
117,1,1,1,1.14,9
118,0,0,0,1.15,9
119,0,0,0,1.16,9
120,0,0,0,1.17,9
121,0,0,0,1.18,9
122,0,0,0,1.19,9
123,0,0,0,1.2,9
124,0,0,0,1.21,9
125,0,0,0,1.22,9
126,0,0,0,1.23,9
127,0,0,0,1.24,9
128,0,0,0,1.25,9
129,0,0,0,1.26,9
130,2,2,0,1.27,11
131,0,0,0,1.28,11
132,0,0,0,1.29,11
133,0,0,0,1.3,11
134,0,0,0,1.31,11
135,2,2,0,1.32,13
136,0,0,0,1.33,13
137,0,0,0,1.34,13
138,1,1,1,1.34,14
139,0,0,0,1.35,14
140,0,0,0,1.36,14
141,0,0,0,1.37,14
142,0,0,0,1.38,14
143,0,0,0,1.39,14
144,0,0,0,1.4,14
145,0,0,0,1.41,14
146,0,0,0,1.42,14
147,1,1,0,1.43,15
148,0,0,0,1.44,15
149,0,0,0,1.45,15
150,0,0,0,1.46,15
151,0,0,0,1.47,15
152,0,0,0,1.48,15
153,0,0,0,1.49,15
154,0,0,0,1.5,15
155,0,0,0,1.51,15
156,0,0,0,1.52,15
157,3,3,0,1.53,18
158,0,0,0,1.54,18
159,0,0,0,1.55,18
160,0,0,0,1.56,18
161,0,0,0,1.57,18
162,0,0,0,1.58,18
163,0,0,0,1.59,18
164,2,2,0,1.6,20
165,0,0,0,1.61,20
166,0,0,0,1.62,20
167,3,3,0,1.63,23
168,0,0,0,1.64,23
169,0,0,0,1.65,23
170,0,0,0,1.66,23
171,0,0,0,1.67,23
172,6,6,0,1.68,29
173,0,0,0,1.69,29
174,0,0,0,1.7,29
175,0,0,0,1.71,29
176,0,0,0,1.72,29
177,2,2,0,1.73,31
178,0,0,0,1.74,31
179,0,0,0,1.75,31
180,0,0,0,1.76,31
181,0,0,0,1.77,31
182,0,0,0,1.78,31
183,0,0,0,1.79,31
184,0,0,0,1.8,31
185,0,0,0,1.81,31
186,0,0,0,1.82,31
187,11,11,2,1.81,42
188,0,0,0,1.82,42
189,0,0,0,1.83,42
190,0,0,0,1.84,42
191,0,0,0,1.85,42
192,1,1,0,1.86,43
193,0,0,0,1.87,43
194,0,0,0,1.88,43
195,0,0,0,1.89,43
196,11,11,0,1.9,54
197,6,6,0,1.91,60
198,1,1,1,1.91,61
199,0,0,0,1.92,61
200,16,16,4,1.89,77
201,5,5,5,1.85,82
202,38,30,0,1.86,120
203,0,0,0,1.87,120
204,0,0,0,1.88,120
205,0,0,0,1.89,120
206,0,0,0,1.9,120
207,1,1,0,1.91,121
208,0,0,0,1.92,121
209,0,0,0,1.93,121
210,10,10,0,1.94,131
211,4,4,3,1.92,135
212,1,1,1,1.92,136
213,2,2,0,1.93,138
214,0,0,0,1.94,138
215,0,0,0,1.95,138
216,0,0,0,1.96,138
217,15,14,6,1.91,153
218,0,0,0,1.92,153
219,0,0,0,1.93,153
220,0,0,0,1.94,153
221,0,0,0,1.95,153
222,1,1,0,1.96,154
223,0,0,0,1.97,154
224,20,20,1,1.97,174
225,0,0,0,1.98,174
226,5,5,1,1.98,179
227,1,1,0,1.99,180
228,11,11,3,1.97,191
229,5,5,2,1.96,196
230,0,0,0,1.97,196
231,0,0,0,1.98,196
232,1,1,0,1.99,197
233,0,0,0,2.0,197
234,2,2,1,2.0,199
235,2,2,0,2.01,201
236,0,0,0,2.02,201
237,0,0,0,2.03,201
238,0,0,0,2.04,201
239,0,0,0,2.05,201
240,16,16,4,2.02,217
241,0,0,0,2.03,217
242,45,45,11,1.93,262
243,0,0,0,1.94,262
244,0,0,0,1.95,262
245,1,1,0,1.96,263
246,0,0,0,1.97,263
