t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,1,1,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,1,1,0,0.96,2
97,2,2,0,0.97,4
98,0,0,0,0.98,4
99,0,0,0,0.99,4
100,0,0,0,1.0,4
101,1,1,0,1.01,5
102,1,1,1,1.01,6
103,0,0,0,1.02,6
104,0,0,0,1.03,6
105,0,0,0,1.04,6
106,0,0,0,1.05,6
107,0,0,0,1.06,6
108,0,0,0,1.07,6
109,0,0,0,1.08,6
110,0,0,0,1.09,6
111,0,0,0,1.1,6
112,0,0,0,1.11,6
113,0,0,0,1.12,6
114,0,0,0,1.13,6
115,0,0,0,1.14,6
116,0,0,0,1.15,6
117,0,0,0,1.16,6
118,0,0,0,1.17,6
119,0,0,0,1.18,6
120,0,0,0,1.19,6
121,0,0,0,1.2,6
122,0,0,0,1.21,6
123,1,1,0,1.22,7
124,9,9,2,1.21,16
125,0,0,0,1.22,16
126,0,0,0,1.23,16
127,0,0,0,1.24,16
128,0,0,0,1.25,16
129,0,0,0,1.26,16
130,3,3,3,1.24,19
131,0,0,0,1.25,19
132,0,0,0,1.26,19
133,0,0,0,1.27,19
134,0,0,0,1.28,19
135,0,0,0,1.29,19
136,0,0,0,1.3,19
137,0,0,0,1.31,19
138,0,0,0,1.32,19
139,0,0,0,1.33,19
140,1,1,0,1.34,20
141,0,0,0,1.35,20
142,0,0,0,1.36,20
143,0,0,0,1.37,20
144,0,0,0,1.38,20
145,0,0,0,1.39,20
146,0,0,0,1.4,20
147,1,1,0,1.41,21
148,0,0,0,1.42,21
149,0,0,0,1.43,21
150,0,0,0,1.44,21
151,1,1,1,1.44,22
152,0,0,0,1.45,22
153,2,2,3,1.43,24
154,0,0,0,1.44,24
155,0,0,0,1.45,24
156,0,0,0,1.46,24
157,0,0,0,1.47,24
158,0,0,0,1.48,24
159,0,0,0,1.49,24
160,0,0,0,1.5,24
161,0,0,0,1.51,24
162,1,1,0,1.52,25
163,0,0,0,1.53,25
164,0,0,0,1.54,25
165,0,0,0,1.55,25
166,0,0,0,1.56,25
167,0,0,0,1.57,25
168,0,0,0,1.58,25
169,0,0,0,1.59,25
170,15,15,3,1.57,40
171,0,0,0,1.58,40
172,0,0,0,1.59,40
173,0,0,0,1.6,40
174,0,0,0,1.61,40
175,1,1,0,1.62,41
176,4,4,2,1.61,45
177,0,0,0,1.62,45
178,0,0,0,1.63,45
179,0,0,0,1.64,45
180,0,0,0,1.65,45
181,2,2,0,1.66,47
182,2,2,0,1.67,49
183,0,0,0,1.68,49
184,2,2,2,1.67,51
185,0,0,0,1.68,51
186,4,4,2,1.67,55
187,0,0,0,1.68,55
188,5,5,0,1.69,60
189,0,0,0,1.7,60
190,15,15,1,1.7,75
191,0,0,0,1.71,75
192,0,0,0,1.72,75
193,0,0,0,1.73,75
194,0,0,0,1.74,75
195,0,0,0,1.75,75
196,0,0,0,1.76,75
197,0,0,0,1.77,75
198,0,0,0,1.78,75
199,0,0,0,1.79,75
200,0,0,0,1.8,75
201,0,0,0,1.81,75
202,0,0,0,1.82,75
203,4,4,2,1.81,79
204,0,0,0,1.82,79
205,0,0,0,1.83,79
206,0,0,0,1.84,79
207,1,1,0,1.85,80
208,4,4,0,1.86,84
209,0,0,0,1.87,84
210,0,0,0,1.88,84
211,0,0,0,1.89,84
212,0,0,0,1.9,84
213,0,0,0,1.91,84
214,0,0,0,1.92,84
215,0,0,0,1.93,84
216,0,0,0,1.94,84
217,2,2,0,1.95,86
218,40,40,9,1.87,126
219,7,7,0,1.88,133
220,0,0,0,1.89,133
221,0,0,0,1.9,133
222,0,0,0,1.91,133
223,1,1,0,1.92,134
224,0,0,0,1.93,134
225,0,0,0,1.94,134
226,0,0,0,1.95,134
227,0,0,0,1.96,134
228,5,5,0,1.97,139
229,0,0,0,1.98,139
230,14,12,3,1.96,153
231,0,0,0,1.97,153
232,6,6,2,1.96,159
233,9,9,2,1.95,168
234,0,0,0,1.96,168
235,0,0,0,1.97,168
236,0,0,0,1.98,168
237,13,13,0,1.99,181
238,0,0,0,2.0,181
239,0,0,0,2.01,181
240,0,0,0,2.02,181
241,0,0,0,2.03,181
242,0,0,0,2.04,181
243,0,0,0,2.05,181
244,1,1,0,2.06,182
245,0,0,0,2.07,182
246,6,6,0,2.08,188
