t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,1,1,0,0.49,1
50,0,0,0,0.5,1
51,0,0,0,0.51,1
52,0,0,0,0.52,1
53,0,0,0,0.53,1
54,0,0,0,0.54,1
55,0,0,0,0.55,1
56,0,0,0,0.56,1
57,0,0,0,0.57,1
58,0,0,0,0.58,1
59,0,0,0,0.59,1
60,0,0,0,0.6,1
61,0,0,0,0.61,1
62,0,0,0,0.62,1
63,0,0,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,1,1,0,0.81,2
82,0,0,0,0.82,2
83,0,0,0,0.83,2
84,0,0,0,0.84,2
85,0,0,0,0.85,2
86,0,0,0,0.86,2
87,0,0,0,0.87,2
88,1,1,1,0.87,3
89,0,0,0,0.88,3
90,0,0,0,0.89,3
91,0,0,0,0.9,3
92,0,0,0,0.91,3
93,0,0,0,0.92,3
94,0,0,0,0.93,3
95,0,0,0,0.94,3
96,0,0,0,0.95,3
97,0,0,0,0.96,3
98,0,0,0,0.97,3
99,0,0,0,0.98,3
100,2,2,0,0.99,5
101,0,0,0,1.0,5
102,1,1,1,1.0,6
103,0,0,0,1.01,6
104,0,0,0,1.02,6
105,0,0,0,1.03,6
106,0,0,0,1.04,6
107,0,0,0,1.05,6
108,1,1,1,1.05,7
109,0,0,0,1.06,7
110,0,0,0,1.07,7
111,0,0,0,1.08,7
112,0,0,0,1.09,7
113,0,0,0,1.1,7
114,0,0,0,1.11,7
115,1,1,0,1.12,8
116,1,1,0,1.13,9
117,0,0,0,1.14,9
118,0,0,0,1.15,9
119,0,0,0,1.16,9
120,0,0,0,1.17,9
121,0,0,0,1.18,9
122,0,0,0,1.19,9
123,0,0,0,1.2,9
124,0,0,0,1.21,9
125,0,0,0,1.22,9
126,1,1,0,1.23,10
127,0,0,0,1.24,10
128,0,0,0,1.25,10
129,0,0,0,1.26,10
130,0,0,0,1.27,10
131,0,0,0,1.28,10
132,0,0,0,1.29,10
133,0,0,0,1.3,10
134,0,0,0,1.31,10
135,0,0,0,1.32,10
136,0,0,0,1.33,10
137,0,0,0,1.34,10
138,1,1,0,1.35,11
139,0,0,0,1.36,11
140,0,0,0,1.37,11
141,0,0,0,1.38,11
142,0,0,0,1.39,11
143,2,2,3,1.37,13
144,0,0,0,1.38,13
145,0,0,0,1.39,13
146,0,0,0,1.4,13
147,0,0,0,1.41,13
148,0,0,0,1.42,13
149,0,0,0,1.43,13
150,1,1,0,1.44,14
151,0,0,0,1.45,14
152,0,0,0,1.46,14
153,1,1,0,1.47,15
154,0,0,0,1.48,15
155,0,0,0,1.49,15
156,0,0,0,1.5,15
157,6,6,0,1.51,21
158,0,0,0,1.52,21
159,2,2,2,1.51,23
160,0,0,0,1.52,23
161,0,0,0,1.53,23
162,0,0,0,1.54,23
163,0,0,0,1.55,23
164,0,0,0,1.56,23
165,1,1,0,1.57,24
166,3,3,0,1.58,27
167,0,0,0,1.59,27
168,0,0,0,1.6,27
169,10,10,0,1.61,37
170,0,0,0,1.62,37
171,0,0,0,1.63,37
172,0,0,0,1.64,37
173,0,0,0,1.65,37
174,0,0,0,1.66,37
175,0,0,0,1.67,37
176,0,0,0,1.68,37
177,0,0,0,1.69,37
178,4,4,1,1.69,41
179,0,0,0,1.7,41
180,0,0,0,1.71,41
181,0,0,0,1.72,41
182,0,0,0,1.73,41
183,0,0,0,1.74,41
184,1,1,0,1.75,42
185,0,0,0,1.76,42
186,0,0,0,1.77,42
187,0,0,0,1.78,42
188,0,0,0,1.79,42
189,0,0,0,1.8,42
190,2,2,2,1.79,44
191,0,0,0,1.8,44
192,0,0,0,1.81,44
193,0,0,0,1.82,44
194,0,0,0,1.83,44
195,2,2,3,1.81,46
196,0,0,0,1.82,46
197,21,21,2,1.81,67
198,0,0,0,1.82,67
199,0,0,0,1.83,67
200,0,0,0,1.84,67
201,0,0,0,1.85,67
202,3,3,0,1.86,70
203,0,0,0,1.87,70
204,18,18,6,1.82,88
205,17,17,0,1.83,105
206,0,0,0,1.84,105
207,0,0,0,1.85,105
208,0,0,0,1.86,105
209,0,0,0,1.87,105
210,16,16,2,1.86,121
211,0,0,0,1.87,121
212,0,0,0,1.88,121
213,0,0,0,1.89,121
214,1,1,0,1.9,122
215,0,0,0,1.91,122
216,4,4,1,1.91,126
217,0,0,0,1.92,126
218,1,1,0,1.93,127
219,0,0,0,1.94,127
220,4,4,0,1.95,131
221,0,0,0,1.96,131
222,5,5,0,1.97,136
223,0,0,0,1.98,136
224,0,0,0,1.99,136
225,0,0,0,2.0,136
226,52,41,6,1.95,188
227,0,0,0,1.96,188
228,2,2,2,1.95,190
229,0,0,0,1.96,190
230,1,1,2,1.95,191
231,3,3,3,1.93,194
232,3,3,0,1.94,197
233,0,0,0,1.95,197
234,0,0,0,1.96,197
235,15,15,3,1.94,212
236,0,0,0,1.95,212
237,0,0,0,1.96,212
238,0,0,0,1.97,212
239,0,0,0,1.98,212
240,0,0,0,1.99,212
241,0,0,0,2.0,212
242,0,0,0,2.01,212
243,0,0,0,2.02,212
244,2,2,2,2.01,214
245,0,0,0,2.02,214
246,34,34,7,1.96,248
