t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,2,2,1,1.08,2
110,0,0,0,1.09,2
111,0,0,0,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,0,0,0,1.15,2
117,1,1,0,1.16,3
118,0,0,0,1.17,3
119,0,0,0,1.18,3
120,0,0,0,1.19,3
121,1,1,0,1.2,4
122,0,0,0,1.21,4
123,0,0,0,1.22,4
124,0,0,0,1.23,4
125,0,0,0,1.24,4
126,0,0,0,1.25,4
127,0,0,0,1.26,4
128,2,2,2,1.25,6
129,0,0,0,1.26,6
130,0,0,0,1.27,6
131,0,0,0,1.28,6
132,0,0,0,1.29,6
133,0,0,0,1.3,6
134,0,0,0,1.31,6
135,0,0,0,1.32,6
136,0,0,0,1.33,6
137,0,0,0,1.34,6
138,0,0,0,1.35,6
139,0,0,0,1.36,6
140,0,0,0,1.37,6
141,0,0,0,1.38,6
142,0,0,0,1.39,6
143,0,0,0,1.4,6
144,0,0,0,1.41,6
145,0,0,0,1.42,6
146,0,0,0,1.43,6
147,2,2,0,1.44,8
148,0,0,0,1.45,8
149,0,0,0,1.46,8
150,0,0,0,1.47,8
151,2,2,3,1.45,10
152,0,0,0,1.46,10
153,0,0,0,1.47,10
154,0,0,0,1.48,10
155,0,0,0,1.49,10
156,0,0,0,1.5,10
157,0,0,0,1.51,10
158,0,0,0,1.52,10
159,1,1,1,1.52,11
160,8,8,4,1.49,19
161,2,2,0,1.5,21
162,0,0,0,1.51,21
163,0,0,0,1.52,21
164,3,3,2,1.51,24
165,0,0,0,1.52,24
166,0,0,0,1.53,24
167,0,0,0,1.54,24
168,0,0,0,1.55,24
169,1,1,0,1.56,25
170,0,0,0,1.57,25
171,0,0,0,1.58,25
172,0,0,0,1.59,25
173,0,0,0,1.6,25
174,0,0,0,1.61,25
175,0,0,0,1.62,25
176,0,0,0,1.63,25
177,0,0,0,1.64,25
178,0,0,0,1.65,25
179,0,0,0,1.66,25
180,0,0,0,1.67,25
181,0,0,0,1.68,25
182,0,0,0,1.69,25
183,0,0,0,1.7,25
184,0,0,0,1.71,25
185,3,3,3,1.69,28
186,1,1,1,1.69,29
187,1,1,0,1.7,30
188,0,0,0,1.71,30
189,0,0,0,1.72,30
190,0,0,0,1.73,30
191,4,4,0,1.74,34
192,0,0,0,1.75,34
193,0,0,0,1.76,34
194,0,0,0,1.77,34
195,0,0,0,1.78,34
196,0,0,0,1.79,34
197,5,5,1,1.79,39
198,3,3,1,1.79,42
199,0,0,0,1.8,42
200,2,2,0,1.81,44
201,5,5,2,1.8,49
202,0,0,0,1.81,49
203,0,0,0,1.82,49
204,0,0,0,1.83,49
205,0,0,0,1.84,49
206,0,0,0,1.85,49
207,0,0,0,1.86,49
208,5,5,0,1.87,54
209,0,0,0,1.88,54
210,0,0,0,1.89,54
211,0,0,0,1.9,54
212,9,9,4,1.87,63
213,0,0,0,1.88,63
214,0,0,0,1.89,63
215,0,0,0,1.9,63
216,1,1,1,1.9,64
217,21,17,2,1.89,85
218,0,0,0,1.9,85
219,0,0,0,1.91,85
220,9,9,4,1.88,94
221,0,0,0,1.89,94
222,0,0,0,1.9,94
223,4,4,0,1.91,98
224,0,0,0,1.92,98
225,0,0,0,1.93,98
226,0,0,0,1.94,98
227,0,0,0,1.95,98
228,1,1,1,1.95,99
229,1,1,0,1.96,100
230,4,4,0,1.97,104
231,0,0,0,1.98,104
232,3,3,0,1.99,107
233,0,0,0,2.0,107
234,0,0,0,2.01,107
235,0,0,0,2.02,107
236,4,4,0,2.03,111
237,0,0,0,2.04,111
238,0,0,0,2.05,111
239,0,0,0,2.06,111
240,0,0,0,2.07,111
241,0,0,0,2.08,111
242,0,0,0,2.09,111
243,0,0,0,2.1,111
244,0,0,0,2.11,111
245,33,33,12,2.0,144
246,0,0,0,2.01,144
