t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,1,1,0,1.11,1
112,2,2,2,1.1,3
113,0,0,0,1.11,3
114,0,0,0,1.12,3
115,0,0,0,1.13,3
116,1,1,0,1.14,4
117,0,0,0,1.15,4
118,0,0,0,1.16,4
119,0,0,0,1.17,4
120,0,0,0,1.18,4
121,0,0,0,1.19,4
122,0,0,0,1.2,4
123,0,0,0,1.21,4
124,0,0,0,1.22,4
125,0,0,0,1.23,4
126,0,0,0,1.24,4
127,0,0,0,1.25,4
128,0,0,0,1.26,4
129,0,0,0,1.27,4
130,0,0,0,1.28,4
131,0,0,0,1.29,4
132,1,1,0,1.3,5
133,0,0,0,1.31,5
134,0,0,0,1.32,5
135,0,0,0,1.33,5
136,1,1,1,1.33,6
137,0,0,0,1.34,6
138,0,0,0,1.35,6
139,0,0,0,1.36,6
140,0,0,0,1.37,6
141,1,1,1,1.37,7
142,0,0,0,1.38,7
143,0,0,0,1.39,7
144,0,0,0,1.4,7
145,0,0,0,1.41,7
146,0,0,0,1.42,7
147,0,0,0,1.43,7
148,2,2,0,1.44,9
149,0,0,0,1.45,9
150,0,0,0,1.46,9
151,0,0,0,1.47,9
152,0,0,0,1.48,9
153,0,0,0,1.49,9
154,0,0,0,1.5,9
155,0,0,0,1.51,9
156,0,0,0,1.52,9
157,1,1,1,1.52,10
158,2,2,2,1.51,12
159,0,0,0,1.52,12
160,0,0,0,1.53,12
161,0,0,0,1.54,12
162,9,9,1,1.54,21
163,0,0,0,1.55,21
164,0,0,0,1.56,21
165,0,0,0,1.57,21
166,0,0,0,1.58,21
167,0,0,0,1.59,21
168,1,1,0,1.6,22
169,3,3,0,1.61,25
170,1,1,0,1.62,26
171,0,0,0,1.63,26
172,0,0,0,1.64,26
173,0,0,0,1.65,26
174,0,0,0,1.66,26
175,0,0,0,1.67,26
176,1,1,0,1.68,27
177,0,0,0,1.69,27
178,0,0,0,1.7,27
179,1,1,2,1.69,28
180,0,0,0,1.7,28
181,0,0,0,1.71,28
182,2,2,0,1.72,30
183,0,0,0,1.73,30
184,0,0,0,1.74,30
185,0,0,0,1.75,30
186,5,5,0,1.76,35
187,11,11,1,1.76,46
188,0,0,0,1.77,46
189,0,0,0,1.78,46
190,0,0,0,1.79,46
191,0,0,0,1.8,46
192,12,12,0,1.81,58
193,0,0,0,1.82,58
194,1,1,0,1.83,59
195,0,0,0,1.84,59
196,0,0,0,1.85,59
197,1,1,0,1.86,60
198,0,0,0,1.87,60
199,9,9,2,1.86,69
200,0,0,0,1.87,69
201,0,0,0,1.88,69
202,0,0,0,1.89,69
203,0,0,0,1.9,69
204,0,0,0,1.91,69
205,1,1,1,1.91,70
206,0,0,0,1.92,70
207,2,2,0,1.93,72
208,1,1,0,1.94,73
209,4,4,1,1.94,77
210,3,3,2,1.93,80
211,0,0,0,1.94,80
212,0,0,0,1.95,80
213,2,2,1,1.95,82
214,0,0,0,1.96,82
215,0,0,0,1.97,82
216,0,0,0,1.98,82
217,3,3,3,1.96,85
218,0,0,0,1.97,85
219,0,0,0,1.98,85
220,1,1,2,1.97,86
221,0,0,0,1.98,86
222,1,1,0,1.99,87
223,0,0,0,2.0,87
224,0,0,0,2.01,87
225,41,41,9,1.93,128
226,0,0,0,1.94,128
227,0,0,0,1.95,128
228,16,14,5,1.91,144
229,1,1,1,1.91,145
230,0,0,0,1.92,145
231,0,0,0,1.93,145
232,0,0,0,1.94,145
233,0,0,0,1.95,145
234,19,19,2,1.94,164
235,0,0,0,1.95,164
236,0,0,0,1.96,164
237,0,0,0,1.97,164
238,32,32,5,1.93,196
239,1,1,1,1.93,197
240,1,1,0,1.94,198
241,0,0,0,1.95,198
242,3,3,2,1.94,201
243,10,10,2,1.93,211
244,29,28,4,1.9,240
245,0,0,0,1.91,240
246,0,0,0,1.92,240
