t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,1,1,0,0.54,1
55,0,0,0,0.55,1
56,0,0,0,0.56,1
57,0,0,0,0.57,1
58,0,0,0,0.58,1
59,0,0,0,0.59,1
60,0,0,0,0.6,1
61,0,0,0,0.61,1
62,0,0,0,0.62,1
63,0,0,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,1,1,1,0.75,2
77,0,0,0,0.76,2
78,0,0,0,0.77,2
79,0,0,0,0.78,2
80,0,0,0,0.79,2
81,0,0,0,0.8,2
82,0,0,0,0.81,2
83,1,1,0,0.82,3
84,0,0,0,0.83,3
85,0,0,0,0.84,3
86,0,0,0,0.85,3
87,0,0,0,0.86,3
88,0,0,0,0.87,3
89,1,1,1,0.87,4
90,0,0,0,0.88,4
91,0,0,0,0.89,4
92,0,0,0,0.9,4
93,0,0,0,0.91,4
94,1,1,1,0.91,5
95,1,1,0,0.92,6
96,0,0,0,0.93,6
97,0,0,0,0.94,6
98,0,0,0,0.95,6
99,0,0,0,0.96,6
100,0,0,0,0.97,6
101,0,0,0,0.98,6
102,0,0,0,0.99,6
103,0,0,0,1.0,6
104,0,0,0,1.01,6
105,0,0,0,1.02,6
106,0,0,0,1.03,6
107,0,0,0,1.04,6
108,0,0,0,1.05,6
109,0,0,0,1.06,6
110,0,0,0,1.07,6
111,0,0,0,1.08,6
112,0,0,0,1.09,6
113,0,0,0,1.1,6
114,0,0,0,1.11,6
115,0,0,0,1.12,6
116,0,0,0,1.13,6
117,0,0,0,1.14,6
118,0,0,0,1.15,6
119,0,0,0,1.16,6
120,0,0,0,1.17,6
121,0,0,0,1.18,6
122,1,1,1,1.18,7
123,0,0,0,1.19,7
124,1,1,1,1.19,8
125,0,0,0,1.2,8
126,0,0,0,1.21,8
127,0,0,0,1.22,8
128,0,0,0,1.23,8
129,0,0,0,1.24,8
130,0,0,0,1.25,8
131,0,0,0,1.26,8
132,0,0,0,1.27,8
133,0,0,0,1.28,8
134,0,0,0,1.29,8
135,5,5,0,1.3,13
136,0,0,0,1.31,13
137,0,0,0,1.32,13
138,0,0,0,1.33,13
139,0,0,0,1.34,13
140,0,0,0,1.35,13
141,0,0,0,1.36,13
142,0,0,0,1.37,13
143,0,0,0,1.38,13
144,0,0,0,1.39,13
145,1,1,1,1.39,14
146,5,5,0,1.4,19
147,0,0,0,1.41,19
148,0,0,0,1.42,19
149,0,0,0,1.43,19
150,0,0,0,1.44,19
151,2,2,2,1.43,21
152,0,0,0,1.44,21
153,0,0,0,1.45,21
154,2,2,0,1.46,23
155,0,0,0,1.47,23
156,0,0,0,1.48,23
157,0,0,0,1.49,23
158,0,0,0,1.5,23
159,0,0,0,1.51,23
160,0,0,0,1.52,23
161,1,1,0,1.53,24
162,0,0,0,1.54,24
163,0,0,0,1.55,24
164,1,1,0,1.56,25
165,0,0,0,1.57,25
166,0,0,0,1.58,25
167,0,0,0,1.59,25
168,0,0,0,1.6,25
169,1,1,0,1.61,26
170,0,0,0,1.62,26
171,1,1,0,1.63,27
172,2,2,0,1.64,29
173,0,0,0,1.65,29
174,0,0,0,1.66,29
175,1,1,0,1.67,30
176,0,0,0,1.68,30
177,0,0,0,1.69,30
178,0,0,0,1.7,30
179,0,0,0,1.71,30
180,2,2,0,1.72,32
181,0,0,0,1.73,32
182,0,0,0,1.74,32
183,3,3,1,1.74,35
184,0,0,0,1.75,35
185,0,0,0,1.76,35
186,18,18,0,1.77,53
187,0,0,0,1.78,53
188,0,0,0,1.79,53
189,3,3,0,1.8,56
190,2,2,0,1.81,58
191,0,0,0,1.82,58
192,5,5,0,1.83,63
193,0,0,0,1.84,63
194,0,0,0,1.85,63
195,0,0,0,1.86,63
196,0,0,0,1.87,63
197,0,0,0,1.88,63
198,40,30,1,1.88,103
199,0,0,0,1.89,103
200,3,3,2,1.88,106
201,0,0,0,1.89,106
202,2,2,2,1.88,108
203,24,24,3,1.86,132
204,2,2,0,1.87,134
205,7,6,1,1.87,141
206,0,0,0,1.88,141
207,0,0,0,1.89,141
208,23,23,4,1.86,164
209,0,0,0,1.87,164
210,0,0,0,1.88,164
211,0,0,0,1.89,164
212,1,1,1,1.89,165
213,1,1,1,1.89,166
214,0,0,0,1.9,166
215,0,0,0,1.91,166
216,0,0,0,1.92,166
217,0,0,0,1.93,166
218,13,13,0,1.94,179
219,0,0,0,1.95,179
220,0,0,0,1.96,179
221,0,0,0,1.97,179
222,2,2,1,1.97,181
223,11,11,0,1.98,192
224,0,0,0,1.99,192
225,0,0,0,2.0,192
226,0,0,0,2.01,192
227,0,0,0,2.02,192
228,0,0,0,2.03,192
229,1,1,1,2.03,193
230,3,3,0,2.04,196
231,1,1,0,2.05,197
232,0,0,0,2.06,197
233,29,29,11,1.96,226
234,0,0,0,1.97,226
235,5,5,0,1.98,231
236,19,18,3,1.96,250
237,6,6,1,1.96,256
238,0,0,0,1.97,256
239,4,4,2,1.96,260
240,0,0,0,1.97,260
241,24,24,3,1.95,284
242,0,0,0,1.96,284
243,0,0,0,1.97,284
244,0,0,0,1.98,284
245,0,0,0,1.99,284
246,0,0,0,2.0,284
