t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,1,1,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,1,1,0,0.85,2
86,0,0,0,0.86,2
87,0,0,0,0.87,2
88,0,0,0,0.88,2
89,1,1,0,0.89,3
90,0,0,0,0.9,3
91,0,0,0,0.91,3
92,0,0,0,0.92,3
93,0,0,0,0.93,3
94,0,0,0,0.94,3
95,0,0,0,0.95,3
96,0,0,0,0.96,3
97,0,0,0,0.97,3
98,0,0,0,0.98,3
99,0,0,0,0.99,3
100,0,0,0,1.0,3
101,0,0,0,1.01,3
102,0,0,0,1.02,3
103,0,0,0,1.03,3
104,0,0,0,1.04,3
105,1,1,0,1.05,4
106,0,0,0,1.06,4
107,0,0,0,1.07,4
108,0,0,0,1.08,4
109,0,0,0,1.09,4
110,0,0,0,1.1,4
111,0,0,0,1.11,4
112,0,0,0,1.12,4
113,0,0,0,1.13,4
114,0,0,0,1.14,4
115,0,0,0,1.15,4
116,1,1,1,1.15,5
117,0,0,0,1.16,5
118,1,1,0,1.17,6
119,0,0,0,1.18,6
120,0,0,0,1.19,6
121,0,0,0,1.2,6
122,1,1,0,1.21,7
123,0,0,0,1.22,7
124,1,1,0,1.23,8
125,0,0,0,1.24,8
126,0,0,0,1.25,8
127,0,0,0,1.26,8
128,0,0,0,1.27,8
129,0,0,0,1.28,8
130,0,0,0,1.29,8
131,0,0,0,1.3,8
132,0,0,0,1.31,8
133,0,0,0,1.32,8
134,0,0,0,1.33,8
135,0,0,0,1.34,8
136,0,0,0,1.35,8
137,0,0,0,1.36,8
138,0,0,0,1.37,8
139,0,0,0,1.38,8
140,3,3,0,1.39,11
141,0,0,0,1.4,11
142,3,3,0,1.41,14
143,0,0,0,1.42,14
144,0,0,0,1.43,14
145,0,0,0,1.44,14
146,0,0,0,1.45,14
147,0,0,0,1.46,14
148,1,1,0,1.47,15
149,0,0,0,1.48,15
150,0,0,0,1.49,15
151,0,0,0,1.5,15
152,0,0,0,1.51,15
153,0,0,0,1.52,15
154,0,0,0,1.53,15
155,0,0,0,1.54,15
156,0,0,0,1.55,15
157,7,7,0,1.56,22
158,1,1,0,1.57,23
159,0,0,0,1.58,23
160,1,1,1,1.58,24
161,0,0,0,1.59,24
162,0,0,0,1.6,24
163,0,0,0,1.61,24
164,0,0,0,1.62,24
165,2,2,2,1.61,26
166,0,0,0,1.62,26
167,1,1,0,1.63,27
168,0,0,0,1.64,27
169,0,0,0,1.65,27
170,0,0,0,1.66,27
171,0,0,0,1.67,27
172,0,0,0,1.68,27
173,0,0,0,1.69,27
174,0,0,0,1.7,27
175,0,0,0,1.71,27
176,1,1,0,1.72,28
177,0,0,0,1.73,28
178,0,0,0,1.74,28
179,0,0,0,1.75,28
180,0,0,0,1.76,28
181,0,0,0,1.77,28
182,0,0,0,1.78,28
183,1,1,2,1.77,29
184,0,0,0,1.78,29
185,0,0,0,1.79,29
186,3,3,0,1.8,32
187,0,0,0,1.81,32
188,0,0,0,1.82,32
189,28,28,2,1.81,60
190,0,0,0,1.82,60
191,0,0,0,1.83,60
192,0,0,0,1.84,60
193,0,0,0,1.85,60
194,7,7,3,1.83,67
195,0,0,0,1.84,67
196,0,0,0,1.85,67
197,8,8,1,1.85,75
198,0,0,0,1.86,75
199,0,0,0,1.87,75
200,2,2,0,1.88,77
201,0,0,0,1.89,77
202,0,0,0,1.9,77
203,3,3,0,1.91,80
204,0,0,0,1.92,80
205,0,0,0,1.93,80
206,0,0,0,1.94,80
207,29,29,2,1.93,109
208,0,0,0,1.94,109
209,0,0,0,1.95,109
210,7,7,3,1.93,116
211,6,6,2,1.92,122
212,0,0,0,1.93,122
213,1,1,1,1.93,123
214,0,0,0,1.94,123
215,0,0,0,1.95,123
216,0,0,0,1.96,123
217,7,7,6,1.91,130
218,2,2,0,1.92,132
219,0,0,0,1.93,132
220,0,0,0,1.94,132
221,20,20,0,1.95,152
222,0,0,0,1.96,152
223,0,0,0,1.97,152
224,9,9,3,1.95,161
225,0,0,0,1.96,161
226,0,0,0,1.97,161
227,0,0,0,1.98,161
228,20,20,2,1.97,181
229,0,0,0,1.98,181
230,0,0,0,1.99,181
231,0,0,0,2.0,181
232,0,0,0,2.01,181
233,0,0,0,2.02,181
234,0,0,0,2.03,181
235,0,0,0,2.04,181
236,0,0,0,2.05,181
237,0,0,0,2.06,181
238,0,0,0,2.07,181
239,0,0,0,2.08,181
240,61,44,8,2.01,242
241,18,16,3,1.99,260
242,0,0,0,2.0,260
243,6,6,0,2.01,266
244,0,0,0,2.02,266
245,0,0,0,2.03,266
246,0,0,0,2.04,266
