t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,1,1,0,1.44,1
37,0,0,0,1.48,1
38,0,0,0,1.52,1
39,0,0,0,1.56,1
40,0,0,0,1.6,1
41,0,0,0,1.64,1
42,0,0,0,1.68,1
43,0,0,0,1.72,1
44,0,0,0,1.76,1
45,0,0,0,1.8,1
46,0,0,0,1.84,1
47,1,1,1,1.84,2
48,0,0,0,1.88,2
49,0,0,0,1.92,2
50,6,6,3,1.84,8
51,1,1,0,1.88,9
52,0,0,0,1.92,9
53,0,0,0,1.96,9
54,0,0,0,2.0,9
55,0,0,0,2.04,9
56,0,0,0,2.08,9
57,0,0,0,2.12,9
58,1,1,1,2.12,10
59,0,0,0,2.16,10
60,0,0,0,2.2,10
61,1,1,2,2.16,11
62,0,0,0,2.2,11
63,21,17,11,1.8,32
64,0,0,0,1.84,32
65,1,1,0,1.88,33
66,0,0,0,1.92,33
67,11,11,7,1.68,44
68,0,0,0,1.72,44
69,0,0,0,1.76,44
70,0,0,0,1.8,44
71,0,0,0,1.84,44
72,4,4,1,1.84,48
73,0,0,0,1.88,48
74,4,4,4,1.76,52
75,0,0,0,1.8,52
76,1,1,1,1.8,53
77,0,0,0,1.84,53
78,0,0,0,1.88,53
79,0,0,0,1.92,53
80,0,0,0,1.96,53
81,0,0,0,2.0,53
82,0,0,0,2.04,53
83,11,11,7,1.8,64
84,2,2,2,1.76,66
85,0,0,0,1.8,66
86,0,0,0,1.84,66
87,0,0,0,1.88,66
88,0,0,0,1.92,66
89,16,14,7,1.68,82
90,0,0,0,1.72,82
91,0,0,0,1.76,82
92,0,0,0,1.8,82
93,0,0,0,1.84,82
94,0,0,0,1.88,82
95,0,0,0,1.92,82
96,3,3,3,1.84,85
97,1,1,1,1.84,86
98,0,0,0,1.88,86
99,9,9,4,1.76,95
100,0,0,0,1.8,95
0,0,0,0,0.0,0
