t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,1,1,1,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,0,0,0,1.17,1
119,0,0,0,1.18,1
120,0,0,0,1.19,1
121,0,0,0,1.2,1
122,0,0,0,1.21,1
123,0,0,0,1.22,1
124,0,0,0,1.23,1
125,0,0,0,1.24,1
126,0,0,0,1.25,1
127,0,0,0,1.26,1
128,0,0,0,1.27,1
129,0,0,0,1.28,1
130,0,0,0,1.29,1
131,0,0,0,1.3,1
132,1,1,1,1.3,2
133,0,0,0,1.31,2
134,0,0,0,1.32,2
135,0,0,0,1.33,2
136,0,0,0,1.34,2
137,0,0,0,1.35,2
138,1,1,1,1.35,3
139,0,0,0,1.36,3
140,0,0,0,1.37,3
141,0,0,0,1.38,3
142,0,0,0,1.39,3
143,0,0,0,1.4,3
144,0,0,0,1.41,3
145,0,0,0,1.42,3
146,0,0,0,1.43,3
147,0,0,0,1.44,3
148,0,0,0,1.45,3
149,4,4,0,1.46,7
150,0,0,0,1.47,7
151,0,0,0,1.48,7
152,0,0,0,1.49,7
153,0,0,0,1.5,7
154,0,0,0,1.51,7
155,0,0,0,1.52,7
156,0,0,0,1.53,7
157,1,1,0,1.54,8
158,0,0,0,1.55,8
159,0,0,0,1.56,8
160,0,0,0,1.57,8
161,0,0,0,1.58,8
162,0,0,0,1.59,8
163,2,2,0,1.6,10
164,4,4,2,1.59,14
165,4,4,0,1.6,18
166,0,0,0,1.61,18
167,0,0,0,1.62,18
168,0,0,0,1.63,18
169,0,0,0,1.64,18
170,0,0,0,1.65,18
171,4,4,0,1.66,22
172,0,0,0,1.67,22
173,0,0,0,1.68,22
174,0,0,0,1.69,22
175,0,0,0,1.7,22
176,0,0,0,1.71,22
177,0,0,0,1.72,22
178,0,0,0,1.73,22
179,1,1,0,1.74,23
180,0,0,0,1.75,23
181,0,0,0,1.76,23
182,8,8,0,1.77,31
183,0,0,0,1.78,31
184,0,0,0,1.79,31
185,0,0,0,1.8,31
186,3,3,0,1.81,34
187,0,0,0,1.82,34
188,0,0,0,1.83,34
189,0,0,0,1.84,34
190,0,0,0,1.85,34
191,0,0,0,1.86,34
192,1,1,1,1.86,35
193,0,0,0,1.87,35
194,0,0,0,1.88,35
195,4,4,2,1.87,39
196,0,0,0,1.88,39
197,4,4,2,1.87,43
198,0,0,0,1.88,43
199,0,0,0,1.89,43
200,1,1,0,1.9,44
201,0,0,0,1.91,44
202,50,49,7,1.85,94
203,0,0,0,1.86,94
204,0,0,0,1.87,94
205,2,2,1,1.87,96
206,0,0,0,1.88,96
207,0,0,0,1.89,96
208,0,0,0,1.9,96
209,2,2,0,1.91,98
210,0,0,0,1.92,98
211,0,0,0,1.93,98
212,3,3,1,1.93,101
213,0,0,0,1.94,101
214,0,0,0,1.95,101
215,3,3,0,1.96,104
216,2,2,0,1.97,106
217,0,0,0,1.98,106
218,0,0,0,1.99,106
219,0,0,0,2.0,106
220,1,1,1,2.0,107
221,0,0,0,2.01,107
222,0,0,0,2.02,107
223,0,0,0,2.03,107
224,0,0,0,2.04,107
225,0,0,0,2.05,107
226,3,3,1,2.05,110
227,0,0,0,2.06,110
228,50,38,5,2.02,160
229,0,0,0,2.03,160
230,4,4,3,2.01,164
231,1,1,0,2.02,165
232,2,2,0,2.03,167
233,2,2,0,2.04,169
234,4,4,4,2.01,173
235,21,21,2,2.0,194
236,10,10,3,1.98,204
237,0,0,0,1.99,204
238,4,4,3,1.97,208
239,0,0,0,1.98,208
240,15,15,5,1.94,223
241,0,0,0,1.95,223
242,0,0,0,1.96,223
243,0,0,0,1.97,223
244,23,22,4,1.94,246
245,0,0,0,1.95,246
246,0,0,0,1.96,246
