t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,3,3,0,1.52,3
39,0,0,0,1.56,3
40,2,2,1,1.56,5
41,0,0,0,1.6,5
42,0,0,0,1.64,5
43,0,0,0,1.68,5
44,0,0,0,1.72,5
45,0,0,0,1.76,5
46,0,0,0,1.8,5
47,0,0,0,1.84,5
48,0,0,0,1.88,5
49,0,0,0,1.92,5
50,0,0,0,1.96,5
51,2,2,1,1.96,7
52,0,0,0,2.0,7
53,0,0,0,2.04,7
54,1,1,2,2.0,8
55,2,2,1,2.0,10
56,0,0,0,2.04,10
57,0,0,0,2.08,10
58,0,0,0,2.12,10
59,0,0,0,2.16,10
60,0,0,0,2.2,10
61,0,0,0,2.24,10
62,0,0,0,2.28,10
63,0,0,0,2.32,10
64,0,0,0,2.36,10
65,0,0,0,2.4,10
66,22,22,17,1.76,32
67,4,4,0,1.8,36
68,0,0,0,1.84,36
69,4,4,0,1.88,40
70,4,4,2,1.84,44
71,0,0,0,1.88,44
72,6,6,3,1.8,50
73,0,0,0,1.84,50
74,0,0,0,1.88,50
75,2,2,1,1.88,52
76,0,0,0,1.92,52
77,0,0,0,1.96,52
78,0,0,0,2.0,52
79,0,0,0,2.04,52
80,0,0,0,2.08,52
81,2,2,1,2.08,54
82,2,2,1,2.08,56
83,12,12,9,1.76,68
84,1,1,1,1.76,69
85,0,0,0,1.8,69
86,0,0,0,1.84,69
87,0,0,0,1.88,69
88,1,1,2,1.84,70
89,0,0,0,1.88,70
90,0,0,0,1.92,70
91,3,3,3,1.84,73
92,3,3,4,1.72,76
93,0,0,0,1.76,76
94,0,0,0,1.8,76
95,0,0,0,1.84,76
96,0,0,0,1.88,76
97,0,0,0,1.92,76
98,1,1,1,1.92,77
99,0,0,0,1.96,77
100,0,0,0,2.0,77
0,0,0,0,0.0,0
