t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,1,1,2,1.12,1
31,0,0,0,1.16,1
32,1,1,0,1.2,2
33,0,0,0,1.24,2
34,1,1,1,1.24,3
35,0,0,0,1.28,3
36,0,0,0,1.32,3
37,0,0,0,1.36,3
38,0,0,0,1.4,3
39,0,0,0,1.44,3
40,0,0,0,1.48,3
41,0,0,0,1.52,3
42,0,0,0,1.56,3
43,0,0,0,1.6,3
44,0,0,0,1.64,3
45,0,0,0,1.68,3
46,0,0,0,1.72,3
47,0,0,0,1.76,3
48,0,0,0,1.8,3
49,3,3,0,1.84,6
50,0,0,0,1.88,6
51,1,1,1,1.88,7
52,4,4,4,1.76,11
53,0,0,0,1.8,11
54,0,0,0,1.84,11
55,0,0,0,1.88,11
56,0,0,0,1.92,11
57,0,0,0,1.96,11
58,0,0,0,2.0,11
59,0,0,0,2.04,11
60,0,0,0,2.08,11
61,0,0,0,2.12,11
62,1,1,2,2.08,12
63,0,0,0,2.12,12
64,0,0,0,2.16,12
65,0,0,0,2.2,12
66,0,0,0,2.24,12
67,1,1,1,2.24,13
68,0,0,0,2.28,13
69,0,0,0,2.32,13
70,20,20,12,1.88,33
71,0,0,0,1.92,33
72,0,0,0,1.96,33
73,0,0,0,2.0,33
74,0,0,0,2.04,33
75,0,0,0,2.08,33
76,0,0,0,2.12,33
77,0,0,0,2.16,33
78,0,0,0,2.2,33
79,0,0,0,2.24,33
80,0,0,0,2.28,33
81,19,15,7,2.04,52
82,14,14,10,1.68,66
83,0,0,0,1.72,66
84,0,0,0,1.76,66
85,0,0,0,1.8,66
86,1,1,0,1.84,67
87,0,0,0,1.88,67
88,1,1,1,1.88,68
89,0,0,0,1.92,68
90,1,1,1,1.92,69
91,2,2,1,1.92,71
92,0,0,0,1.96,71
93,0,0,0,2.0,71
94,1,1,1,2.0,72
95,0,0,0,2.04,72
96,9,9,7,1.8,81
97,0,0,0,1.84,81
98,2,2,3,1.76,83
99,0,0,0,1.8,83
100,0,0,0,1.84,83
0,0,0,0,0.0,0
