t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,1,1,1,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,0,0,0,1.17,1
119,2,2,3,1.15,3
120,0,0,0,1.16,3
121,1,1,0,1.17,4
122,0,0,0,1.18,4
123,0,0,0,1.19,4
124,0,0,0,1.2,4
125,0,0,0,1.21,4
126,2,2,0,1.22,6
127,0,0,0,1.23,6
128,0,0,0,1.24,6
129,0,0,0,1.25,6
130,0,0,0,1.26,6
131,0,0,0,1.27,6
132,0,0,0,1.28,6
133,0,0,0,1.29,6
134,0,0,0,1.3,6
135,0,0,0,1.31,6
136,0,0,0,1.32,6
137,0,0,0,1.33,6
138,0,0,0,1.34,6
139,0,0,0,1.35,6
140,0,0,0,1.36,6
141,0,0,0,1.37,6
142,0,0,0,1.38,6
143,0,0,0,1.39,6
144,1,1,0,1.4,7
145,5,5,1,1.4,12
146,0,0,0,1.41,12
147,0,0,0,1.42,12
148,0,0,0,1.43,12
149,0,0,0,1.44,12
150,0,0,0,1.45,12
151,0,0,0,1.46,12
152,0,0,0,1.47,12
153,0,0,0,1.48,12
154,0,0,0,1.49,12
155,1,1,0,1.5,13
156,0,0,0,1.51,13
157,0,0,0,1.52,13
158,0,0,0,1.53,13
159,0,0,0,1.54,13
160,0,0,0,1.55,13
161,0,0,0,1.56,13
162,0,0,0,1.57,13
163,0,0,0,1.58,13
164,0,0,0,1.59,13
165,0,0,0,1.6,13
166,0,0,0,1.61,13
167,0,0,0,1.62,13
168,2,2,0,1.63,15
169,0,0,0,1.64,15
170,0,0,0,1.65,15
171,0,0,0,1.66,15
172,1,1,0,1.67,16
173,0,0,0,1.68,16
174,0,0,0,1.69,16
175,0,0,0,1.7,16
176,3,3,0,1.71,19
177,0,0,0,1.72,19
178,1,1,0,1.73,20
179,0,0,0,1.74,20
180,0,0,0,1.75,20
181,0,0,0,1.76,20
182,0,0,0,1.77,20
183,10,10,0,1.78,30
184,0,0,0,1.79,30
185,0,0,0,1.8,30
186,0,0,0,1.81,30
187,0,0,0,1.82,30
188,0,0,0,1.83,30
189,0,0,0,1.84,30
190,0,0,0,1.85,30
191,1,1,2,1.84,31
192,1,1,1,1.84,32
193,0,0,0,1.85,32
194,0,0,0,1.86,32
195,0,0,0,1.87,32
196,9,9,1,1.87,41
197,10,10,1,1.87,51
198,1,1,1,1.87,52
199,2,2,2,1.86,54
200,0,0,0,1.87,54
201,6,6,4,1.84,60
202,1,1,1,1.84,61
203,0,0,0,1.85,61
204,0,0,0,1.86,61
205,4,4,0,1.87,65
206,0,0,0,1.88,65
207,0,0,0,1.89,65
208,0,0,0,1.9,65
209,0,0,0,1.91,65
210,0,0,0,1.92,65
211,0,0,0,1.93,65
212,4,4,2,1.92,69
213,0,0,0,1.93,69
214,1,1,0,1.94,70
215,0,0,0,1.95,70
216,0,0,0,1.96,70
217,0,0,0,1.97,70
218,0,0,0,1.98,70
219,24,24,6,1.93,94
220,0,0,0,1.94,94
221,1,1,0,1.95,95
222,0,0,0,1.96,95
223,5,5,2,1.95,100
224,0,0,0,1.96,100
225,9,9,1,1.96,109
226,0,0,0,1.97,109
227,30,29,5,1.93,139
228,1,1,0,1.94,140
229,0,0,0,1.95,140
230,0,0,0,1.96,140
231,4,4,0,1.97,144
232,2,2,0,1.98,146
233,0,0,0,1.99,146
234,26,26,1,1.99,172
235,29,29,4,1.96,201
236,0,0,0,1.97,201
237,0,0,0,1.98,201
238,0,0,0,1.99,201
239,0,0,0,2.0,201
240,1,1,0,2.01,202
241,11,11,2,2.0,213
242,2,2,3,1.98,215
243,6,6,2,1.97,221
244,0,0,0,1.98,221
245,1,1,1,1.98,222
246,0,0,0,1.99,222
