t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,1,1,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,0,0,0,1.06,1
107,0,0,0,1.07,1
108,0,0,0,1.08,1
109,0,0,0,1.09,1
110,0,0,0,1.1,1
111,0,0,0,1.11,1
112,2,2,3,1.09,3
113,0,0,0,1.1,3
114,0,0,0,1.11,3
115,0,0,0,1.12,3
116,0,0,0,1.13,3
117,0,0,0,1.14,3
118,0,0,0,1.15,3
119,0,0,0,1.16,3
120,0,0,0,1.17,3
121,0,0,0,1.18,3
122,0,0,0,1.19,3
123,0,0,0,1.2,3
124,0,0,0,1.21,3
125,0,0,0,1.22,3
126,0,0,0,1.23,3
127,0,0,0,1.24,3
128,0,0,0,1.25,3
129,0,0,0,1.26,3
130,0,0,0,1.27,3
131,1,1,1,1.27,4
132,0,0,0,1.28,4
133,1,1,0,1.29,5
134,0,0,0,1.3,5
135,0,0,0,1.31,5
136,0,0,0,1.32,5
137,0,0,0,1.33,5
138,0,0,0,1.34,5
139,0,0,0,1.35,5
140,0,0,0,1.36,5
141,0,0,0,1.37,5
142,0,0,0,1.38,5
143,0,0,0,1.39,5
144,0,0,0,1.4,5
145,0,0,0,1.41,5
146,1,1,0,1.42,6
147,0,0,0,1.43,6
148,0,0,0,1.44,6
149,0,0,0,1.45,6
150,0,0,0,1.46,6
151,0,0,0,1.47,6
152,2,2,0,1.48,8
153,0,0,0,1.49,8
154,1,1,0,1.5,9
155,0,0,0,1.51,9
156,3,3,1,1.51,12
157,0,0,0,1.52,12
158,2,2,0,1.53,14
159,0,0,0,1.54,14
160,0,0,0,1.55,14
161,0,0,0,1.56,14
162,0,0,0,1.57,14
163,0,0,0,1.58,14
164,1,1,2,1.57,15
165,5,5,2,1.56,20
166,1,1,0,1.57,21
167,0,0,0,1.58,21
168,0,0,0,1.59,21
169,0,0,0,1.6,21
170,0,0,0,1.61,21
171,0,0,0,1.62,21
172,2,2,3,1.6,23
173,0,0,0,1.61,23
174,1,1,1,1.61,24
175,0,0,0,1.62,24
176,0,0,0,1.63,24
177,0,0,0,1.64,24
178,0,0,0,1.65,24
179,0,0,0,1.66,24
180,0,0,0,1.67,24
181,0,0,0,1.68,24
182,3,3,0,1.69,27
183,0,0,0,1.7,27
184,0,0,0,1.71,27
185,0,0,0,1.72,27
186,0,0,0,1.73,27
187,0,0,0,1.74,27
188,0,0,0,1.75,27
189,0,0,0,1.76,27
190,0,0,0,1.77,27
191,0,0,0,1.78,27
192,0,0,0,1.79,27
193,2,2,0,1.8,29
194,0,0,0,1.81,29
195,0,0,0,1.82,29
196,0,0,0,1.83,29
197,0,0,0,1.84,29
198,0,0,0,1.85,29
199,0,0,0,1.86,29
200,0,0,0,1.87,29
201,0,0,0,1.88,29
202,4,4,2,1.87,33
203,0,0,0,1.88,33
204,0,0,0,1.89,33
205,0,0,0,1.9,33
206,0,0,0,1.91,33
207,0,0,0,1.92,33
208,5,5,0,1.93,38
209,0,0,0,1.94,38
210,2,2,0,1.95,40
211,1,1,0,1.96,41
212,0,0,0,1.97,41
213,0,0,0,1.98,41
214,0,0,0,1.99,41
215,0,0,0,2.0,41
216,11,11,4,1.97,52
217,1,1,1,1.97,53
218,0,0,0,1.98,53
219,0,0,0,1.99,53
220,10,10,0,2.0,63
221,0,0,0,2.01,63
222,1,1,2,2.0,64
223,0,0,0,2.01,64
224,4,4,3,1.99,68
225,5,5,2,1.98,73
226,0,0,0,1.99,73
227,0,0,0,2.0,73
228,0,0,0,2.01,73
229,0,0,0,2.02,73
230,0,0,0,2.03,73
231,21,21,5,1.99,94
232,0,0,0,2.0,94
233,0,0,0,2.01,94
234,0,0,0,2.02,94
235,0,0,0,2.03,94
236,1,1,1,2.03,95
237,0,0,0,2.04,95
238,52,43,5,2.0,147
239,41,41,9,1.92,188
240,2,2,1,1.92,190
241,1,1,0,1.93,191
242,0,0,0,1.94,191
243,2,2,0,1.95,193
244,11,11,0,1.96,204
245,0,0,0,1.97,204
246,0,0,0,1.98,204
