t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,0,0,0,1.11,0
112,0,0,0,1.12,0
113,0,0,0,1.13,0
114,0,0,0,1.14,0
115,0,0,0,1.15,0
116,0,0,0,1.16,0
117,0,0,0,1.17,0
118,0,0,0,1.18,0
119,0,0,0,1.19,0
120,0,0,0,1.2,0
121,0,0,0,1.21,0
122,0,0,0,1.22,0
123,0,0,0,1.23,0
124,0,0,0,1.24,0
125,0,0,0,1.25,0
126,0,0,0,1.26,0
127,0,0,0,1.27,0
128,0,0,0,1.28,0
129,0,0,0,1.29,0
130,0,0,0,1.3,0
131,1,1,0,1.31,1
132,0,0,0,1.32,1
133,0,0,0,1.33,1
134,0,0,0,1.34,1
135,0,0,0,1.35,1
136,0,0,0,1.36,1
137,0,0,0,1.37,1
138,0,0,0,1.38,1
139,1,1,0,1.39,2
140,0,0,0,1.4,2
141,0,0,0,1.41,2
142,1,1,1,1.41,3
143,0,0,0,1.42,3
144,0,0,0,1.43,3
145,0,0,0,1.44,3
146,0,0,0,1.45,3
147,0,0,0,1.46,3
148,0,0,0,1.47,3
149,0,0,0,1.48,3
150,1,1,0,1.49,4
151,0,0,0,1.5,4
152,0,0,0,1.51,4
153,0,0,0,1.52,4
154,0,0,0,1.53,4
155,0,0,0,1.54,4
156,0,0,0,1.55,4
157,0,0,0,1.56,4
158,1,1,0,1.57,5
159,0,0,0,1.58,5
160,0,0,0,1.59,5
161,0,0,0,1.6,5
162,0,0,0,1.61,5
163,0,0,0,1.62,5
164,2,2,2,1.61,7
165,4,4,0,1.62,11
166,0,0,0,1.63,11
167,0,0,0,1.64,11
168,0,0,0,1.65,11
169,0,0,0,1.66,11
170,1,1,0,1.67,12
171,0,0,0,1.68,12
172,0,0,0,1.69,12
173,0,0,0,1.7,12
174,2,2,1,1.7,14
175,0,0,0,1.71,14
176,0,0,0,1.72,14
177,6,6,2,1.71,20
178,0,0,0,1.72,20
179,0,0,0,1.73,20
180,0,0,0,1.74,20
181,0,0,0,1.75,20
182,2,2,3,1.73,22
183,1,1,0,1.74,23
184,0,0,0,1.75,23
185,0,0,0,1.76,23
186,0,0,0,1.77,23
187,0,0,0,1.78,23
188,0,0,0,1.79,23
189,0,0,0,1.8,23
190,0,0,0,1.81,23
191,28,28,1,1.81,51
192,0,0,0,1.82,51
193,3,3,0,1.83,54
194,0,0,0,1.84,54
195,0,0,0,1.85,54
196,4,4,2,1.84,58
197,0,0,0,1.85,58
198,1,1,0,1.86,59
199,2,2,1,1.86,61
200,0,0,0,1.87,61
201,1,1,0,1.88,62
202,0,0,0,1.89,62
203,0,0,0,1.9,62
204,0,0,0,1.91,62
205,9,9,4,1.88,71
206,0,0,0,1.89,71
207,0,0,0,1.9,71
208,17,17,1,1.9,88
209,0,0,0,1.91,88
210,0,0,0,1.92,88
211,4,4,3,1.9,92
212,0,0,0,1.91,92
213,0,0,0,1.92,92
214,0,0,0,1.93,92
215,0,0,0,1.94,92
216,0,0,0,1.95,92
217,0,0,0,1.96,92
218,0,0,0,1.97,92
219,0,0,0,1.98,92
220,1,1,1,1.98,93
221,0,0,0,1.99,93
222,62,46,6,1.94,155
223,0,0,0,1.95,155
224,2,2,0,1.96,157
225,1,1,1,1.96,158
226,0,0,0,1.97,158
227,1,1,0,1.98,159
228,23,23,5,1.94,182
229,1,1,1,1.94,183
230,0,0,0,1.95,183
231,0,0,0,1.96,183
232,5,5,0,1.97,188
233,15,15,4,1.94,203
234,5,5,0,1.95,208
235,0,0,0,1.96,208
236,0,0,0,1.97,208
237,1,1,1,1.97,209
238,0,0,0,1.98,209
239,24,24,2,1.97,233
240,10,10,5,1.93,243
241,0,0,0,1.94,243
242,0,0,0,1.95,243
243,0,0,0,1.96,243
244,0,0,0,1.97,243
245,1,1,1,1.97,244
246,0,0,0,1.98,244
