t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,1,1,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,3,3,4,1.02,4
107,0,0,0,1.03,4
108,0,0,0,1.04,4
109,0,0,0,1.05,4
110,0,0,0,1.06,4
111,0,0,0,1.07,4
112,0,0,0,1.08,4
113,0,0,0,1.09,4
114,0,0,0,1.1,4
115,0,0,0,1.11,4
116,0,0,0,1.12,4
117,0,0,0,1.13,4
118,0,0,0,1.14,4
119,0,0,0,1.15,4
120,0,0,0,1.16,4
121,0,0,0,1.17,4
122,0,0,0,1.18,4
123,0,0,0,1.19,4
124,0,0,0,1.2,4
125,0,0,0,1.21,4
126,0,0,0,1.22,4
127,0,0,0,1.23,4
128,0,0,0,1.24,4
129,7,7,2,1.23,11
130,0,0,0,1.24,11
131,0,0,0,1.25,11
132,0,0,0,1.26,11
133,0,0,0,1.27,11
134,0,0,0,1.28,11
135,0,0,0,1.29,11
136,0,0,0,1.3,11
137,0,0,0,1.31,11
138,2,2,0,1.32,13
139,0,0,0,1.33,13
140,0,0,0,1.34,13
141,0,0,0,1.35,13
142,0,0,0,1.36,13
143,0,0,0,1.37,13
144,0,0,0,1.38,13
145,0,0,0,1.39,13
146,0,0,0,1.4,13
147,2,2,0,1.41,15
148,0,0,0,1.42,15
149,0,0,0,1.43,15
150,0,0,0,1.44,15
151,0,0,0,1.45,15
152,0,0,0,1.46,15
153,0,0,0,1.47,15
154,0,0,0,1.48,15
155,0,0,0,1.49,15
156,0,0,0,1.5,15
157,0,0,0,1.51,15
158,0,0,0,1.52,15
159,0,0,0,1.53,15
160,0,0,0,1.54,15
161,0,0,0,1.55,15
162,0,0,0,1.56,15
163,0,0,0,1.57,15
164,3,3,0,1.58,18
165,2,2,0,1.59,20
166,8,8,1,1.59,28
167,0,0,0,1.6,28
168,0,0,0,1.61,28
169,0,0,0,1.62,28
170,1,1,0,1.63,29
171,2,2,1,1.63,31
172,2,2,2,1.62,33
173,0,0,0,1.63,33
174,2,2,0,1.64,35
175,0,0,0,1.65,35
176,1,1,1,1.65,36
177,0,0,0,1.66,36
178,1,1,0,1.67,37
179,0,0,0,1.68,37
180,0,0,0,1.69,37
181,0,0,0,1.7,37
182,11,11,1,1.7,48
183,0,0,0,1.71,48
184,3,3,0,1.72,51
185,0,0,0,1.73,51
186,0,0,0,1.74,51
187,2,2,3,1.72,53
188,0,0,0,1.73,53
189,9,9,4,1.7,62
190,0,0,0,1.71,62
191,0,0,0,1.72,62
192,0,0,0,1.73,62
193,0,0,0,1.74,62
194,0,0,0,1.75,62
195,3,3,1,1.75,65
196,0,0,0,1.76,65
197,0,0,0,1.77,65
198,0,0,0,1.78,65
199,2,2,2,1.77,67
200,0,0,0,1.78,67
201,0,0,0,1.79,67
202,11,11,0,1.8,78
203,0,0,0,1.81,78
204,0,0,0,1.82,78
205,4,4,5,1.78,82
206,7,7,6,1.73,89
207,1,1,1,1.73,90
208,0,0,0,1.74,90
209,0,0,0,1.75,90
210,0,0,0,1.76,90
211,0,0,0,1.77,90
212,0,0,0,1.78,90
213,0,0,0,1.79,90
214,0,0,0,1.8,90
215,0,0,0,1.81,90
216,0,0,0,1.82,90
217,0,0,0,1.83,90
218,11,11,2,1.82,101
219,0,0,0,1.83,101
220,3,3,0,1.84,104
221,0,0,0,1.85,104
222,1,1,1,1.85,105
223,8,7,0,1.86,113
224,3,3,0,1.87,116
225,0,0,0,1.88,116
226,0,0,0,1.89,116
227,2,2,0,1.9,118
228,0,0,0,1.91,118
229,4,4,2,1.9,122
230,1,1,0,1.91,123
231,0,0,0,1.92,123
232,1,1,0,1.93,124
233,1,1,0,1.94,125
234,0,0,0,1.95,125
235,0,0,0,1.96,125
236,0,0,0,1.97,125
237,0,0,0,1.98,125
238,0,0,0,1.99,125
239,2,2,1,1.99,127
240,0,0,0,2.0,127
241,36,36,7,1.94,163
242,2,2,0,1.95,165
243,8,8,0,1.96,173
244,0,0,0,1.97,173
245,0,0,0,1.98,173
246,0,0,0,1.99,173
