t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,1,1,1,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,1,1,0,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,1,1,1,1.14,3
117,0,0,0,1.15,3
118,0,0,0,1.16,3
119,0,0,0,1.17,3
120,0,0,0,1.18,3
121,0,0,0,1.19,3
122,0,0,0,1.2,3
123,0,0,0,1.21,3
124,6,6,4,1.18,9
125,0,0,0,1.19,9
126,0,0,0,1.2,9
127,0,0,0,1.21,9
128,0,0,0,1.22,9
129,0,0,0,1.23,9
130,0,0,0,1.24,9
131,0,0,0,1.25,9
132,0,0,0,1.26,9
133,0,0,0,1.27,9
134,0,0,0,1.28,9
135,0,0,0,1.29,9
136,0,0,0,1.3,9
137,1,1,1,1.3,10
138,0,0,0,1.31,10
139,0,0,0,1.32,10
140,0,0,0,1.33,10
141,1,1,1,1.33,11
142,0,0,0,1.34,11
143,1,1,1,1.34,12
144,0,0,0,1.35,12
145,0,0,0,1.36,12
146,0,0,0,1.37,12
147,1,1,0,1.38,13
148,0,0,0,1.39,13
149,0,0,0,1.4,13
150,0,0,0,1.41,13
151,0,0,0,1.42,13
152,1,1,1,1.42,14
153,0,0,0,1.43,14
154,0,0,0,1.44,14
155,0,0,0,1.45,14
156,0,0,0,1.46,14
157,0,0,0,1.47,14
158,0,0,0,1.48,14
159,2,2,2,1.47,16
160,0,0,0,1.48,16
161,0,0,0,1.49,16
162,0,0,0,1.5,16
163,0,0,0,1.51,16
164,0,0,0,1.52,16
165,0,0,0,1.53,16
166,0,0,0,1.54,16
167,0,0,0,1.55,16
168,0,0,0,1.56,16
169,3,3,2,1.55,19
170,0,0,0,1.56,19
171,0,0,0,1.57,19
172,0,0,0,1.58,19
173,0,0,0,1.59,19
174,0,0,0,1.6,19
175,0,0,0,1.61,19
176,0,0,0,1.62,19
177,0,0,0,1.63,19
178,0,0,0,1.64,19
179,0,0,0,1.65,19
180,0,0,0,1.66,19
181,0,0,0,1.67,19
182,0,0,0,1.68,19
183,0,0,0,1.69,19
184,3,3,3,1.67,22
185,0,0,0,1.68,22
186,1,1,0,1.69,23
187,0,0,0,1.7,23
188,0,0,0,1.71,23
189,0,0,0,1.72,23
190,8,8,6,1.67,31
191,0,0,0,1.68,31
192,0,0,0,1.69,31
193,1,1,0,1.7,32
194,2,2,1,1.7,34
195,0,0,0,1.71,34
196,1,1,1,1.71,35
197,0,0,0,1.72,35
198,0,0,0,1.73,35
199,3,3,1,1.73,38
200,0,0,0,1.74,38
201,0,0,0,1.75,38
202,1,1,2,1.74,39
203,15,15,1,1.74,54
204,0,0,0,1.75,54
205,0,0,0,1.76,54
206,0,0,0,1.77,54
207,0,0,0,1.78,54
208,1,1,0,1.79,55
209,0,0,0,1.8,55
210,1,1,0,1.81,56
211,0,0,0,1.82,56
212,0,0,0,1.83,56
213,1,1,1,1.83,57
214,0,0,0,1.84,57
215,0,0,0,1.85,57
216,0,0,0,1.86,57
217,2,2,0,1.87,59
218,0,0,0,1.88,59
219,4,4,0,1.89,63
220,0,0,0,1.9,63
221,4,4,0,1.91,67
222,0,0,0,1.92,67
223,1,1,1,1.92,68
224,0,0,0,1.93,68
225,0,0,0,1.94,68
226,0,0,0,1.95,68
227,0,0,0,1.96,68
228,0,0,0,1.97,68
229,0,0,0,1.98,68
230,0,0,0,1.99,68
231,0,0,0,2.0,68
232,0,0,0,2.01,68
233,0,0,0,2.02,68
234,0,0,0,2.03,68
235,22,22,6,1.98,90
236,26,26,2,1.97,116
237,0,0,0,1.98,116
238,0,0,0,1.99,116
239,1,1,0,2.0,117
240,21,21,12,1.89,138
241,0,0,0,1.9,138
242,0,0,0,1.91,138
243,0,0,0,1.92,138
244,0,0,0,1.93,138
245,0,0,0,1.94,138
246,1,1,1,1.94,139
