t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,1,1,1,1.12,1
30,0,0,0,1.16,1
31,0,0,0,1.2,1
32,0,0,0,1.24,1
33,0,0,0,1.28,1
34,0,0,0,1.32,1
35,0,0,0,1.36,1
36,0,0,0,1.4,1
37,0,0,0,1.44,1
38,0,0,0,1.48,1
39,3,3,2,1.44,4
40,0,0,0,1.48,4
41,0,0,0,1.52,4
42,1,1,0,1.56,5
43,0,0,0,1.6,5
44,0,0,0,1.64,5
45,5,5,4,1.52,10
46,0,0,0,1.56,10
47,0,0,0,1.6,10
48,0,0,0,1.64,10
49,1,1,1,1.64,11
50,0,0,0,1.68,11
51,0,0,0,1.72,11
52,0,0,0,1.76,11
53,1,1,0,1.8,12
54,0,0,0,1.84,12
55,5,5,4,1.72,17
56,1,1,2,1.68,18
57,0,0,0,1.72,18
58,0,0,0,1.76,18
59,0,0,0,1.8,18
60,0,0,0,1.84,18
61,0,0,0,1.88,18
62,0,0,0,1.92,18
63,0,0,0,1.96,18
64,1,1,0,2.0,19
65,8,8,4,1.88,27
66,0,0,0,1.92,27
67,12,11,7,1.68,39
68,2,2,0,1.72,41
69,0,0,0,1.76,41
70,0,0,0,1.8,41
71,0,0,0,1.84,41
72,2,2,0,1.88,43
73,0,0,0,1.92,43
74,8,8,7,1.68,51
75,0,0,0,1.72,51
76,0,0,0,1.76,51
77,1,1,0,1.8,52
78,0,0,0,1.84,52
79,0,0,0,1.88,52
80,0,0,0,1.92,52
81,1,1,1,1.92,53
82,0,0,0,1.96,53
83,0,0,0,2.0,53
84,4,4,4,1.88,57
85,4,4,0,1.92,61
86,0,0,0,1.96,61
87,5,5,5,1.8,66
88,0,0,0,1.84,66
89,0,0,0,1.88,66
90,0,0,0,1.92,66
91,9,9,6,1.72,75
92,0,0,0,1.76,75
93,0,0,0,1.8,75
94,0,0,0,1.84,75
95,0,0,0,1.88,75
96,3,3,0,1.92,78
97,0,0,0,1.96,78
98,5,5,4,1.84,83
99,0,0,0,1.88,83
100,2,2,1,1.88,85
0,0,0,0,0.0,0
