t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,1,1,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,0,0,0,1.06,1
107,0,0,0,1.07,1
108,0,0,0,1.08,1
109,0,0,0,1.09,1
110,0,0,0,1.1,1
111,0,0,0,1.11,1
112,0,0,0,1.12,1
113,0,0,0,1.13,1
114,1,1,0,1.14,2
115,0,0,0,1.15,2
116,0,0,0,1.16,2
117,0,0,0,1.17,2
118,0,0,0,1.18,2
119,0,0,0,1.19,2
120,0,0,0,1.2,2
121,0,0,0,1.21,2
122,0,0,0,1.22,2
123,0,0,0,1.23,2
124,2,2,0,1.24,4
125,0,0,0,1.25,4
126,0,0,0,1.26,4
127,0,0,0,1.27,4
128,0,0,0,1.28,4
129,0,0,0,1.29,4
130,0,0,0,1.3,4
131,1,1,0,1.31,5
132,0,0,0,1.32,5
133,0,0,0,1.33,5
134,0,0,0,1.34,5
135,0,0,0,1.35,5
136,0,0,0,1.36,5
137,3,3,1,1.36,8
138,0,0,0,1.37,8
139,0,0,0,1.38,8
140,0,0,0,1.39,8
141,3,3,3,1.37,11
142,0,0,0,1.38,11
143,0,0,0,1.39,11
144,0,0,0,1.4,11
145,0,0,0,1.41,11
146,0,0,0,1.42,11
147,1,1,2,1.41,12
148,0,0,0,1.42,12
149,0,0,0,1.43,12
150,0,0,0,1.44,12
151,0,0,0,1.45,12
152,0,0,0,1.46,12
153,0,0,0,1.47,12
154,0,0,0,1.48,12
155,1,1,1,1.48,13
156,0,0,0,1.49,13
157,0,0,0,1.5,13
158,0,0,0,1.51,13
159,1,1,1,1.51,14
160,0,0,0,1.52,14
161,0,0,0,1.53,14
162,0,0,0,1.54,14
163,2,2,1,1.54,16
164,0,0,0,1.55,16
165,0,0,0,1.56,16
166,0,0,0,1.57,16
167,0,0,0,1.58,16
168,0,0,0,1.59,16
169,6,6,0,1.6,22
170,0,0,0,1.61,22
171,0,0,0,1.62,22
172,4,4,1,1.62,26
173,0,0,0,1.63,26
174,0,0,0,1.64,26
175,0,0,0,1.65,26
176,0,0,0,1.66,26
177,1,1,0,1.67,27
178,0,0,0,1.68,27
179,0,0,0,1.69,27
180,0,0,0,1.7,27
181,0,0,0,1.71,27
182,10,10,1,1.71,37
183,0,0,0,1.72,37
184,0,0,0,1.73,37
185,0,0,0,1.74,37
186,0,0,0,1.75,37
187,0,0,0,1.76,37
188,0,0,0,1.77,37
189,0,0,0,1.78,37
190,3,3,4,1.75,40
191,3,3,2,1.74,43
192,0,0,0,1.75,43
193,0,0,0,1.76,43
194,0,0,0,1.77,43
195,0,0,0,1.78,43
196,1,1,1,1.78,44
197,0,0,0,1.79,44
198,0,0,0,1.8,44
199,0,0,0,1.81,44
200,0,0,0,1.82,44
201,8,8,1,1.82,52
202,0,0,0,1.83,52
203,0,0,0,1.84,52
204,7,7,2,1.83,59
205,1,1,1,1.83,60
206,0,0,0,1.84,60
207,0,0,0,1.85,60
208,0,0,0,1.86,60
209,0,0,0,1.87,60
210,0,0,0,1.88,60
211,0,0,0,1.89,60
212,21,21,0,1.9,81
213,0,0,0,1.91,81
214,0,0,0,1.92,81
215,9,9,1,1.92,90
216,2,2,3,1.9,92
217,0,0,0,1.91,92
218,1,1,0,1.92,93
219,0,0,0,1.93,93
220,0,0,0,1.94,93
221,1,1,0,1.95,94
222,6,6,1,1.95,100
223,0,0,0,1.96,100
224,0,0,0,1.97,100
225,0,0,0,1.98,100
226,0,0,0,1.99,100
227,0,0,0,2.0,100
228,0,0,0,2.01,100
229,35,31,6,1.96,135
230,0,0,0,1.97,135
231,0,0,0,1.98,135
232,0,0,0,1.99,135
233,0,0,0,2.0,135
234,0,0,0,2.01,135
235,0,0,0,2.02,135
236,0,0,0,2.03,135
237,0,0,0,2.04,135
238,6,6,0,2.05,141
239,0,0,0,2.06,141
240,4,4,2,2.05,145
241,0,0,0,2.06,145
242,0,0,0,2.07,145
243,0,0,0,2.08,145
244,16,16,6,2.03,161
245,0,0,0,2.04,161
246,1,1,1,2.04,162
