t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,1,1,0,1.11,1
112,0,0,0,1.12,1
113,0,0,0,1.13,1
114,0,0,0,1.14,1
115,0,0,0,1.15,1
116,0,0,0,1.16,1
117,0,0,0,1.17,1
118,0,0,0,1.18,1
119,0,0,0,1.19,1
120,0,0,0,1.2,1
121,0,0,0,1.21,1
122,2,2,1,1.21,3
123,0,0,0,1.22,3
124,0,0,0,1.23,3
125,0,0,0,1.24,3
126,0,0,0,1.25,3
127,0,0,0,1.26,3
128,0,0,0,1.27,3
129,0,0,0,1.28,3
130,0,0,0,1.29,3
131,0,0,0,1.3,3
132,0,0,0,1.31,3
133,0,0,0,1.32,3
134,0,0,0,1.33,3
135,0,0,0,1.34,3
136,1,1,0,1.35,4
137,0,0,0,1.36,4
138,0,0,0,1.37,4
139,0,0,0,1.38,4
140,0,0,0,1.39,4
141,0,0,0,1.4,4
142,0,0,0,1.41,4
143,0,0,0,1.42,4
144,0,0,0,1.43,4
145,0,0,0,1.44,4
146,3,3,0,1.45,7
147,0,0,0,1.46,7
148,0,0,0,1.47,7
149,0,0,0,1.48,7
150,3,3,2,1.47,10
151,0,0,0,1.48,10
152,0,0,0,1.49,10
153,0,0,0,1.5,10
154,1,1,1,1.5,11
155,0,0,0,1.51,11
156,0,0,0,1.52,11
157,0,0,0,1.53,11
158,0,0,0,1.54,11
159,2,2,0,1.55,13
160,0,0,0,1.56,13
161,0,0,0,1.57,13
162,0,0,0,1.58,13
163,1,1,2,1.57,14
164,0,0,0,1.58,14
165,0,0,0,1.59,14
166,0,0,0,1.6,14
167,0,0,0,1.61,14
168,1,1,0,1.62,15
169,1,1,1,1.62,16
170,0,0,0,1.63,16
171,0,0,0,1.64,16
172,0,0,0,1.65,16
173,0,0,0,1.66,16
174,3,3,0,1.67,19
175,0,0,0,1.68,19
176,0,0,0,1.69,19
177,0,0,0,1.7,19
178,0,0,0,1.71,19
179,0,0,0,1.72,19
180,0,0,0,1.73,19
181,0,0,0,1.74,19
182,0,0,0,1.75,19
183,0,0,0,1.76,19
184,1,1,0,1.77,20
185,2,2,0,1.78,22
186,0,0,0,1.79,22
187,0,0,0,1.8,22
188,0,0,0,1.81,22
189,0,0,0,1.82,22
190,0,0,0,1.83,22
191,0,0,0,1.84,22
192,0,0,0,1.85,22
193,2,2,1,1.85,24
194,0,0,0,1.86,24
195,0,0,0,1.87,24
196,0,0,0,1.88,24
197,9,9,3,1.86,33
198,0,0,0,1.87,33
199,0,0,0,1.88,33
200,1,1,0,1.89,34
201,0,0,0,1.9,34
202,0,0,0,1.91,34
203,8,8,0,1.92,42
204,18,17,0,1.93,60
205,14,14,0,1.94,74
206,17,17,6,1.89,91
207,6,6,0,1.9,97
208,1,1,0,1.91,98
209,0,0,0,1.92,98
210,1,1,0,1.93,99
211,0,0,0,1.94,99
212,1,1,1,1.94,100
213,11,11,3,1.92,111
214,6,6,2,1.91,117
215,0,0,0,1.92,117
216,0,0,0,1.93,117
217,0,0,0,1.94,117
218,7,7,0,1.95,124
219,0,0,0,1.96,124
220,12,12,1,1.96,136
221,1,1,1,1.96,137
222,4,4,4,1.93,141
223,7,7,2,1.92,148
224,2,2,2,1.91,150
225,0,0,0,1.92,150
226,0,0,0,1.93,150
227,0,0,0,1.94,150
228,0,0,0,1.95,150
229,0,0,0,1.96,150
230,0,0,0,1.97,150
231,15,15,6,1.92,165
232,0,0,0,1.93,165
233,0,0,0,1.94,165
234,0,0,0,1.95,165
235,0,0,0,1.96,165
236,2,2,1,1.96,167
237,0,0,0,1.97,167
238,0,0,0,1.98,167
239,0,0,0,1.99,167
240,35,35,2,1.98,202
241,15,15,3,1.96,217
242,0,0,0,1.97,217
243,3,3,2,1.96,220
244,0,0,0,1.97,220
245,0,0,0,1.98,220
246,0,0,0,1.99,220
