t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,2,2,0,1.04,2
105,0,0,0,1.05,2
106,1,1,0,1.06,3
107,0,0,0,1.07,3
108,0,0,0,1.08,3
109,0,0,0,1.09,3
110,0,0,0,1.1,3
111,0,0,0,1.11,3
112,1,1,0,1.12,4
113,0,0,0,1.13,4
114,0,0,0,1.14,4
115,0,0,0,1.15,4
116,0,0,0,1.16,4
117,0,0,0,1.17,4
118,0,0,0,1.18,4
119,0,0,0,1.19,4
120,0,0,0,1.2,4
121,0,0,0,1.21,4
122,0,0,0,1.22,4
123,0,0,0,1.23,4
124,0,0,0,1.24,4
125,0,0,0,1.25,4
126,0,0,0,1.26,4
127,2,2,2,1.25,6
128,0,0,0,1.26,6
129,0,0,0,1.27,6
130,0,0,0,1.28,6
131,0,0,0,1.29,6
132,0,0,0,1.3,6
133,0,0,0,1.31,6
134,0,0,0,1.32,6
135,0,0,0,1.33,6
136,0,0,0,1.34,6
137,0,0,0,1.35,6
138,0,0,0,1.36,6
139,1,1,0,1.37,7
140,4,4,0,1.38,11
141,0,0,0,1.39,11
142,0,0,0,1.4,11
143,0,0,0,1.41,11
144,0,0,0,1.42,11
145,0,0,0,1.43,11
146,0,0,0,1.44,11
147,0,0,0,1.45,11
148,0,0,0,1.46,11
149,0,0,0,1.47,11
150,0,0,0,1.48,11
151,0,0,0,1.49,11
152,1,1,1,1.49,12
153,0,0,0,1.5,12
154,0,0,0,1.51,12
155,0,0,0,1.52,12
156,0,0,0,1.53,12
157,0,0,0,1.54,12
158,0,0,0,1.55,12
159,2,2,0,1.56,14
160,0,0,0,1.57,14
161,0,0,0,1.58,14
162,0,0,0,1.59,14
163,0,0,0,1.6,14
164,0,0,0,1.61,14
165,0,0,0,1.62,14
166,0,0,0,1.63,14
167,4,4,0,1.64,18
168,0,0,0,1.65,18
169,0,0,0,1.66,18
170,0,0,0,1.67,18
171,0,0,0,1.68,18
172,0,0,0,1.69,18
173,0,0,0,1.7,18
174,0,0,0,1.71,18
175,0,0,0,1.72,18
176,0,0,0,1.73,18
177,0,0,0,1.74,18
178,1,1,0,1.75,19
179,0,0,0,1.76,19
180,0,0,0,1.77,19
181,0,0,0,1.78,19
182,0,0,0,1.79,19
183,5,5,0,1.8,24
184,0,0,0,1.81,24
185,1,1,0,1.82,25
186,0,0,0,1.83,25
187,2,2,3,1.81,27
188,0,0,0,1.82,27
189,0,0,0,1.83,27
190,3,3,3,1.81,30
191,0,0,0,1.82,30
192,0,0,0,1.83,30
193,0,0,0,1.84,30
194,0,0,0,1.85,30
195,0,0,0,1.86,30
196,0,0,0,1.87,30
197,0,0,0,1.88,30
198,5,5,0,1.89,35
199,0,0,0,1.9,35
200,1,1,0,1.91,36
201,0,0,0,1.92,36
202,0,0,0,1.93,36
203,0,0,0,1.94,36
204,1,1,0,1.95,37
205,0,0,0,1.96,37
206,0,0,0,1.97,37
207,0,0,0,1.98,37
208,0,0,0,1.99,37
209,0,0,0,2.0,37
210,0,0,0,2.01,37
211,1,1,1,2.01,38
212,0,0,0,2.02,38
213,0,0,0,2.03,38
214,0,0,0,2.04,38
215,0,0,0,2.05,38
216,3,3,0,2.06,41
217,0,0,0,2.07,41
218,0,0,0,2.08,41
219,25,25,8,2.01,66
220,0,0,0,2.02,66
221,2,2,0,2.03,68
222,30,30,5,1.99,98
223,0,0,0,2.0,98
224,0,0,0,2.01,98
225,2,2,0,2.02,100
226,25,25,0,2.03,125
227,0,0,0,2.04,125
228,0,0,0,2.05,125
229,6,6,0,2.06,131
230,0,0,0,2.07,131
231,2,2,2,2.06,133
232,6,6,6,2.01,139
233,0,0,0,2.02,139
234,0,0,0,2.03,139
235,0,0,0,2.04,139
236,0,0,0,2.05,139
237,0,0,0,2.06,139
238,0,0,0,2.07,139
239,0,0,0,2.08,139
240,2,2,2,2.07,141
241,0,0,0,2.08,141
242,5,5,0,2.09,146
243,0,0,0,2.1,146
244,19,19,4,2.07,165
245,0,0,0,2.08,165
246,3,3,0,2.09,168
