t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,0,0,0,1.52,0
39,0,0,0,1.56,0
40,0,0,0,1.6,0
41,0,0,0,1.64,0
42,0,0,0,1.68,0
43,0,0,0,1.72,0
44,0,0,0,1.76,0
45,0,0,0,1.8,0
46,0,0,0,1.84,0
47,0,0,0,1.88,0
48,0,0,0,1.92,0
49,0,0,0,1.96,0
50,4,4,2,1.92,4
51,0,0,0,1.96,4
52,7,7,5,1.8,11
53,0,0,0,1.84,11
54,0,0,0,1.88,11
55,0,0,0,1.92,11
56,0,0,0,1.96,11
57,0,0,0,2.0,11
58,0,0,0,2.04,11
59,0,0,0,2.08,11
60,0,0,0,2.12,11
61,9,9,6,1.92,20
62,3,3,1,1.92,23
63,2,2,1,1.92,25
64,0,0,0,1.96,25
65,0,0,0,2.0,25
66,0,0,0,2.04,25
67,0,0,0,2.08,25
68,0,0,0,2.12,25
69,2,2,3,2.04,27
70,0,0,0,2.08,27
71,0,0,0,2.12,27
72,2,2,3,2.04,29
73,9,9,3,1.96,38
74,5,5,6,1.76,43
75,0,0,0,1.8,43
76,0,0,0,1.84,43
77,0,0,0,1.88,43
78,0,0,0,1.92,43
79,0,0,0,1.96,43
80,0,0,0,2.0,43
81,13,13,6,1.8,56
82,0,0,0,1.84,56
83,0,0,0,1.88,56
84,0,0,0,1.92,56
85,0,0,0,1.96,56
86,0,0,0,2.0,56
87,0,0,0,2.04,56
88,0,0,0,2.08,56
89,0,0,0,2.12,56
90,0,0,0,2.16,56
91,0,0,0,2.2,56
92,0,0,0,2.24,56
93,1,1,2,2.2,57
94,10,10,5,2.04,67
95,12,12,7,1.8,79
96,0,0,0,1.84,79
97,0,0,0,1.88,79
98,0,0,0,1.92,79
99,2,2,3,1.84,81
100,0,0,0,1.88,81
0,0,0,0,0.0,0
