t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,1,1,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,1,1,0,0.86,2
87,1,1,0,0.87,3
88,0,0,0,0.88,3
89,0,0,0,0.89,3
90,0,0,0,0.9,3
91,0,0,0,0.91,3
92,0,0,0,0.92,3
93,0,0,0,0.93,3
94,0,0,0,0.94,3
95,0,0,0,0.95,3
96,0,0,0,0.96,3
97,0,0,0,0.97,3
98,1,1,0,0.98,4
99,0,0,0,0.99,4
100,0,0,0,1.0,4
101,0,0,0,1.01,4
102,0,0,0,1.02,4
103,0,0,0,1.03,4
104,0,0,0,1.04,4
105,0,0,0,1.05,4
106,0,0,0,1.06,4
107,0,0,0,1.07,4
108,0,0,0,1.08,4
109,0,0,0,1.09,4
110,0,0,0,1.1,4
111,0,0,0,1.11,4
112,0,0,0,1.12,4
113,0,0,0,1.13,4
114,0,0,0,1.14,4
115,0,0,0,1.15,4
116,0,0,0,1.16,4
117,0,0,0,1.17,4
118,2,2,0,1.18,6
119,0,0,0,1.19,6
120,0,0,0,1.2,6
121,0,0,0,1.21,6
122,0,0,0,1.22,6
123,1,1,0,1.23,7
124,0,0,0,1.24,7
125,0,0,0,1.25,7
126,0,0,0,1.26,7
127,0,0,0,1.27,7
128,0,0,0,1.28,7
129,0,0,0,1.29,7
130,0,0,0,1.3,7
131,0,0,0,1.31,7
132,0,0,0,1.32,7
133,0,0,0,1.33,7
134,0,0,0,1.34,7
135,0,0,0,1.35,7
136,5,5,0,1.36,12
137,2,2,0,1.37,14
138,0,0,0,1.38,14
139,0,0,0,1.39,14
140,0,0,0,1.4,14
141,0,0,0,1.41,14
142,0,0,0,1.42,14
143,0,0,0,1.43,14
144,0,0,0,1.44,14
145,0,0,0,1.45,14
146,2,2,0,1.46,16
147,0,0,0,1.47,16
148,0,0,0,1.48,16
149,1,1,1,1.48,17
150,0,0,0,1.49,17
151,0,0,0,1.5,17
152,1,1,0,1.51,18
153,0,0,0,1.52,18
154,0,0,0,1.53,18
155,0,0,0,1.54,18
156,0,0,0,1.55,18
157,0,0,0,1.56,18
158,0,0,0,1.57,18
159,0,0,0,1.58,18
160,0,0,0,1.59,18
161,0,0,0,1.6,18
162,0,0,0,1.61,18
163,0,0,0,1.62,18
164,0,0,0,1.63,18
165,0,0,0,1.64,18
166,0,0,0,1.65,18
167,0,0,0,1.66,18
168,1,1,1,1.66,19
169,0,0,0,1.67,19
170,0,0,0,1.68,19
171,0,0,0,1.69,19
172,0,0,0,1.7,19
173,1,1,0,1.71,20
174,2,2,1,1.71,22
175,0,0,0,1.72,22
176,0,0,0,1.73,22
177,0,0,0,1.74,22
178,1,1,0,1.75,23
179,0,0,0,1.76,23
180,1,1,1,1.76,24
181,0,0,0,1.77,24
182,0,0,0,1.78,24
183,4,4,2,1.77,28
184,0,0,0,1.78,28
185,7,7,3,1.76,35
186,0,0,0,1.77,35
187,0,0,0,1.78,35
188,0,0,0,1.79,35
189,5,5,0,1.8,40
190,0,0,0,1.81,40
191,0,0,0,1.82,40
192,4,4,0,1.83,44
193,0,0,0,1.84,44
194,0,0,0,1.85,44
195,0,0,0,1.86,44
196,16,16,5,1.82,60
197,0,0,0,1.83,60
198,7,7,0,1.84,67
199,0,0,0,1.85,67
200,0,0,0,1.86,67
201,1,1,1,1.86,68
202,0,0,0,1.87,68
203,0,0,0,1.88,68
204,0,0,0,1.89,68
205,0,0,0,1.9,68
206,0,0,0,1.91,68
207,0,0,0,1.92,68
208,0,0,0,1.93,68
209,0,0,0,1.94,68
210,0,0,0,1.95,68
211,0,0,0,1.96,68
212,0,0,0,1.97,68
213,1,1,0,1.98,69
214,0,0,0,1.99,69
215,6,6,0,2.0,75
216,0,0,0,2.01,75
217,0,0,0,2.02,75
218,0,0,0,2.03,75
219,7,7,2,2.02,82
220,2,2,2,2.01,84
221,10,10,5,1.97,94
222,4,4,2,1.96,98
223,0,0,0,1.97,98
224,28,28,4,1.94,126
225,0,0,0,1.95,126
226,1,1,0,1.96,127
227,0,0,0,1.97,127
228,0,0,0,1.98,127
229,0,0,0,1.99,127
230,0,0,0,2.0,127
231,15,15,3,1.98,142
232,0,0,0,1.99,142
233,12,12,2,1.98,154
234,27,27,2,1.97,181
235,0,0,0,1.98,181
236,0,0,0,1.99,181
237,1,1,0,2.0,182
238,8,8,2,1.99,190
239,1,1,0,2.0,191
240,0,0,0,2.01,191
241,2,2,0,2.02,193
242,54,44,6,1.97,247
243,0,0,0,1.98,247
244,4,4,4,1.95,251
245,4,4,0,1.96,255
246,0,0,0,1.97,255
