t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,1,1,1,0.32,1
34,0,0,0,0.33,1
35,0,0,0,0.34,1
36,0,0,0,0.35,1
37,0,0,0,0.36,1
38,0,0,0,0.37,1
39,0,0,0,0.38,1
40,0,0,0,0.39,1
41,0,0,0,0.4,1
42,0,0,0,0.41,1
43,0,0,0,0.42,1
44,0,0,0,0.43,1
45,0,0,0,0.44,1
46,0,0,0,0.45,1
47,0,0,0,0.46,1
48,0,0,0,0.47,1
49,0,0,0,0.48,1
50,0,0,0,0.49,1
51,0,0,0,0.5,1
52,0,0,0,0.51,1
53,0,0,0,0.52,1
54,0,0,0,0.53,1
55,0,0,0,0.54,1
56,0,0,0,0.55,1
57,0,0,0,0.56,1
58,0,0,0,0.57,1
59,0,0,0,0.58,1
60,0,0,0,0.59,1
61,0,0,0,0.6,1
62,0,0,0,0.61,1
63,0,0,0,0.62,1
64,0,0,0,0.63,1
65,0,0,0,0.64,1
66,0,0,0,0.65,1
67,0,0,0,0.66,1
68,0,0,0,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,2,2,2,0.91,3
95,0,0,0,0.92,3
96,0,0,0,0.93,3
97,0,0,0,0.94,3
98,0,0,0,0.95,3
99,0,0,0,0.96,3
100,0,0,0,0.97,3
101,0,0,0,0.98,3
102,0,0,0,0.99,3
103,0,0,0,1.0,3
104,0,0,0,1.01,3
105,0,0,0,1.02,3
106,0,0,0,1.03,3
107,0,0,0,1.04,3
108,0,0,0,1.05,3
109,0,0,0,1.06,3
110,0,0,0,1.07,3
111,0,0,0,1.08,3
112,0,0,0,1.09,3
113,0,0,0,1.1,3
114,0,0,0,1.11,3
115,0,0,0,1.12,3
116,0,0,0,1.13,3
117,0,0,0,1.14,3
118,0,0,0,1.15,3
119,0,0,0,1.16,3
120,0,0,0,1.17,3
121,2,2,2,1.16,5
122,0,0,0,1.17,5
123,0,0,0,1.18,5
124,0,0,0,1.19,5
125,0,0,0,1.2,5
126,0,0,0,1.21,5
127,1,1,0,1.22,6
128,0,0,0,1.23,6
129,0,0,0,1.24,6
130,0,0,0,1.25,6
131,0,0,0,1.26,6
132,0,0,0,1.27,6
133,0,0,0,1.28,6
134,0,0,0,1.29,6
135,0,0,0,1.3,6
136,0,0,0,1.31,6
137,0,0,0,1.32,6
138,0,0,0,1.33,6
139,3,3,0,1.34,9
140,0,0,0,1.35,9
141,0,0,0,1.36,9
142,0,0,0,1.37,9
143,0,0,0,1.38,9
144,0,0,0,1.39,9
145,0,0,0,1.4,9
146,0,0,0,1.41,9
147,0,0,0,1.42,9
148,0,0,0,1.43,9
149,0,0,0,1.44,9
150,0,0,0,1.45,9
151,4,4,0,1.46,13
152,0,0,0,1.47,13
153,0,0,0,1.48,13
154,0,0,0,1.49,13
155,0,0,0,1.5,13
156,0,0,0,1.51,13
157,0,0,0,1.52,13
158,0,0,0,1.53,13
159,0,0,0,1.54,13
160,0,0,0,1.55,13
161,0,0,0,1.56,13
162,2,2,2,1.55,15
163,0,0,0,1.56,15
164,0,0,0,1.57,15
165,0,0,0,1.58,15
166,1,1,0,1.59,16
167,2,2,2,1.58,18
168,4,4,2,1.57,22
169,1,1,0,1.58,23
170,1,1,0,1.59,24
171,0,0,0,1.6,24
172,0,0,0,1.61,24
173,0,0,0,1.62,24
174,8,8,1,1.62,32
175,0,0,0,1.63,32
176,0,0,0,1.64,32
177,0,0,0,1.65,32
178,0,0,0,1.66,32
179,0,0,0,1.67,32
180,0,0,0,1.68,32
181,2,2,2,1.67,34
182,1,1,1,1.67,35
183,0,0,0,1.68,35
184,2,2,0,1.69,37
185,0,0,0,1.7,37
186,1,1,0,1.71,38
187,0,0,0,1.72,38
188,0,0,0,1.73,38
189,0,0,0,1.74,38
190,0,0,0,1.75,38
191,3,3,0,1.76,41
192,0,0,0,1.77,41
193,0,0,0,1.78,41
194,0,0,0,1.79,41
195,4,4,2,1.78,45
196,3,3,3,1.76,48
197,0,0,0,1.77,48
198,0,0,0,1.78,48
199,0,0,0,1.79,48
200,0,0,0,1.8,48
201,0,0,0,1.81,48
202,1,1,1,1.81,49
203,0,0,0,1.82,49
204,0,0,0,1.83,49
205,0,0,0,1.84,49
206,0,0,0,1.85,49
207,0,0,0,1.86,49
208,0,0,0,1.87,49
209,0,0,0,1.88,49
210,0,0,0,1.89,49
211,0,0,0,1.9,49
212,0,0,0,1.91,49
213,0,0,0,1.92,49
214,1,1,2,1.91,50
215,0,0,0,1.92,50
216,19,19,2,1.91,69
217,0,0,0,1.92,69
218,0,0,0,1.93,69
219,0,0,0,1.94,69
220,23,23,4,1.91,92
221,0,0,0,1.92,92
222,0,0,0,1.93,92
223,0,0,0,1.94,92
224,0,0,0,1.95,92
225,0,0,0,1.96,92
226,23,23,2,1.95,115
227,1,1,0,1.96,116
228,21,21,5,1.92,137
229,0,0,0,1.93,137
230,0,0,0,1.94,137
231,0,0,0,1.95,137
232,6,6,3,1.93,143
233,3,3,1,1.93,146
234,0,0,0,1.94,146
235,0,0,0,1.95,146
236,0,0,0,1.96,146
237,0,0,0,1.97,146
238,0,0,0,1.98,146
239,1,1,0,1.99,147
240,28,28,4,1.96,175
241,6,6,1,1.96,181
242,0,0,0,1.97,181
243,0,0,0,1.98,181
244,0,0,0,1.99,181
245,0,0,0,2.0,181
246,0,0,0,2.01,181
