t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,0,0,0,1.52,0
39,0,0,0,1.56,0
40,0,0,0,1.6,0
41,0,0,0,1.64,0
42,0,0,0,1.68,0
43,0,0,0,1.72,0
44,0,0,0,1.76,0
45,6,6,3,1.68,6
46,0,0,0,1.72,6
47,0,0,0,1.76,6
48,1,1,1,1.76,7
49,0,0,0,1.8,7
50,0,0,0,1.84,7
51,0,0,0,1.88,7
52,1,1,1,1.88,8
53,0,0,0,1.92,8
54,0,0,0,1.96,8
55,0,0,0,2.0,8
56,0,0,0,2.04,8
57,3,3,4,1.92,11
58,0,0,0,1.96,11
59,0,0,0,2.0,11
60,5,5,3,1.92,16
61,0,0,0,1.96,16
62,11,11,4,1.84,27
63,0,0,0,1.88,27
64,4,4,3,1.8,31
65,0,0,0,1.84,31
66,0,0,0,1.88,31
67,0,0,0,1.92,31
68,3,3,0,1.96,34
69,0,0,0,2.0,34
70,0,0,0,2.04,34
71,0,0,0,2.08,34
72,3,3,3,2.0,37
73,8,8,6,1.8,45
74,0,0,0,1.84,45
75,0,0,0,1.88,45
76,10,10,5,1.72,55
77,0,0,0,1.76,55
78,2,2,3,1.68,57
79,0,0,0,1.72,57
80,0,0,0,1.76,57
81,1,1,0,1.8,58
82,1,1,2,1.76,59
83,2,2,1,1.76,61
84,1,1,0,1.8,62
85,9,9,3,1.72,71
86,0,0,0,1.76,71
87,0,0,0,1.8,71
88,0,0,0,1.84,71
89,0,0,0,1.88,71
90,10,10,6,1.68,81
91,0,0,0,1.72,81
92,0,0,0,1.76,81
93,2,2,2,1.72,83
94,0,0,0,1.76,83
95,0,0,0,1.8,83
96,0,0,0,1.84,83
97,0,0,0,1.88,83
98,0,0,0,1.92,83
99,0,0,0,1.96,83
100,0,0,0,2.0,83
0,0,0,0,0.0,0
