t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,1,1,1,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,0,0,0,1.17,1
119,3,3,3,1.15,4
120,0,0,0,1.16,4
121,0,0,0,1.17,4
122,0,0,0,1.18,4
123,0,0,0,1.19,4
124,0,0,0,1.2,4
125,0,0,0,1.21,4
126,1,1,0,1.22,5
127,0,0,0,1.23,5
128,0,0,0,1.24,5
129,0,0,0,1.25,5
130,0,0,0,1.26,5
131,0,0,0,1.27,5
132,0,0,0,1.28,5
133,0,0,0,1.29,5
134,0,0,0,1.3,5
135,0,0,0,1.31,5
136,4,4,2,1.3,9
137,0,0,0,1.31,9
138,0,0,0,1.32,9
139,0,0,0,1.33,9
140,0,0,0,1.34,9
141,1,1,2,1.33,10
142,0,0,0,1.34,10
143,1,1,0,1.35,11
144,0,0,0,1.36,11
145,0,0,0,1.37,11
146,0,0,0,1.38,11
147,0,0,0,1.39,11
148,0,0,0,1.4,11
149,0,0,0,1.41,11
150,0,0,0,1.42,11
151,0,0,0,1.43,11
152,0,0,0,1.44,11
153,0,0,0,1.45,11
154,0,0,0,1.46,11
155,0,0,0,1.47,11
156,0,0,0,1.48,11
157,0,0,0,1.49,11
158,3,3,0,1.5,14
159,0,0,0,1.51,14
160,0,0,0,1.52,14
161,0,0,0,1.53,14
162,0,0,0,1.54,14
163,2,2,1,1.54,16
164,0,0,0,1.55,16
165,0,0,0,1.56,16
166,1,1,0,1.57,17
167,0,0,0,1.58,17
168,0,0,0,1.59,17
169,0,0,0,1.6,17
170,0,0,0,1.61,17
171,0,0,0,1.62,17
172,0,0,0,1.63,17
173,0,0,0,1.64,17
174,0,0,0,1.65,17
175,1,1,0,1.66,18
176,1,1,0,1.67,19
177,0,0,0,1.68,19
178,1,1,0,1.69,20
179,0,0,0,1.7,20
180,0,0,0,1.71,20
181,0,0,0,1.72,20
182,0,0,0,1.73,20
183,0,0,0,1.74,20
184,0,0,0,1.75,20
185,0,0,0,1.76,20
186,3,3,2,1.75,23
187,0,0,0,1.76,23
188,0,0,0,1.77,23
189,0,0,0,1.78,23
190,0,0,0,1.79,23
191,0,0,0,1.8,23
192,2,2,2,1.79,25
193,0,0,0,1.8,25
194,0,0,0,1.81,25
195,2,2,1,1.81,27
196,0,0,0,1.82,27
197,3,3,0,1.83,30
198,0,0,0,1.84,30
199,0,0,0,1.85,30
200,0,0,0,1.86,30
201,0,0,0,1.87,30
202,0,0,0,1.88,30
203,0,0,0,1.89,30
204,0,0,0,1.9,30
205,0,0,0,1.91,30
206,8,8,3,1.89,38
207,10,10,0,1.9,48
208,0,0,0,1.91,48
209,0,0,0,1.92,48
210,0,0,0,1.93,48
211,0,0,0,1.94,48
212,0,0,0,1.95,48
213,2,2,1,1.95,50
214,24,24,3,1.93,74
215,2,2,0,1.94,76
216,10,10,5,1.9,86
217,0,0,0,1.91,86
218,0,0,0,1.92,86
219,10,10,3,1.9,96
220,1,1,1,1.9,97
221,0,0,0,1.91,97
222,5,5,0,1.92,102
223,0,0,0,1.93,102
224,0,0,0,1.94,102
225,0,0,0,1.95,102
226,0,0,0,1.96,102
227,1,1,1,1.96,103
228,0,0,0,1.97,103
229,0,0,0,1.98,103
230,0,0,0,1.99,103
231,0,0,0,2.0,103
232,0,0,0,2.01,103
233,0,0,0,2.02,103
234,0,0,0,2.03,103
235,0,0,0,2.04,103
236,16,16,4,2.01,119
237,0,0,0,2.02,119
238,13,12,4,1.99,132
239,26,26,4,1.96,158
240,0,0,0,1.97,158
241,0,0,0,1.98,158
242,0,0,0,1.99,158
243,13,13,1,1.99,171
244,0,0,0,2.0,171
245,1,1,0,2.01,172
246,13,13,0,2.02,185
