t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,1,1,1,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,1,1,0,1.08,2
110,0,0,0,1.09,2
111,0,0,0,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,0,0,0,1.15,2
117,0,0,0,1.16,2
118,0,0,0,1.17,2
119,0,0,0,1.18,2
120,1,1,0,1.19,3
121,0,0,0,1.2,3
122,0,0,0,1.21,3
123,0,0,0,1.22,3
124,0,0,0,1.23,3
125,0,0,0,1.24,3
126,1,1,0,1.25,4
127,1,1,0,1.26,5
128,0,0,0,1.27,5
129,0,0,0,1.28,5
130,1,1,1,1.28,6
131,0,0,0,1.29,6
132,0,0,0,1.3,6
133,0,0,0,1.31,6
134,0,0,0,1.32,6
135,0,0,0,1.33,6
136,0,0,0,1.34,6
137,0,0,0,1.35,6
138,2,2,0,1.36,8
139,0,0,0,1.37,8
140,0,0,0,1.38,8
141,0,0,0,1.39,8
142,3,3,0,1.4,11
143,0,0,0,1.41,11
144,0,0,0,1.42,11
145,1,1,1,1.42,12
146,0,0,0,1.43,12
147,0,0,0,1.44,12
148,0,0,0,1.45,12
149,0,0,0,1.46,12
150,0,0,0,1.47,12
151,2,2,0,1.48,14
152,0,0,0,1.49,14
153,1,1,0,1.5,15
154,0,0,0,1.51,15
155,0,0,0,1.52,15
156,0,0,0,1.53,15
157,3,3,2,1.52,18
158,0,0,0,1.53,18
159,0,0,0,1.54,18
160,0,0,0,1.55,18
161,0,0,0,1.56,18
162,0,0,0,1.57,18
163,1,1,0,1.58,19
164,0,0,0,1.59,19
165,1,1,0,1.6,20
166,1,1,0,1.61,21
167,0,0,0,1.62,21
168,0,0,0,1.63,21
169,0,0,0,1.64,21
170,0,0,0,1.65,21
171,0,0,0,1.66,21
172,0,0,0,1.67,21
173,0,0,0,1.68,21
174,1,1,1,1.68,22
175,3,3,0,1.69,25
176,0,0,0,1.7,25
177,0,0,0,1.71,25
178,1,1,1,1.71,26
179,5,5,0,1.72,31
180,0,0,0,1.73,31
181,0,0,0,1.74,31
182,3,3,0,1.75,34
183,0,0,0,1.76,34
184,0,0,0,1.77,34
185,0,0,0,1.78,34
186,0,0,0,1.79,34
187,3,3,0,1.8,37
188,0,0,0,1.81,37
189,1,1,0,1.82,38
190,3,3,3,1.8,41
191,0,0,0,1.81,41
192,1,1,0,1.82,42
193,0,0,0,1.83,42
194,0,0,0,1.84,42
195,2,2,1,1.84,44
196,1,1,0,1.85,45
197,0,0,0,1.86,45
198,1,1,2,1.85,46
199,12,12,3,1.83,58
200,0,0,0,1.84,58
201,1,1,1,1.84,59
202,0,0,0,1.85,59
203,0,0,0,1.86,59
204,0,0,0,1.87,59
205,1,1,0,1.88,60
206,1,1,0,1.89,61
207,0,0,0,1.9,61
208,27,27,0,1.91,88
209,0,0,0,1.92,88
210,0,0,0,1.93,88
211,1,1,1,1.93,89
212,7,7,2,1.92,96
213,0,0,0,1.93,96
214,0,0,0,1.94,96
215,0,0,0,1.95,96
216,0,0,0,1.96,96
217,0,0,0,1.97,96
218,0,0,0,1.98,96
219,4,4,4,1.95,100
220,0,0,0,1.96,100
221,0,0,0,1.97,100
222,44,44,6,1.92,144
223,0,0,0,1.93,144
224,0,0,0,1.94,144
225,0,0,0,1.95,144
226,0,0,0,1.96,144
227,0,0,0,1.97,144
228,23,23,0,1.98,167
229,0,0,0,1.99,167
230,4,4,0,2.0,171
231,0,0,0,2.01,171
232,1,1,0,2.02,172
233,2,2,0,2.03,174
234,0,0,0,2.04,174
235,10,10,6,1.99,184
236,18,18,2,1.98,202
237,0,0,0,1.99,202
238,6,6,3,1.97,208
239,1,1,0,1.98,209
240,0,0,0,1.99,209
241,5,5,2,1.98,214
242,1,1,1,1.98,215
243,0,0,0,1.99,215
244,16,14,0,2.0,231
245,0,0,0,2.01,231
246,0,0,0,2.02,231
