t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,0,0,0,1.52,0
39,0,0,0,1.56,0
40,0,0,0,1.6,0
41,1,1,0,1.64,1
42,4,4,3,1.56,5
43,0,0,0,1.6,5
44,0,0,0,1.64,5
45,0,0,0,1.68,5
46,0,0,0,1.72,5
47,0,0,0,1.76,5
48,1,1,1,1.76,6
49,2,2,0,1.8,8
50,0,0,0,1.84,8
51,0,0,0,1.88,8
52,0,0,0,1.92,8
53,0,0,0,1.96,8
54,0,0,0,2.0,8
55,0,0,0,2.04,8
56,0,0,0,2.08,8
57,0,0,0,2.12,8
58,1,1,1,2.12,9
59,0,0,0,2.16,9
60,1,1,1,2.16,10
61,12,12,7,1.92,22
62,0,0,0,1.96,22
63,1,1,2,1.92,23
64,0,0,0,1.96,23
65,0,0,0,2.0,23
66,0,0,0,2.04,23
67,0,0,0,2.08,23
68,0,0,0,2.12,23
69,0,0,0,2.16,23
70,0,0,0,2.2,23
71,0,0,0,2.24,23
72,9,8,4,2.12,32
73,3,3,1,2.12,35
74,10,10,9,1.8,45
75,1,1,1,1.8,46
76,0,0,0,1.84,46
77,7,7,2,1.8,53
78,0,0,0,1.84,53
79,0,0,0,1.88,53
80,0,0,0,1.92,53
81,0,0,0,1.96,53
82,0,0,0,2.0,53
83,0,0,0,2.04,53
84,0,0,0,2.08,53
85,0,0,0,2.12,53
86,0,0,0,2.16,53
87,0,0,0,2.2,53
88,0,0,0,2.24,53
89,0,0,0,2.28,53
90,3,3,4,2.16,56
91,1,1,1,2.16,57
92,17,17,9,1.84,74
93,2,2,2,1.8,76
94,0,0,0,1.84,76
95,1,1,2,1.8,77
96,0,0,0,1.84,77
97,0,0,0,1.88,77
98,5,5,0,1.92,82
99,0,0,0,1.96,82
100,0,0,0,2.0,82
0,0,0,0,0.0,0
