t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,1,1,1,1.48,1
39,0,0,0,1.52,1
40,2,2,0,1.56,3
41,0,0,0,1.6,3
42,0,0,0,1.64,3
43,2,2,3,1.56,5
44,4,4,3,1.48,9
45,0,0,0,1.52,9
46,0,0,0,1.56,9
47,1,1,1,1.56,10
48,0,0,0,1.6,10
49,0,0,0,1.64,10
50,0,0,0,1.68,10
51,0,0,0,1.72,10
52,1,1,1,1.72,11
53,0,0,0,1.76,11
54,0,0,0,1.8,11
55,0,0,0,1.84,11
56,0,0,0,1.88,11
57,0,0,0,1.92,11
58,0,0,0,1.96,11
59,0,0,0,2.0,11
60,0,0,0,2.04,11
61,0,0,0,2.08,11
62,4,4,5,1.92,15
63,0,0,0,1.96,15
64,0,0,0,2.0,15
65,1,1,1,2.0,16
66,8,8,1,2.0,24
67,5,5,7,1.76,29
68,1,1,2,1.72,30
69,6,6,3,1.64,36
70,0,0,0,1.68,36
71,1,1,0,1.72,37
72,0,0,0,1.76,37
73,0,0,0,1.8,37
74,0,0,0,1.84,37
75,0,0,0,1.88,37
76,0,0,0,1.92,37
77,1,1,1,1.92,38
78,1,1,1,1.92,39
79,0,0,0,1.96,39
80,0,0,0,2.0,39
81,3,3,2,1.96,42
82,13,13,5,1.8,55
83,1,1,2,1.76,56
84,1,1,2,1.72,57
85,0,0,0,1.76,57
86,0,0,0,1.8,57
87,0,0,0,1.84,57
88,0,0,0,1.88,57
89,3,3,2,1.84,60
90,4,4,3,1.76,64
91,0,0,0,1.8,64
92,0,0,0,1.84,64
93,8,8,3,1.76,72
94,1,1,1,1.76,73
95,0,0,0,1.8,73
96,0,0,0,1.84,73
97,12,12,4,1.72,85
98,0,0,0,1.76,85
99,1,1,1,1.76,86
100,0,0,0,1.8,86
0,0,0,0,0.0,0
