t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,1,1,1,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,1,1,0,0.76,2
78,0,0,0,0.77,2
79,0,0,0,0.78,2
80,0,0,0,0.79,2
81,0,0,0,0.8,2
82,0,0,0,0.81,2
83,0,0,0,0.82,2
84,0,0,0,0.83,2
85,0,0,0,0.84,2
86,0,0,0,0.85,2
87,0,0,0,0.86,2
88,0,0,0,0.87,2
89,0,0,0,0.88,2
90,0,0,0,0.89,2
91,0,0,0,0.9,2
92,0,0,0,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,1,1,1,1.01,3
104,0,0,0,1.02,3
105,0,0,0,1.03,3
106,0,0,0,1.04,3
107,0,0,0,1.05,3
108,0,0,0,1.06,3
109,0,0,0,1.07,3
110,0,0,0,1.08,3
111,0,0,0,1.09,3
112,0,0,0,1.1,3
113,0,0,0,1.11,3
114,0,0,0,1.12,3
115,0,0,0,1.13,3
116,0,0,0,1.14,3
117,0,0,0,1.15,3
118,0,0,0,1.16,3
119,0,0,0,1.17,3
120,0,0,0,1.18,3
121,0,0,0,1.19,3
122,0,0,0,1.2,3
123,0,0,0,1.21,3
124,0,0,0,1.22,3
125,0,0,0,1.23,3
126,0,0,0,1.24,3
127,0,0,0,1.25,3
128,0,0,0,1.26,3
129,0,0,0,1.27,3
130,0,0,0,1.28,3
131,0,0,0,1.29,3
132,0,0,0,1.3,3
133,0,0,0,1.31,3
134,0,0,0,1.32,3
135,0,0,0,1.33,3
136,0,0,0,1.34,3
137,0,0,0,1.35,3
138,0,0,0,1.36,3
139,0,0,0,1.37,3
140,0,0,0,1.38,3
141,0,0,0,1.39,3
142,0,0,0,1.4,3
143,0,0,0,1.41,3
144,0,0,0,1.42,3
145,0,0,0,1.43,3
146,0,0,0,1.44,3
147,0,0,0,1.45,3
148,0,0,0,1.46,3
149,0,0,0,1.47,3
150,0,0,0,1.48,3
151,0,0,0,1.49,3
152,3,3,1,1.49,6
153,0,0,0,1.5,6
154,2,2,1,1.5,8
155,0,0,0,1.51,8
156,1,1,0,1.52,9
157,0,0,0,1.53,9
158,1,1,1,1.53,10
159,0,0,0,1.54,10
160,1,1,0,1.55,11
161,0,0,0,1.56,11
162,0,0,0,1.57,11
163,0,0,0,1.58,11
164,0,0,0,1.59,11
165,0,0,0,1.6,11
166,0,0,0,1.61,11
167,0,0,0,1.62,11
168,0,0,0,1.63,11
169,0,0,0,1.64,11
170,0,0,0,1.65,11
171,0,0,0,1.66,11
172,0,0,0,1.67,11
173,1,1,0,1.68,12
174,0,0,0,1.69,12
175,1,1,2,1.68,13
176,0,0,0,1.69,13
177,0,0,0,1.7,13
178,0,0,0,1.71,13
179,2,2,3,1.69,15
180,11,11,0,1.7,26
181,3,3,0,1.71,29
182,5,5,1,1.71,34
183,0,0,0,1.72,34
184,1,1,0,1.73,35
185,0,0,0,1.74,35
186,1,1,0,1.75,36
187,0,0,0,1.76,36
188,1,1,0,1.77,37
189,1,1,0,1.78,38
190,0,0,0,1.79,38
191,0,0,0,1.8,38
192,0,0,0,1.81,38
193,0,0,0,1.82,38
194,0,0,0,1.83,38
195,18,18,3,1.81,56
196,2,2,0,1.82,58
197,8,8,0,1.83,66
198,0,0,0,1.84,66
199,0,0,0,1.85,66
200,1,1,1,1.85,67
201,0,0,0,1.86,67
202,0,0,0,1.87,67
203,0,0,0,1.88,67
204,0,0,0,1.89,67
205,0,0,0,1.9,67
206,2,2,1,1.9,69
207,0,0,0,1.91,69
208,1,1,1,1.91,70
209,0,0,0,1.92,70
210,0,0,0,1.93,70
211,0,0,0,1.94,70
212,0,0,0,1.95,70
213,0,0,0,1.96,70
214,0,0,0,1.97,70
215,0,0,0,1.98,70
216,0,0,0,1.99,70
217,0,0,0,2.0,70
218,1,1,0,2.01,71
219,0,0,0,2.02,71
220,0,0,0,2.03,71
221,7,7,3,2.01,78
222,30,30,4,1.98,108
223,2,2,0,1.99,110
224,0,0,0,2.0,110
225,0,0,0,2.01,110
226,13,13,5,1.97,123
227,0,0,0,1.98,123
228,0,0,0,1.99,123
229,0,0,0,2.0,123
230,0,0,0,2.01,123
231,29,29,1,2.01,152
232,0,0,0,2.02,152
233,0,0,0,2.03,152
234,17,16,0,2.04,169
235,56,45,11,1.94,225
236,0,0,0,1.95,225
237,0,0,0,1.96,225
238,0,0,0,1.97,225
239,0,0,0,1.98,225
240,0,0,0,1.99,225
241,0,0,0,2.0,225
242,1,1,1,2.0,226
243,0,0,0,2.01,226
244,0,0,0,2.02,226
245,0,0,0,2.03,226
246,0,0,0,2.04,226
