t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,3,3,1,1.36,3
36,0,0,0,1.4,3
37,0,0,0,1.44,3
38,0,0,0,1.48,3
39,0,0,0,1.52,3
40,0,0,0,1.56,3
41,0,0,0,1.6,3
42,1,1,1,1.6,4
43,0,0,0,1.64,4
44,0,0,0,1.68,4
45,0,0,0,1.72,4
46,0,0,0,1.76,4
47,0,0,0,1.8,4
48,0,0,0,1.84,4
49,0,0,0,1.88,4
50,0,0,0,1.92,4
51,0,0,0,1.96,4
52,0,0,0,2.0,4
53,0,0,0,2.04,4
54,2,2,1,2.04,6
55,0,0,0,2.08,6
56,5,5,4,1.96,11
57,10,10,6,1.76,21
58,2,2,3,1.68,23
59,0,0,0,1.72,23
60,0,0,0,1.76,23
61,1,1,1,1.76,24
62,2,2,2,1.72,26
63,0,0,0,1.76,26
64,0,0,0,1.8,26
65,0,0,0,1.84,26
66,1,1,1,1.84,27
67,0,0,0,1.88,27
68,2,2,3,1.8,29
69,0,0,0,1.84,29
70,2,2,1,1.84,31
71,3,3,1,1.84,34
72,9,9,4,1.72,43
73,1,1,1,1.72,44
74,0,0,0,1.76,44
75,0,0,0,1.8,44
76,0,0,0,1.84,44
77,0,0,0,1.88,44
78,0,0,0,1.92,44
79,0,0,0,1.96,44
80,0,0,0,2.0,44
81,0,0,0,2.04,44
82,0,0,0,2.08,44
83,0,0,0,2.12,44
84,6,6,4,2.0,50
85,0,0,0,2.04,50
86,0,0,0,2.08,50
87,0,0,0,2.12,50
88,18,18,11,1.72,68
89,1,1,2,1.68,69
90,0,0,0,1.72,69
91,0,0,0,1.76,69
92,1,1,0,1.8,70
93,0,0,0,1.84,70
94,0,0,0,1.88,70
95,0,0,0,1.92,70
96,0,0,0,1.96,70
97,7,7,3,1.88,77
98,7,7,5,1.72,84
99,0,0,0,1.76,84
100,1,1,2,1.72,85
0,0,0,0,0.0,0
