t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,1,1,2,0.8,1
83,0,0,0,0.81,1
84,0,0,0,0.82,1
85,0,0,0,0.83,1
86,0,0,0,0.84,1
87,0,0,0,0.85,1
88,0,0,0,0.86,1
89,0,0,0,0.87,1
90,0,0,0,0.88,1
91,0,0,0,0.89,1
92,0,0,0,0.9,1
93,0,0,0,0.91,1
94,0,0,0,0.92,1
95,0,0,0,0.93,1
96,0,0,0,0.94,1
97,0,0,0,0.95,1
98,0,0,0,0.96,1
99,0,0,0,0.97,1
100,0,0,0,0.98,1
101,0,0,0,0.99,1
102,0,0,0,1.0,1
103,0,0,0,1.01,1
104,0,0,0,1.02,1
105,1,1,1,1.02,2
106,0,0,0,1.03,2
107,0,0,0,1.04,2
108,0,0,0,1.05,2
109,0,0,0,1.06,2
110,0,0,0,1.07,2
111,0,0,0,1.08,2
112,2,2,2,1.07,4
113,0,0,0,1.08,4
114,0,0,0,1.09,4
115,1,1,0,1.1,5
116,0,0,0,1.11,5
117,1,1,0,1.12,6
118,0,0,0,1.13,6
119,0,0,0,1.14,6
120,0,0,0,1.15,6
121,0,0,0,1.16,6
122,0,0,0,1.17,6
123,0,0,0,1.18,6
124,0,0,0,1.19,6
125,0,0,0,1.2,6
126,1,1,0,1.21,7
127,0,0,0,1.22,7
128,0,0,0,1.23,7
129,0,0,0,1.24,7
130,0,0,0,1.25,7
131,1,1,0,1.26,8
132,0,0,0,1.27,8
133,0,0,0,1.28,8
134,1,1,0,1.29,9
135,0,0,0,1.3,9
136,0,0,0,1.31,9
137,0,0,0,1.32,9
138,0,0,0,1.33,9
139,0,0,0,1.34,9
140,0,0,0,1.35,9
141,0,0,0,1.36,9
142,0,0,0,1.37,9
143,0,0,0,1.38,9
144,0,0,0,1.39,9
145,0,0,0,1.4,9
146,0,0,0,1.41,9
147,1,1,0,1.42,10
148,0,0,0,1.43,10
149,0,0,0,1.44,10
150,0,0,0,1.45,10
151,0,0,0,1.46,10
152,0,0,0,1.47,10
153,0,0,0,1.48,10
154,0,0,0,1.49,10
155,0,0,0,1.5,10
156,0,0,0,1.51,10
157,0,0,0,1.52,10
158,0,0,0,1.53,10
159,1,1,0,1.54,11
160,0,0,0,1.55,11
161,4,4,0,1.56,15
162,1,1,0,1.57,16
163,8,8,0,1.58,24
164,0,0,0,1.59,24
165,0,0,0,1.6,24
166,0,0,0,1.61,24
167,0,0,0,1.62,24
168,0,0,0,1.63,24
169,1,1,1,1.63,25
170,0,0,0,1.64,25
171,0,0,0,1.65,25
172,0,0,0,1.66,25
173,1,1,0,1.67,26
174,0,0,0,1.68,26
175,0,0,0,1.69,26
176,0,0,0,1.7,26
177,1,1,0,1.71,27
178,0,0,0,1.72,27
179,2,2,2,1.71,29
180,10,10,1,1.71,39
181,0,0,0,1.72,39
182,0,0,0,1.73,39
183,0,0,0,1.74,39
184,0,0,0,1.75,39
185,0,0,0,1.76,39
186,7,7,1,1.76,46
187,1,1,0,1.77,47
188,0,0,0,1.78,47
189,0,0,0,1.79,47
190,0,0,0,1.8,47
191,0,0,0,1.81,47
192,1,1,1,1.81,48
193,0,0,0,1.82,48
194,2,2,2,1.81,50
195,0,0,0,1.82,50
196,0,0,0,1.83,50
197,0,0,0,1.84,50
198,0,0,0,1.85,50
199,6,6,3,1.83,56
200,1,1,2,1.82,57
201,0,0,0,1.83,57
202,0,0,0,1.84,57
203,0,0,0,1.85,57
204,0,0,0,1.86,57
205,5,5,0,1.87,62
206,0,0,0,1.88,62
207,3,3,0,1.89,65
208,3,3,4,1.86,68
209,0,0,0,1.87,68
210,0,0,0,1.88,68
211,1,1,1,1.88,69
212,0,0,0,1.89,69
213,14,14,5,1.85,83
214,1,1,0,1.86,84
215,0,0,0,1.87,84
216,1,1,1,1.87,85
217,0,0,0,1.88,85
218,0,0,0,1.89,85
219,8,8,2,1.88,93
220,0,0,0,1.89,93
221,0,0,0,1.9,93
222,0,0,0,1.91,93
223,0,0,0,1.92,93
224,0,0,0,1.93,93
225,46,46,3,1.91,139
226,2,2,0,1.92,141
227,7,7,2,1.91,148
228,26,26,0,1.92,174
229,6,6,1,1.92,180
230,1,1,2,1.91,181
231,0,0,0,1.92,181
232,0,0,0,1.93,181
233,0,0,0,1.94,181
234,0,0,0,1.95,181
235,0,0,0,1.96,181
236,2,2,0,1.97,183
237,1,1,1,1.97,184
238,6,6,2,1.96,190
239,3,3,4,1.93,193
240,1,1,0,1.94,194
241,0,0,0,1.95,194
242,0,0,0,1.96,194
243,43,43,5,1.92,237
244,2,2,0,1.93,239
245,2,2,2,1.92,241
246,1,1,1,1.92,242
