t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,2,2,1,1.36,2
36,0,0,0,1.4,2
37,0,0,0,1.44,2
38,0,0,0,1.48,2
39,0,0,0,1.52,2
40,0,0,0,1.56,2
41,0,0,0,1.6,2
42,0,0,0,1.64,2
43,0,0,0,1.68,2
44,0,0,0,1.72,2
45,0,0,0,1.76,2
46,0,0,0,1.8,2
47,8,8,6,1.6,10
48,3,3,0,1.64,13
49,3,3,0,1.68,16
50,0,0,0,1.72,16
51,0,0,0,1.76,16
52,0,0,0,1.8,16
53,2,2,2,1.76,18
54,0,0,0,1.8,18
55,0,0,0,1.84,18
56,0,0,0,1.88,18
57,4,4,0,1.92,22
58,0,0,0,1.96,22
59,2,2,2,1.92,24
60,0,0,0,1.96,24
61,9,9,6,1.76,33
62,0,0,0,1.8,33
63,0,0,0,1.84,33
64,0,0,0,1.88,33
65,0,0,0,1.92,33
66,1,1,2,1.88,34
67,0,0,0,1.92,34
68,10,10,5,1.76,44
69,0,0,0,1.8,44
70,1,1,2,1.76,45
71,2,2,2,1.72,47
72,1,1,0,1.76,48
73,0,0,0,1.8,48
74,0,0,0,1.84,48
75,0,0,0,1.88,48
76,1,1,2,1.84,49
77,0,0,0,1.88,49
78,5,5,2,1.84,54
79,0,0,0,1.88,54
80,10,10,5,1.72,64
81,0,0,0,1.76,64
82,2,2,2,1.72,66
83,0,0,0,1.76,66
84,3,3,0,1.8,69
85,0,0,0,1.84,69
86,0,0,0,1.88,69
87,0,0,0,1.92,69
88,0,0,0,1.96,69
89,5,5,1,1.96,74
90,1,1,0,2.0,75
91,0,0,0,2.04,75
92,0,0,0,2.08,75
93,0,0,0,2.12,75
94,0,0,0,2.16,75
95,0,0,0,2.2,75
96,0,0,0,2.24,75
97,0,0,0,2.28,75
98,0,0,0,2.32,75
99,0,0,0,2.36,75
100,23,22,16,1.76,98
0,0,0,0,0.0,0
