t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,1,1,1,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,1,1,1,0.99,2
102,2,2,1,0.99,4
103,0,0,0,1.0,4
104,0,0,0,1.01,4
105,0,0,0,1.02,4
106,0,0,0,1.03,4
107,0,0,0,1.04,4
108,0,0,0,1.05,4
109,0,0,0,1.06,4
110,0,0,0,1.07,4
111,0,0,0,1.08,4
112,0,0,0,1.09,4
113,0,0,0,1.1,4
114,0,0,0,1.11,4
115,0,0,0,1.12,4
116,0,0,0,1.13,4
117,0,0,0,1.14,4
118,0,0,0,1.15,4
119,0,0,0,1.16,4
120,0,0,0,1.17,4
121,0,0,0,1.18,4
122,0,0,0,1.19,4
123,0,0,0,1.2,4
124,0,0,0,1.21,4
125,0,0,0,1.22,4
126,0,0,0,1.23,4
127,0,0,0,1.24,4
128,0,0,0,1.25,4
129,0,0,0,1.26,4
130,0,0,0,1.27,4
131,0,0,0,1.28,4
132,0,0,0,1.29,4
133,0,0,0,1.3,4
134,0,0,0,1.31,4
135,1,1,1,1.31,5
136,0,0,0,1.32,5
137,0,0,0,1.33,5
138,0,0,0,1.34,5
139,0,0,0,1.35,5
140,1,1,1,1.35,6
141,0,0,0,1.36,6
142,0,0,0,1.37,6
143,0,0,0,1.38,6
144,0,0,0,1.39,6
145,0,0,0,1.4,6
146,0,0,0,1.41,6
147,2,2,1,1.41,8
148,0,0,0,1.42,8
149,0,0,0,1.43,8
150,0,0,0,1.44,8
151,0,0,0,1.45,8
152,0,0,0,1.46,8
153,0,0,0,1.47,8
154,5,5,1,1.47,13
155,1,1,0,1.48,14
156,0,0,0,1.49,14
157,0,0,0,1.5,14
158,0,0,0,1.51,14
159,0,0,0,1.52,14
160,0,0,0,1.53,14
161,0,0,0,1.54,14
162,0,0,0,1.55,14
163,0,0,0,1.56,14
164,0,0,0,1.57,14
165,1,1,1,1.57,15
166,1,1,1,1.57,16
167,1,1,0,1.58,17
168,0,0,0,1.59,17
169,2,2,3,1.57,19
170,0,0,0,1.58,19
171,1,1,0,1.59,20
172,0,0,0,1.6,20
173,0,0,0,1.61,20
174,0,0,0,1.62,20
175,0,0,0,1.63,20
176,0,0,0,1.64,20
177,1,1,1,1.64,21
178,0,0,0,1.65,21
179,0,0,0,1.66,21
180,0,0,0,1.67,21
181,2,2,3,1.65,23
182,0,0,0,1.66,23
183,0,0,0,1.67,23
184,0,0,0,1.68,23
185,0,0,0,1.69,23
186,4,4,1,1.69,27
187,4,4,0,1.7,31
188,0,0,0,1.71,31
189,0,0,0,1.72,31
190,0,0,0,1.73,31
191,1,1,0,1.74,32
192,0,0,0,1.75,32
193,0,0,0,1.76,32
194,0,0,0,1.77,32
195,1,1,0,1.78,33
196,9,9,4,1.75,42
197,0,0,0,1.76,42
198,0,0,0,1.77,42
199,0,0,0,1.78,42
200,0,0,0,1.79,42
201,2,2,2,1.78,44
202,0,0,0,1.79,44
203,0,0,0,1.8,44
204,4,4,2,1.79,48
205,0,0,0,1.8,48
206,0,0,0,1.81,48
207,0,0,0,1.82,48
208,0,0,0,1.83,48
209,0,0,0,1.84,48
210,0,0,0,1.85,48
211,0,0,0,1.86,48
212,4,4,2,1.85,52
213,0,0,0,1.86,52
214,7,7,0,1.87,59
215,2,2,0,1.88,61
216,0,0,0,1.89,61
217,2,2,2,1.88,63
218,0,0,0,1.89,63
219,0,0,0,1.9,63
220,0,0,0,1.91,63
221,3,3,3,1.89,66
222,6,6,0,1.9,72
223,0,0,0,1.91,72
224,0,0,0,1.92,72
225,0,0,0,1.93,72
226,16,14,3,1.91,88
227,19,19,3,1.89,107
228,0,0,0,1.9,107
229,0,0,0,1.91,107
230,11,11,4,1.88,118
231,0,0,0,1.89,118
232,0,0,0,1.9,118
233,0,0,0,1.91,118
234,0,0,0,1.92,118
235,10,10,0,1.93,128
236,0,0,0,1.94,128
237,0,0,0,1.95,128
238,0,0,0,1.96,128
239,1,1,0,1.97,129
240,24,24,1,1.97,153
241,0,0,0,1.98,153
242,0,0,0,1.99,153
243,0,0,0,2.0,153
244,0,0,0,2.01,153
245,6,6,3,1.99,159
246,0,0,0,2.0,159
