t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,1,1,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,1,1,0,0.93,2
94,0,0,0,0.94,2
95,0,0,0,0.95,2
96,0,0,0,0.96,2
97,1,1,0,0.97,3
98,0,0,0,0.98,3
99,1,1,0,0.99,4
100,0,0,0,1.0,4
101,0,0,0,1.01,4
102,0,0,0,1.02,4
103,0,0,0,1.03,4
104,0,0,0,1.04,4
105,0,0,0,1.05,4
106,0,0,0,1.06,4
107,0,0,0,1.07,4
108,1,1,1,1.07,5
109,0,0,0,1.08,5
110,0,0,0,1.09,5
111,0,0,0,1.1,5
112,0,0,0,1.11,5
113,0,0,0,1.12,5
114,0,0,0,1.13,5
115,1,1,0,1.14,6
116,0,0,0,1.15,6
117,0,0,0,1.16,6
118,0,0,0,1.17,6
119,1,1,0,1.18,7
120,0,0,0,1.19,7
121,0,0,0,1.2,7
122,0,0,0,1.21,7
123,0,0,0,1.22,7
124,0,0,0,1.23,7
125,0,0,0,1.24,7
126,0,0,0,1.25,7
127,0,0,0,1.26,7
128,0,0,0,1.27,7
129,0,0,0,1.28,7
130,0,0,0,1.29,7
131,0,0,0,1.3,7
132,0,0,0,1.31,7
133,0,0,0,1.32,7
134,0,0,0,1.33,7
135,0,0,0,1.34,7
136,0,0,0,1.35,7
137,0,0,0,1.36,7
138,0,0,0,1.37,7
139,0,0,0,1.38,7
140,0,0,0,1.39,7
141,0,0,0,1.4,7
142,1,1,0,1.41,8
143,0,0,0,1.42,8
144,2,2,0,1.43,10
145,0,0,0,1.44,10
146,0,0,0,1.45,10
147,0,0,0,1.46,10
148,0,0,0,1.47,10
149,0,0,0,1.48,10
150,0,0,0,1.49,10
151,0,0,0,1.5,10
152,0,0,0,1.51,10
153,1,1,1,1.51,11
154,0,0,0,1.52,11
155,0,0,0,1.53,11
156,0,0,0,1.54,11
157,0,0,0,1.55,11
158,0,0,0,1.56,11
159,0,0,0,1.57,11
160,0,0,0,1.58,11
161,0,0,0,1.59,11
162,0,0,0,1.6,11
163,0,0,0,1.61,11
164,0,0,0,1.62,11
165,3,3,0,1.63,14
166,0,0,0,1.64,14
167,0,0,0,1.65,14
168,2,2,1,1.65,16
169,0,0,0,1.66,16
170,3,3,0,1.67,19
171,0,0,0,1.68,19
172,0,0,0,1.69,19
173,1,1,1,1.69,20
174,1,1,1,1.69,21
175,0,0,0,1.7,21
176,1,1,0,1.71,22
177,0,0,0,1.72,22
178,0,0,0,1.73,22
179,0,0,0,1.74,22
180,0,0,0,1.75,22
181,0,0,0,1.76,22
182,0,0,0,1.77,22
183,0,0,0,1.78,22
184,0,0,0,1.79,22
185,0,0,0,1.8,22
186,0,0,0,1.81,22
187,0,0,0,1.82,22
188,0,0,0,1.83,22
189,0,0,0,1.84,22
190,5,5,0,1.85,27
191,0,0,0,1.86,27
192,0,0,0,1.87,27
193,2,2,0,1.88,29
194,7,7,2,1.87,36
195,0,0,0,1.88,36
196,8,8,3,1.86,44
197,2,2,0,1.87,46
198,0,0,0,1.88,46
199,0,0,0,1.89,46
200,0,0,0,1.9,46
201,8,8,3,1.88,54
202,0,0,0,1.89,54
203,0,0,0,1.9,54
204,0,0,0,1.91,54
205,0,0,0,1.92,54
206,0,0,0,1.93,54
207,0,0,0,1.94,54
208,0,0,0,1.95,54
209,0,0,0,1.96,54
210,1,1,2,1.95,55
211,19,19,0,1.96,74
212,20,20,2,1.95,94
213,1,1,0,1.96,95
214,0,0,0,1.97,95
215,0,0,0,1.98,95
216,13,13,7,1.92,108
217,0,0,0,1.93,108
218,7,7,2,1.92,115
219,8,8,2,1.91,123
220,0,0,0,1.92,123
221,0,0,0,1.93,123
222,0,0,0,1.94,123
223,0,0,0,1.95,123
224,0,0,0,1.96,123
225,0,0,0,1.97,123
226,33,33,2,1.96,156
227,0,0,0,1.97,156
228,0,0,0,1.98,156
229,0,0,0,1.99,156
230,0,0,0,2.0,156
231,0,0,0,2.01,156
232,0,0,0,2.02,156
233,1,1,1,2.02,157
234,3,3,1,2.02,160
235,0,0,0,2.03,160
236,1,1,0,2.04,161
237,0,0,0,2.05,161
238,0,0,0,2.06,161
239,23,23,5,2.02,184
240,0,0,0,2.03,184
241,39,30,2,2.02,223
242,0,0,0,2.03,223
243,0,0,0,2.04,223
244,32,30,9,1.96,255
245,5,5,1,1.96,260
246,0,0,0,1.97,260
