t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,1,1,1,1.44,1
38,0,0,0,1.48,1
39,0,0,0,1.52,1
40,0,0,0,1.56,1
41,0,0,0,1.6,1
42,0,0,0,1.64,1
43,0,0,0,1.68,1
44,12,12,7,1.44,13
45,0,0,0,1.48,13
46,0,0,0,1.52,13
47,0,0,0,1.56,13
48,0,0,0,1.6,13
49,2,2,2,1.56,15
50,0,0,0,1.6,15
51,0,0,0,1.64,15
52,2,2,0,1.68,17
53,0,0,0,1.72,17
54,0,0,0,1.76,17
55,0,0,0,1.8,17
56,0,0,0,1.84,17
57,0,0,0,1.88,17
58,0,0,0,1.92,17
59,7,7,1,1.92,24
60,0,0,0,1.96,24
61,0,0,0,2.0,24
62,2,2,3,1.92,26
63,0,0,0,1.96,26
64,1,1,0,2.0,27
65,2,2,3,1.92,29
66,2,2,2,1.88,31
67,0,0,0,1.92,31
68,0,0,0,1.96,31
69,0,0,0,2.0,31
70,0,0,0,2.04,31
71,0,0,0,2.08,31
72,1,1,1,2.08,32
73,16,16,9,1.76,48
74,1,1,0,1.8,49
75,1,1,0,1.84,50
76,0,0,0,1.88,50
77,0,0,0,1.92,50
78,2,2,3,1.84,52
79,0,0,0,1.88,52
80,0,0,0,1.92,52
81,0,0,0,1.96,52
82,8,8,1,1.96,60
83,3,3,4,1.84,63
84,0,0,0,1.88,63
85,0,0,0,1.92,63
86,6,6,4,1.8,69
87,0,0,0,1.84,69
88,0,0,0,1.88,69
89,0,0,0,1.92,69
90,2,2,3,1.84,71
91,0,0,0,1.88,71
92,0,0,0,1.92,71
93,12,12,4,1.8,83
94,0,0,0,1.84,83
95,0,0,0,1.88,83
96,3,3,0,1.92,86
97,0,0,0,1.96,86
98,0,0,0,2.0,86
99,0,0,0,2.04,86
100,0,0,0,2.08,86
0,0,0,0,0.0,0
