t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,1,1,1,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,1,1,1,0.95,2
98,0,0,0,0.96,2
99,0,0,0,0.97,2
100,0,0,0,0.98,2
101,0,0,0,0.99,2
102,0,0,0,1.0,2
103,0,0,0,1.01,2
104,0,0,0,1.02,2
105,0,0,0,1.03,2
106,0,0,0,1.04,2
107,0,0,0,1.05,2
108,0,0,0,1.06,2
109,0,0,0,1.07,2
110,0,0,0,1.08,2
111,0,0,0,1.09,2
112,0,0,0,1.1,2
113,0,0,0,1.11,2
114,0,0,0,1.12,2
115,0,0,0,1.13,2
116,0,0,0,1.14,2
117,0,0,0,1.15,2
118,0,0,0,1.16,2
119,0,0,0,1.17,2
120,0,0,0,1.18,2
121,0,0,0,1.19,2
122,0,0,0,1.2,2
123,1,1,1,1.2,3
124,0,0,0,1.21,3
125,0,0,0,1.22,3
126,0,0,0,1.23,3
127,0,0,0,1.24,3
128,0,0,0,1.25,3
129,1,1,0,1.26,4
130,0,0,0,1.27,4
131,0,0,0,1.28,4
132,0,0,0,1.29,4
133,0,0,0,1.3,4
134,0,0,0,1.31,4
135,0,0,0,1.32,4
136,0,0,0,1.33,4
137,1,1,0,1.34,5
138,0,0,0,1.35,5
139,0,0,0,1.36,5
140,0,0,0,1.37,5
141,1,1,0,1.38,6
142,0,0,0,1.39,6
143,0,0,0,1.4,6
144,0,0,0,1.41,6
145,0,0,0,1.42,6
146,0,0,0,1.43,6
147,0,0,0,1.44,6
148,0,0,0,1.45,6
149,0,0,0,1.46,6
150,0,0,0,1.47,6
151,0,0,0,1.48,6
152,0,0,0,1.49,6
153,0,0,0,1.5,6
154,0,0,0,1.51,6
155,0,0,0,1.52,6
156,1,1,1,1.52,7
157,0,0,0,1.53,7
158,0,0,0,1.54,7
159,1,1,1,1.54,8
160,0,0,0,1.55,8
161,0,0,0,1.56,8
162,2,2,3,1.54,10
163,1,1,0,1.55,11
164,0,0,0,1.56,11
165,0,0,0,1.57,11
166,0,0,0,1.58,11
167,0,0,0,1.59,11
168,0,0,0,1.6,11
169,0,0,0,1.61,11
170,0,0,0,1.62,11
171,0,0,0,1.63,11
172,0,0,0,1.64,11
173,0,0,0,1.65,11
174,0,0,0,1.66,11
175,0,0,0,1.67,11
176,1,1,0,1.68,12
177,0,0,0,1.69,12
178,0,0,0,1.7,12
179,0,0,0,1.71,12
180,3,3,0,1.72,15
181,1,1,0,1.73,16
182,4,4,1,1.73,20
183,0,0,0,1.74,20
184,0,0,0,1.75,20
185,4,4,0,1.76,24
186,0,0,0,1.77,24
187,6,6,3,1.75,30
188,0,0,0,1.76,30
189,5,5,0,1.77,35
190,0,0,0,1.78,35
191,0,0,0,1.79,35
192,0,0,0,1.8,35
193,0,0,0,1.81,35
194,0,0,0,1.82,35
195,0,0,0,1.83,35
196,0,0,0,1.84,35
197,1,1,1,1.84,36
198,0,0,0,1.85,36
199,0,0,0,1.86,36
200,0,0,0,1.87,36
201,2,2,1,1.87,38
202,7,7,2,1.86,45
203,0,0,0,1.87,45
204,0,0,0,1.88,45
205,0,0,0,1.89,45
206,3,3,1,1.89,48
207,0,0,0,1.9,48
208,1,1,1,1.9,49
209,0,0,0,1.91,49
210,0,0,0,1.92,49
211,0,0,0,1.93,49
212,4,4,1,1.93,53
213,0,0,0,1.94,53
214,0,0,0,1.95,53
215,0,0,0,1.96,53
216,1,1,2,1.95,54
217,0,0,0,1.96,54
218,1,1,1,1.96,55
219,0,0,0,1.97,55
220,0,0,0,1.98,55
221,0,0,0,1.99,55
222,0,0,0,2.0,55
223,5,5,2,1.99,60
224,0,0,0,2.0,60
225,31,26,5,1.96,91
226,0,0,0,1.97,91
227,1,1,0,1.98,92
228,0,0,0,1.99,92
229,0,0,0,2.0,92
230,0,0,0,2.01,92
231,29,29,1,2.01,121
232,3,3,0,2.02,124
233,0,0,0,2.03,124
234,16,16,4,2.0,140
235,0,0,0,2.01,140
236,5,5,5,1.97,145
237,1,1,1,1.97,146
238,0,0,0,1.98,146
239,0,0,0,1.99,146
240,0,0,0,2.0,146
241,0,0,0,2.01,146
242,15,15,5,1.97,161
243,0,0,0,1.98,161
244,0,0,0,1.99,161
245,0,0,0,2.0,161
246,0,0,0,2.01,161
