t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,1,1,1,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,1,1,0,1.16,2
118,0,0,0,1.17,2
119,0,0,0,1.18,2
120,0,0,0,1.19,2
121,0,0,0,1.2,2
122,0,0,0,1.21,2
123,1,1,2,1.2,3
124,1,1,0,1.21,4
125,0,0,0,1.22,4
126,0,0,0,1.23,4
127,1,1,1,1.23,5
128,0,0,0,1.24,5
129,0,0,0,1.25,5
130,0,0,0,1.26,5
131,0,0,0,1.27,5
132,1,1,0,1.28,6
133,0,0,0,1.29,6
134,0,0,0,1.3,6
135,0,0,0,1.31,6
136,2,2,0,1.32,8
137,0,0,0,1.33,8
138,0,0,0,1.34,8
139,0,0,0,1.35,8
140,0,0,0,1.36,8
141,0,0,0,1.37,8
142,1,1,1,1.37,9
143,1,1,1,1.37,10
144,0,0,0,1.38,10
145,0,0,0,1.39,10
146,0,0,0,1.4,10
147,0,0,0,1.41,10
148,0,0,0,1.42,10
149,0,0,0,1.43,10
150,0,0,0,1.44,10
151,0,0,0,1.45,10
152,0,0,0,1.46,10
153,0,0,0,1.47,10
154,1,1,0,1.48,11
155,0,0,0,1.49,11
156,0,0,0,1.5,11
157,0,0,0,1.51,11
158,0,0,0,1.52,11
159,0,0,0,1.53,11
160,0,0,0,1.54,11
161,1,1,0,1.55,12
162,0,0,0,1.56,12
163,1,1,1,1.56,13
164,1,1,1,1.56,14
165,0,0,0,1.57,14
166,0,0,0,1.58,14
167,0,0,0,1.59,14
168,0,0,0,1.6,14
169,2,2,0,1.61,16
170,3,3,0,1.62,19
171,3,3,1,1.62,22
172,0,0,0,1.63,22
173,0,0,0,1.64,22
174,1,1,1,1.64,23
175,0,0,0,1.65,23
176,0,0,0,1.66,23
177,0,0,0,1.67,23
178,0,0,0,1.68,23
179,0,0,0,1.69,23
180,0,0,0,1.7,23
181,5,5,2,1.69,28
182,0,0,0,1.7,28
183,1,1,1,1.7,29
184,0,0,0,1.71,29
185,0,0,0,1.72,29
186,0,0,0,1.73,29
187,0,0,0,1.74,29
188,0,0,0,1.75,29
189,0,0,0,1.76,29
190,0,0,0,1.77,29
191,0,0,0,1.78,29
192,0,0,0,1.79,29
193,0,0,0,1.8,29
194,1,1,2,1.79,30
195,0,0,0,1.8,30
196,2,2,0,1.81,32
197,5,5,1,1.81,37
198,0,0,0,1.82,37
199,0,0,0,1.83,37
200,0,0,0,1.84,37
201,0,0,0,1.85,37
202,0,0,0,1.86,37
203,1,1,1,1.86,38
204,0,0,0,1.87,38
205,1,1,1,1.87,39
206,0,0,0,1.88,39
207,1,1,0,1.89,40
208,0,0,0,1.9,40
209,0,0,0,1.91,40
210,0,0,0,1.92,40
211,2,2,0,1.93,42
212,0,0,0,1.94,42
213,0,0,0,1.95,42
214,0,0,0,1.96,42
215,0,0,0,1.97,42
216,0,0,0,1.98,42
217,0,0,0,1.99,42
218,1,1,1,1.99,43
219,19,17,5,1.95,62
220,0,0,0,1.96,62
221,0,0,0,1.97,62
222,0,0,0,1.98,62
223,0,0,0,1.99,62
224,1,1,1,1.99,63
225,41,41,5,1.95,104
226,0,0,0,1.96,104
227,0,0,0,1.97,104
228,0,0,0,1.98,104
229,42,37,4,1.95,146
230,2,2,1,1.95,148
231,0,0,0,1.96,148
232,1,1,0,1.97,149
233,2,2,2,1.96,151
234,4,4,0,1.97,155
235,0,0,0,1.98,155
236,23,23,3,1.96,178
237,0,0,0,1.97,178
238,0,0,0,1.98,178
239,0,0,0,1.99,178
240,0,0,0,2.0,178
241,0,0,0,2.01,178
242,0,0,0,2.02,178
243,1,1,0,2.03,179
244,6,6,2,2.02,185
245,0,0,0,2.03,185
246,7,7,0,2.04,192
