t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,1,1,0,0.38,1
39,0,0,0,0.39,1
40,0,0,0,0.4,1
41,0,0,0,0.41,1
42,0,0,0,0.42,1
43,0,0,0,0.43,1
44,0,0,0,0.44,1
45,0,0,0,0.45,1
46,0,0,0,0.46,1
47,1,1,0,0.47,2
48,0,0,0,0.48,2
49,0,0,0,0.49,2
50,0,0,0,0.5,2
51,0,0,0,0.51,2
52,0,0,0,0.52,2
53,0,0,0,0.53,2
54,0,0,0,0.54,2
55,0,0,0,0.55,2
56,0,0,0,0.56,2
57,0,0,0,0.57,2
58,0,0,0,0.58,2
59,0,0,0,0.59,2
60,0,0,0,0.6,2
61,0,0,0,0.61,2
62,0,0,0,0.62,2
63,0,0,0,0.63,2
64,0,0,0,0.64,2
65,0,0,0,0.65,2
66,0,0,0,0.66,2
67,0,0,0,0.67,2
68,0,0,0,0.68,2
69,0,0,0,0.69,2
70,0,0,0,0.7,2
71,0,0,0,0.71,2
72,0,0,0,0.72,2
73,0,0,0,0.73,2
74,0,0,0,0.74,2
75,0,0,0,0.75,2
76,0,0,0,0.76,2
77,0,0,0,0.77,2
78,0,0,0,0.78,2
79,0,0,0,0.79,2
80,0,0,0,0.8,2
81,0,0,0,0.81,2
82,0,0,0,0.82,2
83,0,0,0,0.83,2
84,0,0,0,0.84,2
85,0,0,0,0.85,2
86,0,0,0,0.86,2
87,0,0,0,0.87,2
88,0,0,0,0.88,2
89,0,0,0,0.89,2
90,0,0,0,0.9,2
91,0,0,0,0.91,2
92,0,0,0,0.92,2
93,0,0,0,0.93,2
94,1,1,0,0.94,3
95,0,0,0,0.95,3
96,0,0,0,0.96,3
97,0,0,0,0.97,3
98,0,0,0,0.98,3
99,0,0,0,0.99,3
100,0,0,0,1.0,3
101,0,0,0,1.01,3
102,1,1,0,1.02,4
103,0,0,0,1.03,4
104,0,0,0,1.04,4
105,0,0,0,1.05,4
106,0,0,0,1.06,4
107,0,0,0,1.07,4
108,0,0,0,1.08,4
109,0,0,0,1.09,4
110,0,0,0,1.1,4
111,2,2,0,1.11,6
112,0,0,0,1.12,6
113,0,0,0,1.13,6
114,0,0,0,1.14,6
115,0,0,0,1.15,6
116,0,0,0,1.16,6
117,0,0,0,1.17,6
118,0,0,0,1.18,6
119,3,3,0,1.19,9
120,0,0,0,1.2,9
121,0,0,0,1.21,9
122,0,0,0,1.22,9
123,0,0,0,1.23,9
124,0,0,0,1.24,9
125,0,0,0,1.25,9
126,0,0,0,1.26,9
127,0,0,0,1.27,9
128,0,0,0,1.28,9
129,0,0,0,1.29,9
130,0,0,0,1.3,9
131,0,0,0,1.31,9
132,1,1,0,1.32,10
133,0,0,0,1.33,10
134,0,0,0,1.34,10
135,0,0,0,1.35,10
136,0,0,0,1.36,10
137,0,0,0,1.37,10
138,0,0,0,1.38,10
139,0,0,0,1.39,10
140,0,0,0,1.4,10
141,0,0,0,1.41,10
142,0,0,0,1.42,10
143,1,1,1,1.42,11
144,0,0,0,1.43,11
145,0,0,0,1.44,11
146,0,0,0,1.45,11
147,0,0,0,1.46,11
148,0,0,0,1.47,11
149,0,0,0,1.48,11
150,0,0,0,1.49,11
151,0,0,0,1.5,11
152,0,0,0,1.51,11
153,0,0,0,1.52,11
154,0,0,0,1.53,11
155,0,0,0,1.54,11
156,0,0,0,1.55,11
157,0,0,0,1.56,11
158,0,0,0,1.57,11
159,0,0,0,1.58,11
160,2,2,0,1.59,13
161,0,0,0,1.6,13
162,0,0,0,1.61,13
163,1,1,0,1.62,14
164,0,0,0,1.63,14
165,0,0,0,1.64,14
166,0,0,0,1.65,14
167,0,0,0,1.66,14
168,1,1,0,1.67,15
169,0,0,0,1.68,15
170,10,9,3,1.66,25
171,0,0,0,1.67,25
172,0,0,0,1.68,25
173,0,0,0,1.69,25
174,0,0,0,1.7,25
175,0,0,0,1.71,25
176,0,0,0,1.72,25
177,0,0,0,1.73,25
178,1,1,0,1.74,26
179,0,0,0,1.75,26
180,1,1,1,1.75,27
181,0,0,0,1.76,27
182,2,2,0,1.77,29
183,0,0,0,1.78,29
184,1,1,1,1.78,30
185,0,0,0,1.79,30
186,0,0,0,1.8,30
187,1,1,0,1.81,31
188,3,3,4,1.78,34
189,6,6,0,1.79,40
190,0,0,0,1.8,40
191,0,0,0,1.81,40
192,7,7,0,1.82,47
193,0,0,0,1.83,47
194,0,0,0,1.84,47
195,1,1,0,1.85,48
196,0,0,0,1.86,48
197,0,0,0,1.87,48
198,0,0,0,1.88,48
199,0,0,0,1.89,48
200,0,0,0,1.9,48
201,2,2,0,1.91,50
202,0,0,0,1.92,50
203,8,8,0,1.93,58
204,0,0,0,1.94,58
205,0,0,0,1.95,58
206,0,0,0,1.96,58
207,4,4,0,1.97,62
208,1,1,0,1.98,63
209,8,7,0,1.99,71
210,5,5,2,1.98,76
211,0,0,0,1.99,76
212,2,2,0,2.0,78
213,0,0,0,2.01,78
214,7,7,6,1.96,85
215,0,0,0,1.97,85
216,0,0,0,1.98,85
217,0,0,0,1.99,85
218,0,0,0,2.0,85
219,0,0,0,2.01,85
220,0,0,0,2.02,85
221,0,0,0,2.03,85
222,0,0,0,2.04,85
223,0,0,0,2.05,85
224,11,11,1,2.05,96
225,0,0,0,2.06,96
226,0,0,0,2.07,96
227,0,0,0,2.08,96
228,0,0,0,2.09,96
229,0,0,0,2.1,96
230,0,0,0,2.11,96
231,0,0,0,2.12,96
232,0,0,0,2.13,96
233,13,13,9,2.05,109
234,0,0,0,2.06,109
235,0,0,0,2.07,109
236,22,22,5,2.03,131
237,58,43,10,1.94,189
238,0,0,0,1.95,189
239,0,0,0,1.96,189
240,3,3,0,1.97,192
241,3,3,0,1.98,195
242,44,36,0,1.99,239
243,8,8,0,2.0,247
244,1,1,1,2.0,248
245,21,21,5,1.96,269
246,0,0,0,1.97,269
