t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,1,1,1,1.48,1
39,0,0,0,1.52,1
40,4,4,3,1.44,5
41,1,1,2,1.4,6
42,0,0,0,1.44,6
43,6,6,2,1.4,12
44,0,0,0,1.44,12
45,0,0,0,1.48,12
46,1,1,1,1.48,13
47,1,1,0,1.52,14
48,1,1,1,1.52,15
49,0,0,0,1.56,15
50,0,0,0,1.6,15
51,0,0,0,1.64,15
52,0,0,0,1.68,15
53,4,4,0,1.72,19
54,1,1,1,1.72,20
55,1,1,1,1.72,21
56,0,0,0,1.76,21
57,0,0,0,1.8,21
58,0,0,0,1.84,21
59,0,0,0,1.88,21
60,0,0,0,1.92,21
61,0,0,0,1.96,21
62,0,0,0,2.0,21
63,0,0,0,2.04,21
64,10,9,6,1.84,31
65,4,4,1,1.84,35
66,0,0,0,1.88,35
67,0,0,0,1.92,35
68,1,1,1,1.92,36
69,13,11,7,1.68,49
70,0,0,0,1.72,49
71,0,0,0,1.76,49
72,0,0,0,1.8,49
73,0,0,0,1.84,49
74,1,1,2,1.8,50
75,1,1,1,1.8,51
76,0,0,0,1.84,51
77,1,1,1,1.84,52
78,0,0,0,1.88,52
79,9,9,3,1.8,61
80,4,4,3,1.72,65
81,1,1,1,1.72,66
82,0,0,0,1.76,66
83,0,0,0,1.8,66
84,0,0,0,1.84,66
85,1,1,2,1.8,67
86,5,5,4,1.68,72
87,1,1,1,1.68,73
88,4,4,0,1.72,77
89,1,1,0,1.76,78
90,5,5,2,1.72,83
91,0,0,0,1.76,83
92,0,0,0,1.8,83
93,0,0,0,1.84,83
94,1,1,2,1.8,84
95,0,0,0,1.84,84
96,0,0,0,1.88,84
97,0,0,0,1.92,84
98,2,2,3,1.84,86
99,0,0,0,1.88,86
100,0,0,0,1.92,86
0,0,0,0,0.0,0
