t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,1,1,1,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,1,1,1,1.02,2
105,0,0,0,1.03,2
106,0,0,0,1.04,2
107,0,0,0,1.05,2
108,0,0,0,1.06,2
109,0,0,0,1.07,2
110,0,0,0,1.08,2
111,0,0,0,1.09,2
112,0,0,0,1.1,2
113,0,0,0,1.11,2
114,0,0,0,1.12,2
115,0,0,0,1.13,2
116,0,0,0,1.14,2
117,0,0,0,1.15,2
118,0,0,0,1.16,2
119,0,0,0,1.17,2
120,0,0,0,1.18,2
121,0,0,0,1.19,2
122,0,0,0,1.2,2
123,1,1,1,1.2,3
124,0,0,0,1.21,3
125,0,0,0,1.22,3
126,4,4,0,1.23,7
127,0,0,0,1.24,7
128,0,0,0,1.25,7
129,0,0,0,1.26,7
130,0,0,0,1.27,7
131,0,0,0,1.28,7
132,0,0,0,1.29,7
133,0,0,0,1.3,7
134,0,0,0,1.31,7
135,0,0,0,1.32,7
136,2,2,1,1.32,9
137,0,0,0,1.33,9
138,0,0,0,1.34,9
139,10,9,1,1.34,19
140,0,0,0,1.35,19
141,0,0,0,1.36,19
142,0,0,0,1.37,19
143,0,0,0,1.38,19
144,1,1,0,1.39,20
145,0,0,0,1.4,20
146,0,0,0,1.41,20
147,2,2,0,1.42,22
148,0,0,0,1.43,22
149,1,1,1,1.43,23
150,0,0,0,1.44,23
151,0,0,0,1.45,23
152,0,0,0,1.46,23
153,0,0,0,1.47,23
154,0,0,0,1.48,23
155,0,0,0,1.49,23
156,0,0,0,1.5,23
157,0,0,0,1.51,23
158,1,1,0,1.52,24
159,0,0,0,1.53,24
160,0,0,0,1.54,24
161,0,0,0,1.55,24
162,1,1,1,1.55,25
163,0,0,0,1.56,25
164,2,2,0,1.57,27
165,0,0,0,1.58,27
166,1,1,1,1.58,28
167,0,0,0,1.59,28
168,0,0,0,1.6,28
169,2,2,0,1.61,30
170,7,7,0,1.62,37
171,0,0,0,1.63,37
172,0,0,0,1.64,37
173,0,0,0,1.65,37
174,0,0,0,1.66,37
175,0,0,0,1.67,37
176,6,6,0,1.68,43
177,1,1,0,1.69,44
178,0,0,0,1.7,44
179,0,0,0,1.71,44
180,0,0,0,1.72,44
181,0,0,0,1.73,44
182,3,3,0,1.74,47
183,4,4,0,1.75,51
184,0,0,0,1.76,51
185,0,0,0,1.77,51
186,1,1,0,1.78,52
187,10,10,0,1.79,62
188,2,2,2,1.78,64
189,2,2,3,1.76,66
190,0,0,0,1.77,66
191,2,2,2,1.76,68
192,0,0,0,1.77,68
193,0,0,0,1.78,68
194,0,0,0,1.79,68
195,0,0,0,1.8,68
196,2,2,0,1.81,70
197,0,0,0,1.82,70
198,0,0,0,1.83,70
199,0,0,0,1.84,70
200,0,0,0,1.85,70
201,0,0,0,1.86,70
202,0,0,0,1.87,70
203,0,0,0,1.88,70
204,0,0,0,1.89,70
205,23,23,2,1.88,93
206,0,0,0,1.89,93
207,8,8,3,1.87,101
208,0,0,0,1.88,101
209,0,0,0,1.89,101
210,0,0,0,1.9,101
211,0,0,0,1.91,101
212,9,9,3,1.89,110
213,0,0,0,1.9,110
214,0,0,0,1.91,110
215,0,0,0,1.92,110
216,0,0,0,1.93,110
217,0,0,0,1.94,110
218,0,0,0,1.95,110
219,0,0,0,1.96,110
220,0,0,0,1.97,110
221,0,0,0,1.98,110
222,14,14,4,1.95,124
223,0,0,0,1.96,124
224,22,22,0,1.97,146
225,0,0,0,1.98,146
226,0,0,0,1.99,146
227,0,0,0,2.0,146
228,0,0,0,2.01,146
229,0,0,0,2.02,146
230,1,1,1,2.02,147
231,4,4,1,2.02,151
232,0,0,0,2.03,151
233,0,0,0,2.04,151
234,5,5,0,2.05,156
235,39,39,6,2.0,195
236,2,2,3,1.98,197
237,1,1,0,1.99,198
238,0,0,0,2.0,198
239,0,0,0,2.01,198
240,0,0,0,2.02,198
241,0,0,0,2.03,198
242,2,2,1,2.03,200
243,2,2,2,2.02,202
244,3,3,1,2.02,205
245,6,6,3,2.0,211
246,0,0,0,2.01,211
