t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,1,1,0,0.61,1
62,0,0,0,0.62,1
63,0,0,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,2,2,2,0.72,3
75,0,0,0,0.73,3
76,1,1,2,0.72,4
77,0,0,0,0.73,4
78,0,0,0,0.74,4
79,0,0,0,0.75,4
80,0,0,0,0.76,4
81,0,0,0,0.77,4
82,0,0,0,0.78,4
83,0,0,0,0.79,4
84,0,0,0,0.8,4
85,0,0,0,0.81,4
86,0,0,0,0.82,4
87,0,0,0,0.83,4
88,0,0,0,0.84,4
89,0,0,0,0.85,4
90,0,0,0,0.86,4
91,0,0,0,0.87,4
92,0,0,0,0.88,4
93,1,1,0,0.89,5
94,1,1,0,0.9,6
95,0,0,0,0.91,6
96,0,0,0,0.92,6
97,0,0,0,0.93,6
98,0,0,0,0.94,6
99,0,0,0,0.95,6
100,0,0,0,0.96,6
101,1,1,0,0.97,7
102,0,0,0,0.98,7
103,0,0,0,0.99,7
104,0,0,0,1.0,7
105,0,0,0,1.01,7
106,0,0,0,1.02,7
107,0,0,0,1.03,7
108,0,0,0,1.04,7
109,1,1,0,1.05,8
110,0,0,0,1.06,8
111,0,0,0,1.07,8
112,0,0,0,1.08,8
113,0,0,0,1.09,8
114,0,0,0,1.1,8
115,0,0,0,1.11,8
116,0,0,0,1.12,8
117,0,0,0,1.13,8
118,0,0,0,1.14,8
119,4,4,0,1.15,12
120,0,0,0,1.16,12
121,0,0,0,1.17,12
122,0,0,0,1.18,12
123,0,0,0,1.19,12
124,0,0,0,1.2,12
125,0,0,0,1.21,12
126,0,0,0,1.22,12
127,0,0,0,1.23,12
128,1,1,1,1.23,13
129,0,0,0,1.24,13
130,0,0,0,1.25,13
131,0,0,0,1.26,13
132,0,0,0,1.27,13
133,0,0,0,1.28,13
134,0,0,0,1.29,13
135,0,0,0,1.3,13
136,0,0,0,1.31,13
137,0,0,0,1.32,13
138,0,0,0,1.33,13
139,1,1,0,1.34,14
140,0,0,0,1.35,14
141,2,2,2,1.34,16
142,0,0,0,1.35,16
143,0,0,0,1.36,16
144,0,0,0,1.37,16
145,0,0,0,1.38,16
146,0,0,0,1.39,16
147,0,0,0,1.4,16
148,0,0,0,1.41,16
149,5,5,0,1.42,21
150,0,0,0,1.43,21
151,0,0,0,1.44,21
152,0,0,0,1.45,21
153,0,0,0,1.46,21
154,0,0,0,1.47,21
155,0,0,0,1.48,21
156,0,0,0,1.49,21
157,0,0,0,1.5,21
158,4,4,2,1.49,25
159,0,0,0,1.5,25
160,0,0,0,1.51,25
161,0,0,0,1.52,25
162,0,0,0,1.53,25
163,0,0,0,1.54,25
164,0,0,0,1.55,25
165,0,0,0,1.56,25
166,0,0,0,1.57,25
167,0,0,0,1.58,25
168,0,0,0,1.59,25
169,0,0,0,1.6,25
170,1,1,0,1.61,26
171,0,0,0,1.62,26
172,0,0,0,1.63,26
173,0,0,0,1.64,26
174,0,0,0,1.65,26
175,4,4,3,1.63,30
176,0,0,0,1.64,30
177,0,0,0,1.65,30
178,0,0,0,1.66,30
179,0,0,0,1.67,30
180,0,0,0,1.68,30
181,0,0,0,1.69,30
182,0,0,0,1.7,30
183,1,1,0,1.71,31
184,0,0,0,1.72,31
185,5,5,0,1.73,36
186,0,0,0,1.74,36
187,0,0,0,1.75,36
188,0,0,0,1.76,36
189,0,0,0,1.77,36
190,1,1,0,1.78,37
191,0,0,0,1.79,37
192,0,0,0,1.8,37
193,0,0,0,1.81,37
194,0,0,0,1.82,37
195,0,0,0,1.83,37
196,11,11,3,1.81,48
197,3,3,1,1.81,51
198,0,0,0,1.82,51
199,0,0,0,1.83,51
200,0,0,0,1.84,51
201,1,1,0,1.85,52
202,0,0,0,1.86,52
203,0,0,0,1.87,52
204,0,0,0,1.88,52
205,4,4,2,1.87,56
206,8,8,2,1.86,64
207,1,1,2,1.85,65
208,0,0,0,1.86,65
209,0,0,0,1.87,65
210,0,0,0,1.88,65
211,0,0,0,1.89,65
212,0,0,0,1.9,65
213,32,32,4,1.87,97
214,0,0,0,1.88,97
215,5,5,0,1.89,102
216,2,2,0,1.9,104
217,0,0,0,1.91,104
218,0,0,0,1.92,104
219,10,10,3,1.9,114
220,35,35,0,1.91,149
221,4,4,0,1.92,153
222,0,0,0,1.93,153
223,1,1,1,1.93,154
224,0,0,0,1.94,154
225,0,0,0,1.95,154
226,0,0,0,1.96,154
227,33,33,5,1.92,187
228,0,0,0,1.93,187
229,0,0,0,1.94,187
230,0,0,0,1.95,187
231,9,9,2,1.94,196
232,0,0,0,1.95,196
233,0,0,0,1.96,196
234,1,1,0,1.97,197
235,4,4,0,1.98,201
236,0,0,0,1.99,201
237,22,21,3,1.97,223
238,11,11,6,1.92,234
239,0,0,0,1.93,234
240,0,0,0,1.94,234
241,0,0,0,1.95,234
242,2,2,3,1.93,236
243,2,2,0,1.94,238
244,0,0,0,1.95,238
245,1,1,0,1.96,239
246,0,0,0,1.97,239
