t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,1,1,1,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,0,0,0,1.17,1
119,0,0,0,1.18,1
120,0,0,0,1.19,1
121,0,0,0,1.2,1
122,0,0,0,1.21,1
123,0,0,0,1.22,1
124,0,0,0,1.23,1
125,0,0,0,1.24,1
126,0,0,0,1.25,1
127,0,0,0,1.26,1
128,0,0,0,1.27,1
129,0,0,0,1.28,1
130,0,0,0,1.29,1
131,2,2,0,1.3,3
132,0,0,0,1.31,3
133,0,0,0,1.32,3
134,0,0,0,1.33,3
135,0,0,0,1.34,3
136,0,0,0,1.35,3
137,1,1,0,1.36,4
138,0,0,0,1.37,4
139,0,0,0,1.38,4
140,0,0,0,1.39,4
141,0,0,0,1.4,4
142,1,1,0,1.41,5
143,1,1,2,1.4,6
144,0,0,0,1.41,6
145,0,0,0,1.42,6
146,0,0,0,1.43,6
147,0,0,0,1.44,6
148,1,1,1,1.44,7
149,0,0,0,1.45,7
150,0,0,0,1.46,7
151,0,0,0,1.47,7
152,2,2,1,1.47,9
153,0,0,0,1.48,9
154,1,1,0,1.49,10
155,0,0,0,1.5,10
156,0,0,0,1.51,10
157,0,0,0,1.52,10
158,0,0,0,1.53,10
159,2,2,0,1.54,12
160,0,0,0,1.55,12
161,0,0,0,1.56,12
162,0,0,0,1.57,12
163,2,2,1,1.57,14
164,0,0,0,1.58,14
165,0,0,0,1.59,14
166,0,0,0,1.6,14
167,0,0,0,1.61,14
168,0,0,0,1.62,14
169,0,0,0,1.63,14
170,1,1,1,1.63,15
171,0,0,0,1.64,15
172,0,0,0,1.65,15
173,0,0,0,1.66,15
174,3,3,2,1.65,18
175,0,0,0,1.66,18
176,1,1,0,1.67,19
177,2,2,3,1.65,21
178,0,0,0,1.66,21
179,0,0,0,1.67,21
180,0,0,0,1.68,21
181,0,0,0,1.69,21
182,0,0,0,1.7,21
183,0,0,0,1.71,21
184,0,0,0,1.72,21
185,8,8,2,1.71,29
186,0,0,0,1.72,29
187,0,0,0,1.73,29
188,0,0,0,1.74,29
189,0,0,0,1.75,29
190,0,0,0,1.76,29
191,0,0,0,1.77,29
192,0,0,0,1.78,29
193,1,1,2,1.77,30
194,0,0,0,1.78,30
195,0,0,0,1.79,30
196,0,0,0,1.8,30
197,3,3,2,1.79,33
198,0,0,0,1.8,33
199,1,1,0,1.81,34
200,0,0,0,1.82,34
201,1,1,0,1.83,35
202,3,3,2,1.82,38
203,0,0,0,1.83,38
204,0,0,0,1.84,38
205,1,1,1,1.84,39
206,0,0,0,1.85,39
207,0,0,0,1.86,39
208,0,0,0,1.87,39
209,6,6,1,1.87,45
210,7,7,2,1.86,52
211,0,0,0,1.87,52
212,0,0,0,1.88,52
213,0,0,0,1.89,52
214,0,0,0,1.9,52
215,0,0,0,1.91,52
216,0,0,0,1.92,52
217,0,0,0,1.93,52
218,7,7,2,1.92,59
219,3,3,0,1.93,62
220,0,0,0,1.94,62
221,0,0,0,1.95,62
222,3,3,0,1.96,65
223,0,0,0,1.97,65
224,0,0,0,1.98,65
225,0,0,0,1.99,65
226,5,5,1,1.99,70
227,1,1,0,2.0,71
228,1,1,0,2.01,72
229,0,0,0,2.02,72
230,0,0,0,2.03,72
231,3,3,0,2.04,75
232,0,0,0,2.05,75
233,0,0,0,2.06,75
234,7,7,2,2.05,82
235,1,1,1,2.05,83
236,0,0,0,2.06,83
237,0,0,0,2.07,83
238,0,0,0,2.08,83
239,0,0,0,2.09,83
240,64,56,9,2.01,147
241,4,4,0,2.02,151
242,0,0,0,2.03,151
243,1,1,1,2.03,152
244,1,1,0,2.04,153
245,0,0,0,2.05,153
246,0,0,0,2.06,153
