t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,1,1,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,1,1,1,0.7,2
72,0,0,0,0.71,2
73,0,0,0,0.72,2
74,0,0,0,0.73,2
75,0,0,0,0.74,2
76,0,0,0,0.75,2
77,0,0,0,0.76,2
78,0,0,0,0.77,2
79,0,0,0,0.78,2
80,0,0,0,0.79,2
81,0,0,0,0.8,2
82,0,0,0,0.81,2
83,0,0,0,0.82,2
84,0,0,0,0.83,2
85,0,0,0,0.84,2
86,0,0,0,0.85,2
87,0,0,0,0.86,2
88,0,0,0,0.87,2
89,0,0,0,0.88,2
90,0,0,0,0.89,2
91,0,0,0,0.9,2
92,0,0,0,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,3,3,0,1.06,5
108,0,0,0,1.07,5
109,1,1,0,1.08,6
110,0,0,0,1.09,6
111,0,0,0,1.1,6
112,0,0,0,1.11,6
113,0,0,0,1.12,6
114,0,0,0,1.13,6
115,0,0,0,1.14,6
116,0,0,0,1.15,6
117,1,1,1,1.15,7
118,0,0,0,1.16,7
119,0,0,0,1.17,7
120,0,0,0,1.18,7
121,0,0,0,1.19,7
122,0,0,0,1.2,7
123,0,0,0,1.21,7
124,0,0,0,1.22,7
125,0,0,0,1.23,7
126,0,0,0,1.24,7
127,0,0,0,1.25,7
128,1,1,1,1.25,8
129,1,1,1,1.25,9
130,0,0,0,1.26,9
131,0,0,0,1.27,9
132,0,0,0,1.28,9
133,0,0,0,1.29,9
134,0,0,0,1.3,9
135,0,0,0,1.31,9
136,0,0,0,1.32,9
137,0,0,0,1.33,9
138,1,1,1,1.33,10
139,0,0,0,1.34,10
140,0,0,0,1.35,10
141,0,0,0,1.36,10
142,0,0,0,1.37,10
143,0,0,0,1.38,10
144,5,5,0,1.39,15
145,0,0,0,1.4,15
146,0,0,0,1.41,15
147,1,1,1,1.41,16
148,0,0,0,1.42,16
149,0,0,0,1.43,16
150,0,0,0,1.44,16
151,0,0,0,1.45,16
152,0,0,0,1.46,16
153,0,0,0,1.47,16
154,1,1,2,1.46,17
155,1,1,0,1.47,18
156,1,1,0,1.48,19
157,0,0,0,1.49,19
158,0,0,0,1.5,19
159,0,0,0,1.51,19
160,0,0,0,1.52,19
161,0,0,0,1.53,19
162,0,0,0,1.54,19
163,0,0,0,1.55,19
164,0,0,0,1.56,19
165,0,0,0,1.57,19
166,5,5,2,1.56,24
167,2,2,2,1.55,26
168,0,0,0,1.56,26
169,0,0,0,1.57,26
170,7,7,0,1.58,33
171,0,0,0,1.59,33
172,0,0,0,1.6,33
173,0,0,0,1.61,33
174,0,0,0,1.62,33
175,0,0,0,1.63,33
176,0,0,0,1.64,33
177,0,0,0,1.65,33
178,0,0,0,1.66,33
179,0,0,0,1.67,33
180,0,0,0,1.68,33
181,0,0,0,1.69,33
182,0,0,0,1.7,33
183,0,0,0,1.71,33
184,0,0,0,1.72,33
185,1,1,0,1.73,34
186,0,0,0,1.74,34
187,0,0,0,1.75,34
188,2,2,0,1.76,36
189,0,0,0,1.77,36
190,0,0,0,1.78,36
191,0,0,0,1.79,36
192,0,0,0,1.8,36
193,0,0,0,1.81,36
194,0,0,0,1.82,36
195,0,0,0,1.83,36
196,0,0,0,1.84,36
197,3,3,0,1.85,39
198,0,0,0,1.86,39
199,1,1,0,1.87,40
200,0,0,0,1.88,40
201,0,0,0,1.89,40
202,0,0,0,1.9,40
203,0,0,0,1.91,40
204,0,0,0,1.92,40
205,4,4,2,1.91,44
206,0,0,0,1.92,44
207,0,0,0,1.93,44
208,0,0,0,1.94,44
209,2,2,2,1.93,46
210,0,0,0,1.94,46
211,2,2,1,1.94,48
212,0,0,0,1.95,48
213,0,0,0,1.96,48
214,0,0,0,1.97,48
215,0,0,0,1.98,48
216,0,0,0,1.99,48
217,2,2,0,2.0,50
218,6,6,1,2.0,56
219,2,2,0,2.01,58
220,14,14,5,1.97,72
221,0,0,0,1.98,72
222,0,0,0,1.99,72
223,4,4,0,2.0,76
224,0,0,0,2.01,76
225,2,2,2,2.0,78
226,38,38,6,1.95,116
227,0,0,0,1.96,116
228,0,0,0,1.97,116
229,0,0,0,1.98,116
230,7,7,0,1.99,123
231,2,2,0,2.0,125
232,0,0,0,2.01,125
233,7,7,1,2.01,132
234,0,0,0,2.02,132
235,0,0,0,2.03,132
236,0,0,0,2.04,132
237,1,1,0,2.05,133
238,1,1,0,2.06,134
239,1,1,0,2.07,135
240,2,2,1,2.07,137
241,0,0,0,2.08,137
242,0,0,0,2.09,137
243,0,0,0,2.1,137
244,3,3,3,2.08,140
245,0,0,0,2.09,140
246,0,0,0,2.1,140
