t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,1,1,1,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,2,2,0,1.12,3
114,0,0,0,1.13,3
115,0,0,0,1.14,3
116,0,0,0,1.15,3
117,0,0,0,1.16,3
118,0,0,0,1.17,3
119,0,0,0,1.18,3
120,0,0,0,1.19,3
121,1,1,0,1.2,4
122,0,0,0,1.21,4
123,1,1,0,1.22,5
124,0,0,0,1.23,5
125,0,0,0,1.24,5
126,0,0,0,1.25,5
127,0,0,0,1.26,5
128,0,0,0,1.27,5
129,0,0,0,1.28,5
130,0,0,0,1.29,5
131,0,0,0,1.3,5
132,1,1,0,1.31,6
133,2,2,0,1.32,8
134,1,1,0,1.33,9
135,0,0,0,1.34,9
136,1,1,0,1.35,10
137,0,0,0,1.36,10
138,0,0,0,1.37,10
139,0,0,0,1.38,10
140,0,0,0,1.39,10
141,0,0,0,1.4,10
142,0,0,0,1.41,10
143,0,0,0,1.42,10
144,0,0,0,1.43,10
145,0,0,0,1.44,10
146,0,0,0,1.45,10
147,0,0,0,1.46,10
148,0,0,0,1.47,10
149,0,0,0,1.48,10
150,0,0,0,1.49,10
151,0,0,0,1.5,10
152,0,0,0,1.51,10
153,0,0,0,1.52,10
154,0,0,0,1.53,10
155,1,1,0,1.54,11
156,0,0,0,1.55,11
157,2,2,1,1.55,13
158,0,0,0,1.56,13
159,0,0,0,1.57,13
160,0,0,0,1.58,13
161,0,0,0,1.59,13
162,0,0,0,1.6,13
163,0,0,0,1.61,13
164,0,0,0,1.62,13
165,0,0,0,1.63,13
166,2,2,0,1.64,15
167,0,0,0,1.65,15
168,0,0,0,1.66,15
169,0,0,0,1.67,15
170,0,0,0,1.68,15
171,1,1,0,1.69,16
172,0,0,0,1.7,16
173,0,0,0,1.71,16
174,1,1,1,1.71,17
175,4,4,0,1.72,21
176,4,4,2,1.71,25
177,0,0,0,1.72,25
178,0,0,0,1.73,25
179,7,7,0,1.74,32
180,0,0,0,1.75,32
181,2,2,2,1.74,34
182,0,0,0,1.75,34
183,0,0,0,1.76,34
184,0,0,0,1.77,34
185,0,0,0,1.78,34
186,1,1,0,1.79,35
187,0,0,0,1.8,35
188,1,1,0,1.81,36
189,0,0,0,1.82,36
190,0,0,0,1.83,36
191,0,0,0,1.84,36
192,0,0,0,1.85,36
193,2,2,0,1.86,38
194,0,0,0,1.87,38
195,0,0,0,1.88,38
196,1,1,0,1.89,39
197,0,0,0,1.9,39
198,0,0,0,1.91,39
199,1,1,1,1.91,40
200,0,0,0,1.92,40
201,0,0,0,1.93,40
202,0,0,0,1.94,40
203,1,1,1,1.94,41
204,0,0,0,1.95,41
205,7,7,1,1.95,48
206,0,0,0,1.96,48
207,8,8,5,1.92,56
208,0,0,0,1.93,56
209,0,0,0,1.94,56
210,0,0,0,1.95,56
211,0,0,0,1.96,56
212,0,0,0,1.97,56
213,60,46,9,1.89,116
214,6,6,0,1.9,122
215,0,0,0,1.91,122
216,13,13,3,1.89,135
217,0,0,0,1.9,135
218,0,0,0,1.91,135
219,2,2,0,1.92,137
220,0,0,0,1.93,137
221,0,0,0,1.94,137
222,1,1,1,1.94,138
223,0,0,0,1.95,138
224,0,0,0,1.96,138
225,0,0,0,1.97,138
226,0,0,0,1.98,138
227,0,0,0,1.99,138
228,0,0,0,2.0,138
229,0,0,0,2.01,138
230,0,0,0,2.02,138
231,0,0,0,2.03,138
232,0,0,0,2.04,138
233,0,0,0,2.05,138
234,40,33,6,2.0,178
235,0,0,0,2.01,178
236,0,0,0,2.02,178
237,8,8,4,1.99,186
238,2,2,0,2.0,188
239,0,0,0,2.01,188
240,0,0,0,2.02,188
241,77,55,11,1.92,265
242,0,0,0,1.93,265
243,0,0,0,1.94,265
244,0,0,0,1.95,265
245,0,0,0,1.96,265
246,1,1,0,1.97,266
