t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,1,1,1,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,0,0,0,1.17,1
119,0,0,0,1.18,1
120,0,0,0,1.19,1
121,0,0,0,1.2,1
122,0,0,0,1.21,1
123,0,0,0,1.22,1
124,0,0,0,1.23,1
125,0,0,0,1.24,1
126,0,0,0,1.25,1
127,4,4,0,1.26,5
128,1,1,0,1.27,6
129,0,0,0,1.28,6
130,0,0,0,1.29,6
131,0,0,0,1.3,6
132,0,0,0,1.31,6
133,0,0,0,1.32,6
134,0,0,0,1.33,6
135,0,0,0,1.34,6
136,0,0,0,1.35,6
137,0,0,0,1.36,6
138,0,0,0,1.37,6
139,0,0,0,1.38,6
140,0,0,0,1.39,6
141,0,0,0,1.4,6
142,2,2,1,1.4,8
143,3,3,0,1.41,11
144,0,0,0,1.42,11
145,1,1,1,1.42,12
146,0,0,0,1.43,12
147,0,0,0,1.44,12
148,0,0,0,1.45,12
149,0,0,0,1.46,12
150,0,0,0,1.47,12
151,0,0,0,1.48,12
152,0,0,0,1.49,12
153,0,0,0,1.5,12
154,0,0,0,1.51,12
155,0,0,0,1.52,12
156,0,0,0,1.53,12
157,0,0,0,1.54,12
158,2,2,2,1.53,14
159,0,0,0,1.54,14
160,0,0,0,1.55,14
161,0,0,0,1.56,14
162,0,0,0,1.57,14
163,0,0,0,1.58,14
164,0,0,0,1.59,14
165,0,0,0,1.6,14
166,0,0,0,1.61,14
167,0,0,0,1.62,14
168,0,0,0,1.63,14
169,0,0,0,1.64,14
170,6,6,2,1.63,20
171,0,0,0,1.64,20
172,6,6,0,1.65,26
173,0,0,0,1.66,26
174,3,3,0,1.67,29
175,0,0,0,1.68,29
176,0,0,0,1.69,29
177,5,5,4,1.66,34
178,0,0,0,1.67,34
179,0,0,0,1.68,34
180,0,0,0,1.69,34
181,0,0,0,1.7,34
182,0,0,0,1.71,34
183,6,6,1,1.71,40
184,0,0,0,1.72,40
185,0,0,0,1.73,40
186,5,5,0,1.74,45
187,0,0,0,1.75,45
188,1,1,0,1.76,46
189,0,0,0,1.77,46
190,0,0,0,1.78,46
191,0,0,0,1.79,46
192,2,2,2,1.78,48
193,0,0,0,1.79,48
194,0,0,0,1.8,48
195,0,0,0,1.81,48
196,0,0,0,1.82,48
197,0,0,0,1.83,48
198,0,0,0,1.84,48
199,0,0,0,1.85,48
200,0,0,0,1.86,48
201,0,0,0,1.87,48
202,0,0,0,1.88,48
203,0,0,0,1.89,48
204,4,4,2,1.88,52
205,6,6,3,1.86,58
206,0,0,0,1.87,58
207,4,4,2,1.86,62
208,0,0,0,1.87,62
209,2,2,1,1.87,64
210,3,3,0,1.88,67
211,0,0,0,1.89,67
212,0,0,0,1.9,67
213,0,0,0,1.91,67
214,0,0,0,1.92,67
215,0,0,0,1.93,67
216,0,0,0,1.94,67
217,0,0,0,1.95,67
218,16,16,3,1.93,83
219,0,0,0,1.94,83
220,0,0,0,1.95,83
221,26,26,3,1.93,109
222,0,0,0,1.94,109
223,0,0,0,1.95,109
224,0,0,0,1.96,109
225,0,0,0,1.97,109
226,0,0,0,1.98,109
227,7,7,0,1.99,116
228,0,0,0,2.0,116
229,0,0,0,2.01,116
230,2,2,2,2.0,118
231,0,0,0,2.01,118
232,5,5,2,2.0,123
233,0,0,0,2.01,123
234,9,9,0,2.02,132
235,69,66,10,1.93,201
236,0,0,0,1.94,201
237,4,4,0,1.95,205
238,0,0,0,1.96,205
239,1,1,1,1.96,206
240,0,0,0,1.97,206
241,1,1,1,1.97,207
242,6,6,0,1.98,213
243,0,0,0,1.99,213
244,1,1,0,2.0,214
245,0,0,0,2.01,214
246,8,8,8,1.94,222
