t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,1,1,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,1,1,1,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,0,0,0,1.06,2
108,0,0,0,1.07,2
109,0,0,0,1.08,2
110,1,1,1,1.08,3
111,0,0,0,1.09,3
112,0,0,0,1.1,3
113,1,1,0,1.11,4
114,0,0,0,1.12,4
115,0,0,0,1.13,4
116,0,0,0,1.14,4
117,0,0,0,1.15,4
118,0,0,0,1.16,4
119,0,0,0,1.17,4
120,0,0,0,1.18,4
121,0,0,0,1.19,4
122,0,0,0,1.2,4
123,0,0,0,1.21,4
124,0,0,0,1.22,4
125,0,0,0,1.23,4
126,0,0,0,1.24,4
127,0,0,0,1.25,4
128,0,0,0,1.26,4
129,0,0,0,1.27,4
130,0,0,0,1.28,4
131,0,0,0,1.29,4
132,0,0,0,1.3,4
133,0,0,0,1.31,4
134,1,1,0,1.32,5
135,0,0,0,1.33,5
136,0,0,0,1.34,5
137,0,0,0,1.35,5
138,0,0,0,1.36,5
139,0,0,0,1.37,5
140,0,0,0,1.38,5
141,2,2,0,1.39,7
142,0,0,0,1.4,7
143,0,0,0,1.41,7
144,0,0,0,1.42,7
145,0,0,0,1.43,7
146,0,0,0,1.44,7
147,0,0,0,1.45,7
148,0,0,0,1.46,7
149,0,0,0,1.47,7
150,0,0,0,1.48,7
151,0,0,0,1.49,7
152,1,1,0,1.5,8
153,0,0,0,1.51,8
154,0,0,0,1.52,8
155,0,0,0,1.53,8
156,0,0,0,1.54,8
157,0,0,0,1.55,8
158,0,0,0,1.56,8
159,1,1,0,1.57,9
160,0,0,0,1.58,9
161,0,0,0,1.59,9
162,0,0,0,1.6,9
163,1,1,1,1.6,10
164,0,0,0,1.61,10
165,9,9,0,1.62,19
166,0,0,0,1.63,19
167,3,3,0,1.64,22
168,0,0,0,1.65,22
169,0,0,0,1.66,22
170,1,1,1,1.66,23
171,0,0,0,1.67,23
172,0,0,0,1.68,23
173,4,4,3,1.66,27
174,0,0,0,1.67,27
175,0,0,0,1.68,27
176,0,0,0,1.69,27
177,0,0,0,1.7,27
178,0,0,0,1.71,27
179,0,0,0,1.72,27
180,0,0,0,1.73,27
181,1,1,0,1.74,28
182,1,1,0,1.75,29
183,5,5,0,1.76,34
184,0,0,0,1.77,34
185,0,0,0,1.78,34
186,0,0,0,1.79,34
187,0,0,0,1.8,34
188,11,11,0,1.81,45
189,2,2,0,1.82,47
190,3,3,3,1.8,50
191,3,3,0,1.81,53
192,0,0,0,1.82,53
193,0,0,0,1.83,53
194,0,0,0,1.84,53
195,0,0,0,1.85,53
196,0,0,0,1.86,53
197,0,0,0,1.87,53
198,0,0,0,1.88,53
199,0,0,0,1.89,53
200,0,0,0,1.9,53
201,10,10,0,1.91,63
202,0,0,0,1.92,63
203,9,9,6,1.87,72
204,2,2,0,1.88,74
205,0,0,0,1.89,74
206,0,0,0,1.9,74
207,0,0,0,1.91,74
208,0,0,0,1.92,74
209,3,3,4,1.89,77
210,6,6,0,1.9,83
211,0,0,0,1.91,83
212,0,0,0,1.92,83
213,0,0,0,1.93,83
214,1,1,1,1.93,84
215,0,0,0,1.94,84
216,0,0,0,1.95,84
217,4,4,0,1.96,88
218,19,19,6,1.91,107
219,11,11,0,1.92,118
220,0,0,0,1.93,118
221,0,0,0,1.94,118
222,0,0,0,1.95,118
223,0,0,0,1.96,118
224,0,0,0,1.97,118
225,0,0,0,1.98,118
226,0,0,0,1.99,118
227,38,38,9,1.91,156
228,0,0,0,1.92,156
229,0,0,0,1.93,156
230,0,0,0,1.94,156
231,0,0,0,1.95,156
232,0,0,0,1.96,156
233,5,5,2,1.95,161
234,0,0,0,1.96,161
235,0,0,0,1.97,161
236,19,19,1,1.97,180
237,1,1,0,1.98,181
238,0,0,0,1.99,181
239,5,5,3,1.97,186
240,0,0,0,1.98,186
241,19,19,5,1.94,205
242,10,10,1,1.94,215
243,0,0,0,1.95,215
244,6,6,1,1.95,221
245,0,0,0,1.96,221
246,0,0,0,1.97,221
