t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,0,0,0,1.11,0
112,4,4,1,1.11,4
113,0,0,0,1.12,4
114,0,0,0,1.13,4
115,0,0,0,1.14,4
116,0,0,0,1.15,4
117,0,0,0,1.16,4
118,0,0,0,1.17,4
119,0,0,0,1.18,4
120,0,0,0,1.19,4
121,0,0,0,1.2,4
122,1,1,1,1.2,5
123,0,0,0,1.21,5
124,0,0,0,1.22,5
125,0,0,0,1.23,5
126,0,0,0,1.24,5
127,0,0,0,1.25,5
128,1,1,1,1.25,6
129,0,0,0,1.26,6
130,0,0,0,1.27,6
131,0,0,0,1.28,6
132,0,0,0,1.29,6
133,1,1,1,1.29,7
134,0,0,0,1.3,7
135,1,1,0,1.31,8
136,0,0,0,1.32,8
137,0,0,0,1.33,8
138,0,0,0,1.34,8
139,0,0,0,1.35,8
140,0,0,0,1.36,8
141,0,0,0,1.37,8
142,0,0,0,1.38,8
143,0,0,0,1.39,8
144,0,0,0,1.4,8
145,0,0,0,1.41,8
146,0,0,0,1.42,8
147,0,0,0,1.43,8
148,2,2,0,1.44,10
149,3,3,0,1.45,13
150,0,0,0,1.46,13
151,0,0,0,1.47,13
152,0,0,0,1.48,13
153,2,2,3,1.46,15
154,1,1,1,1.46,16
155,0,0,0,1.47,16
156,0,0,0,1.48,16
157,0,0,0,1.49,16
158,20,20,2,1.48,36
159,0,0,0,1.49,36
160,0,0,0,1.5,36
161,0,0,0,1.51,36
162,0,0,0,1.52,36
163,0,0,0,1.53,36
164,0,0,0,1.54,36
165,0,0,0,1.55,36
166,0,0,0,1.56,36
167,2,2,0,1.57,38
168,0,0,0,1.58,38
169,2,2,2,1.57,40
170,1,1,0,1.58,41
171,0,0,0,1.59,41
172,0,0,0,1.6,41
173,0,0,0,1.61,41
174,0,0,0,1.62,41
175,0,0,0,1.63,41
176,0,0,0,1.64,41
177,0,0,0,1.65,41
178,0,0,0,1.66,41
179,0,0,0,1.67,41
180,0,0,0,1.68,41
181,0,0,0,1.69,41
182,1,1,1,1.69,42
183,2,2,0,1.7,44
184,4,4,1,1.7,48
185,0,0,0,1.71,48
186,2,2,0,1.72,50
187,1,1,0,1.73,51
188,0,0,0,1.74,51
189,2,2,2,1.73,53
190,3,3,2,1.72,56
191,0,0,0,1.73,56
192,0,0,0,1.74,56
193,0,0,0,1.75,56
194,44,34,3,1.73,100
195,0,0,0,1.74,100
196,1,1,0,1.75,101
197,3,3,0,1.76,104
198,16,16,0,1.77,120
199,3,3,1,1.77,123
200,0,0,0,1.78,123
201,0,0,0,1.79,123
202,3,3,0,1.8,126
203,1,1,2,1.79,127
204,0,0,0,1.8,127
205,1,1,0,1.81,128
206,0,0,0,1.82,128
207,0,0,0,1.83,128
208,0,0,0,1.84,128
209,0,0,0,1.85,128
210,0,0,0,1.86,128
211,0,0,0,1.87,128
212,0,0,0,1.88,128
213,0,0,0,1.89,128
214,2,2,0,1.9,130
215,0,0,0,1.91,130
216,0,0,0,1.92,130
217,1,1,1,1.92,131
218,2,2,0,1.93,133
219,0,0,0,1.94,133
220,0,0,0,1.95,133
221,0,0,0,1.96,133
222,2,2,1,1.96,135
223,0,0,0,1.97,135
224,32,32,7,1.91,167
225,0,0,0,1.92,167
226,10,10,4,1.89,177
227,0,0,0,1.9,177
228,10,10,0,1.91,187
229,0,0,0,1.92,187
230,0,0,0,1.93,187
231,2,2,1,1.93,189
232,0,0,0,1.94,189
233,11,11,2,1.93,200
234,0,0,0,1.94,200
235,0,0,0,1.95,200
236,0,0,0,1.96,200
237,0,0,0,1.97,200
238,0,0,0,1.98,200
239,34,34,2,1.97,234
240,6,6,5,1.93,240
241,0,0,0,1.94,240
242,0,0,0,1.95,240
243,1,1,1,1.95,241
244,0,0,0,1.96,241
245,0,0,0,1.97,241
246,0,0,0,1.98,241
