t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,1,1,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,1,1,0,0.93,2
94,0,0,0,0.94,2
95,0,0,0,0.95,2
96,0,0,0,0.96,2
97,0,0,0,0.97,2
98,0,0,0,0.98,2
99,0,0,0,0.99,2
100,0,0,0,1.0,2
101,0,0,0,1.01,2
102,0,0,0,1.02,2
103,0,0,0,1.03,2
104,0,0,0,1.04,2
105,0,0,0,1.05,2
106,0,0,0,1.06,2
107,0,0,0,1.07,2
108,0,0,0,1.08,2
109,0,0,0,1.09,2
110,1,1,0,1.1,3
111,0,0,0,1.11,3
112,0,0,0,1.12,3
113,0,0,0,1.13,3
114,0,0,0,1.14,3
115,0,0,0,1.15,3
116,0,0,0,1.16,3
117,0,0,0,1.17,3
118,0,0,0,1.18,3
119,0,0,0,1.19,3
120,0,0,0,1.2,3
121,0,0,0,1.21,3
122,0,0,0,1.22,3
123,0,0,0,1.23,3
124,0,0,0,1.24,3
125,2,2,0,1.25,5
126,0,0,0,1.26,5
127,0,0,0,1.27,5
128,0,0,0,1.28,5
129,0,0,0,1.29,5
130,0,0,0,1.3,5
131,0,0,0,1.31,5
132,0,0,0,1.32,5
133,2,2,0,1.33,7
134,0,0,0,1.34,7
135,0,0,0,1.35,7
136,0,0,0,1.36,7
137,0,0,0,1.37,7
138,0,0,0,1.38,7
139,0,0,0,1.39,7
140,0,0,0,1.4,7
141,2,2,3,1.38,9
142,0,0,0,1.39,9
143,0,0,0,1.4,9
144,0,0,0,1.41,9
145,0,0,0,1.42,9
146,0,0,0,1.43,9
147,0,0,0,1.44,9
148,0,0,0,1.45,9
149,0,0,0,1.46,9
150,0,0,0,1.47,9
151,0,0,0,1.48,9
152,0,0,0,1.49,9
153,0,0,0,1.5,9
154,0,0,0,1.51,9
155,0,0,0,1.52,9
156,0,0,0,1.53,9
157,0,0,0,1.54,9
158,0,0,0,1.55,9
159,2,2,2,1.54,11
160,0,0,0,1.55,11
161,0,0,0,1.56,11
162,0,0,0,1.57,11
163,0,0,0,1.58,11
164,1,1,1,1.58,12
165,0,0,0,1.59,12
166,4,4,2,1.58,16
167,0,0,0,1.59,16
168,0,0,0,1.6,16
169,0,0,0,1.61,16
170,0,0,0,1.62,16
171,0,0,0,1.63,16
172,0,0,0,1.64,16
173,2,2,0,1.65,18
174,2,2,0,1.66,20
175,1,1,0,1.67,21
176,13,13,0,1.68,34
177,0,0,0,1.69,34
178,0,0,0,1.7,34
179,0,0,0,1.71,34
180,0,0,0,1.72,34
181,3,3,2,1.71,37
182,3,3,3,1.69,40
183,0,0,0,1.7,40
184,5,5,0,1.71,45
185,0,0,0,1.72,45
186,0,0,0,1.73,45
187,1,1,1,1.73,46
188,0,0,0,1.74,46
189,0,0,0,1.75,46
190,0,0,0,1.76,46
191,0,0,0,1.77,46
192,2,2,3,1.75,48
193,8,7,3,1.73,56
194,0,0,0,1.74,56
195,0,0,0,1.75,56
196,0,0,0,1.76,56
197,0,0,0,1.77,56
198,0,0,0,1.78,56
199,0,0,0,1.79,56
200,0,0,0,1.8,56
201,16,16,3,1.78,72
202,2,2,0,1.79,74
203,0,0,0,1.8,74
204,0,0,0,1.81,74
205,22,22,0,1.82,96
206,0,0,0,1.83,96
207,0,0,0,1.84,96
208,0,0,0,1.85,96
209,0,0,0,1.86,96
210,1,1,0,1.87,97
211,0,0,0,1.88,97
212,0,0,0,1.89,97
213,0,0,0,1.9,97
214,0,0,0,1.91,97
215,0,0,0,1.92,97
216,0,0,0,1.93,97
217,0,0,0,1.94,97
218,0,0,0,1.95,97
219,0,0,0,1.96,97
220,0,0,0,1.97,97
221,0,0,0,1.98,97
222,0,0,0,1.99,97
223,6,6,0,2.0,103
224,3,3,0,2.01,106
225,3,3,0,2.02,109
226,0,0,0,2.03,109
227,0,0,0,2.04,109
228,0,0,0,2.05,109
229,0,0,0,2.06,109
230,0,0,0,2.07,109
231,0,0,0,2.08,109
232,0,0,0,2.09,109
233,18,18,5,2.05,127
234,0,0,0,2.06,127
235,1,1,0,2.07,128
236,0,0,0,2.08,128
237,0,0,0,2.09,128
238,0,0,0,2.1,128
239,0,0,0,2.11,128
240,0,0,0,2.12,128
241,4,4,0,2.13,132
242,56,56,10,2.04,188
243,0,0,0,2.05,188
244,0,0,0,2.06,188
245,0,0,0,2.07,188
246,0,0,0,2.08,188
