t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,1,1,1,0.66,1
68,0,0,0,0.67,1
69,1,1,1,0.67,2
70,0,0,0,0.68,2
71,0,0,0,0.69,2
72,0,0,0,0.7,2
73,0,0,0,0.71,2
74,0,0,0,0.72,2
75,0,0,0,0.73,2
76,0,0,0,0.74,2
77,0,0,0,0.75,2
78,0,0,0,0.76,2
79,0,0,0,0.77,2
80,0,0,0,0.78,2
81,0,0,0,0.79,2
82,0,0,0,0.8,2
83,0,0,0,0.81,2
84,0,0,0,0.82,2
85,0,0,0,0.83,2
86,0,0,0,0.84,2
87,0,0,0,0.85,2
88,0,0,0,0.86,2
89,0,0,0,0.87,2
90,0,0,0,0.88,2
91,0,0,0,0.89,2
92,0,0,0,0.9,2
93,0,0,0,0.91,2
94,0,0,0,0.92,2
95,0,0,0,0.93,2
96,0,0,0,0.94,2
97,0,0,0,0.95,2
98,0,0,0,0.96,2
99,0,0,0,0.97,2
100,0,0,0,0.98,2
101,0,0,0,0.99,2
102,0,0,0,1.0,2
103,0,0,0,1.01,2
104,0,0,0,1.02,2
105,0,0,0,1.03,2
106,0,0,0,1.04,2
107,0,0,0,1.05,2
108,0,0,0,1.06,2
109,0,0,0,1.07,2
110,0,0,0,1.08,2
111,0,0,0,1.09,2
112,0,0,0,1.1,2
113,0,0,0,1.11,2
114,0,0,0,1.12,2
115,0,0,0,1.13,2
116,3,3,0,1.14,5
117,0,0,0,1.15,5
118,0,0,0,1.16,5
119,0,0,0,1.17,5
120,0,0,0,1.18,5
121,0,0,0,1.19,5
122,0,0,0,1.2,5
123,0,0,0,1.21,5
124,0,0,0,1.22,5
125,1,1,0,1.23,6
126,0,0,0,1.24,6
127,0,0,0,1.25,6
128,0,0,0,1.26,6
129,0,0,0,1.27,6
130,3,3,0,1.28,9
131,0,0,0,1.29,9
132,0,0,0,1.3,9
133,0,0,0,1.31,9
134,0,0,0,1.32,9
135,0,0,0,1.33,9
136,2,2,0,1.34,11
137,0,0,0,1.35,11
138,0,0,0,1.36,11
139,0,0,0,1.37,11
140,1,1,1,1.37,12
141,0,0,0,1.38,12
142,0,0,0,1.39,12
143,0,0,0,1.4,12
144,0,0,0,1.41,12
145,0,0,0,1.42,12
146,0,0,0,1.43,12
147,0,0,0,1.44,12
148,0,0,0,1.45,12
149,0,0,0,1.46,12
150,1,1,0,1.47,13
151,0,0,0,1.48,13
152,1,1,0,1.49,14
153,0,0,0,1.5,14
154,0,0,0,1.51,14
155,0,0,0,1.52,14
156,0,0,0,1.53,14
157,1,1,0,1.54,15
158,0,0,0,1.55,15
159,0,0,0,1.56,15
160,0,0,0,1.57,15
161,0,0,0,1.58,15
162,0,0,0,1.59,15
163,0,0,0,1.6,15
164,0,0,0,1.61,15
165,0,0,0,1.62,15
166,8,8,0,1.63,23
167,0,0,0,1.64,23
168,0,0,0,1.65,23
169,0,0,0,1.66,23
170,0,0,0,1.67,23
171,0,0,0,1.68,23
172,0,0,0,1.69,23
173,2,2,0,1.7,25
174,0,0,0,1.71,25
175,0,0,0,1.72,25
176,0,0,0,1.73,25
177,3,3,0,1.74,28
178,0,0,0,1.75,28
179,2,2,0,1.76,30
180,11,11,0,1.77,41
181,0,0,0,1.78,41
182,2,2,2,1.77,43
183,2,2,1,1.77,45
184,0,0,0,1.78,45
185,2,2,2,1.77,47
186,0,0,0,1.78,47
187,1,1,0,1.79,48
188,0,0,0,1.8,48
189,0,0,0,1.81,48
190,0,0,0,1.82,48
191,0,0,0,1.83,48
192,10,10,0,1.84,58
193,0,0,0,1.85,58
194,0,0,0,1.86,58
195,8,8,1,1.86,66
196,0,0,0,1.87,66
197,0,0,0,1.88,66
198,0,0,0,1.89,66
199,6,6,0,1.9,72
200,0,0,0,1.91,72
201,0,0,0,1.92,72
202,7,7,5,1.88,79
203,20,20,3,1.86,99
204,0,0,0,1.87,99
205,0,0,0,1.88,99
206,0,0,0,1.89,99
207,1,1,0,1.9,100
208,0,0,0,1.91,100
209,0,0,0,1.92,100
210,6,6,3,1.9,106
211,0,0,0,1.91,106
212,2,2,3,1.89,108
213,2,2,2,1.88,110
214,8,8,0,1.89,118
215,14,14,2,1.88,132
216,0,0,0,1.89,132
217,3,3,1,1.89,135
218,0,0,0,1.9,135
219,11,11,0,1.91,146
220,0,0,0,1.92,146
221,0,0,0,1.93,146
222,9,9,3,1.91,155
223,0,0,0,1.92,155
224,53,44,1,1.92,208
225,1,1,0,1.93,209
226,3,3,1,1.93,212
227,3,3,0,1.94,215
228,3,3,1,1.94,218
229,0,0,0,1.95,218
230,0,0,0,1.96,218
231,2,2,2,1.95,220
232,0,0,0,1.96,220
233,0,0,0,1.97,220
234,0,0,0,1.98,220
235,1,1,0,1.99,221
236,0,0,0,2.0,221
237,5,5,0,2.01,226
238,0,0,0,2.02,226
239,0,0,0,2.03,226
240,0,0,0,2.04,226
241,6,6,3,2.02,232
242,0,0,0,2.03,232
243,0,0,0,2.04,232
244,0,0,0,2.05,232
245,0,0,0,2.06,232
246,0,0,0,2.07,232
