t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,1,1,1,1.32,1
35,0,0,0,1.36,1
36,0,0,0,1.4,1
37,0,0,0,1.44,1
38,0,0,0,1.48,1
39,0,0,0,1.52,1
40,0,0,0,1.56,1
41,0,0,0,1.6,1
42,0,0,0,1.64,1
43,3,3,2,1.6,4
44,0,0,0,1.64,4
45,0,0,0,1.68,4
46,0,0,0,1.72,4
47,0,0,0,1.76,4
48,0,0,0,1.8,4
49,0,0,0,1.84,4
50,0,0,0,1.88,4
51,0,0,0,1.92,4
52,0,0,0,1.96,4
53,0,0,0,2.0,4
54,2,2,0,2.04,6
55,0,0,0,2.08,6
56,0,0,0,2.12,6
57,0,0,0,2.16,6
58,5,5,2,2.12,11
59,3,3,4,2.0,14
60,0,0,0,2.04,14
61,7,7,3,1.96,21
62,4,4,3,1.88,25
63,4,4,5,1.72,29
64,0,0,0,1.76,29
65,0,0,0,1.8,29
66,3,3,0,1.84,32
67,0,0,0,1.88,32
68,11,11,5,1.72,43
69,0,0,0,1.76,43
70,2,2,3,1.68,45
71,0,0,0,1.72,45
72,3,3,1,1.72,48
73,1,1,1,1.72,49
74,0,0,0,1.76,49
75,0,0,0,1.8,49
76,0,0,0,1.84,49
77,9,8,3,1.76,58
78,0,0,0,1.8,58
79,1,1,1,1.8,59
80,0,0,0,1.84,59
81,0,0,0,1.88,59
82,0,0,0,1.92,59
83,0,0,0,1.96,59
84,0,0,0,2.0,59
85,1,1,2,1.96,60
86,0,0,0,2.0,60
87,4,4,2,1.96,64
88,12,12,6,1.76,76
89,4,4,5,1.6,80
90,0,0,0,1.64,80
91,0,0,0,1.68,80
92,0,0,0,1.72,80
93,0,0,0,1.76,80
94,1,1,1,1.76,81
95,0,0,0,1.8,81
96,1,1,2,1.76,82
97,0,0,0,1.8,82
98,0,0,0,1.84,82
99,1,1,2,1.8,83
100,0,0,0,1.84,83
0,0,0,0,0.0,0
