t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,1,1,2,1.24,1
34,0,0,0,1.28,1
35,0,0,0,1.32,1
36,0,0,0,1.36,1
37,0,0,0,1.4,1
38,0,0,0,1.44,1
39,1,1,1,1.44,2
40,0,0,0,1.48,2
41,0,0,0,1.52,2
42,0,0,0,1.56,2
43,0,0,0,1.6,2
44,0,0,0,1.64,2
45,0,0,0,1.68,2
46,3,3,2,1.64,5
47,0,0,0,1.68,5
48,0,0,0,1.72,5
49,0,0,0,1.76,5
50,0,0,0,1.8,5
51,0,0,0,1.84,5
52,0,0,0,1.88,5
53,0,0,0,1.92,5
54,0,0,0,1.96,5
55,0,0,0,2.0,5
56,0,0,0,2.04,5
57,0,0,0,2.08,5
58,0,0,0,2.12,5
59,0,0,0,2.16,5
60,1,1,0,2.2,6
61,16,16,10,1.84,22
62,1,1,2,1.8,23
63,0,0,0,1.84,23
64,1,1,0,1.88,24
65,0,0,0,1.92,24
66,8,8,3,1.84,32
67,1,1,2,1.8,33
68,4,4,3,1.72,37
69,0,0,0,1.76,37
70,0,0,0,1.8,37
71,0,0,0,1.84,37
72,1,1,2,1.8,38
73,0,0,0,1.84,38
74,3,3,1,1.84,41
75,0,0,0,1.88,41
76,2,2,2,1.84,43
77,0,0,0,1.88,43
78,0,0,0,1.92,43
79,0,0,0,1.96,43
80,0,0,0,2.0,43
81,0,0,0,2.04,43
82,11,11,5,1.88,54
83,0,0,0,1.92,54
84,0,0,0,1.96,54
85,0,0,0,2.0,54
86,0,0,0,2.04,54
87,0,0,0,2.08,54
88,2,2,0,2.12,56
89,18,18,11,1.72,74
90,0,0,0,1.76,74
91,0,0,0,1.8,74
92,0,0,0,1.84,74
93,3,3,0,1.88,77
94,0,0,0,1.92,77
95,0,0,0,1.96,77
96,0,0,0,2.0,77
97,0,0,0,2.04,77
98,5,5,1,2.04,82
99,0,0,0,2.08,82
100,1,1,1,2.08,83
0,0,0,0,0.0,0
