t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,1,1,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,2,2,0,1.06,3
107,0,0,0,1.07,3
108,2,2,1,1.07,5
109,0,0,0,1.08,5
110,1,1,1,1.08,6
111,0,0,0,1.09,6
112,0,0,0,1.1,6
113,0,0,0,1.11,6
114,0,0,0,1.12,6
115,1,1,2,1.11,7
116,0,0,0,1.12,7
117,0,0,0,1.13,7
118,0,0,0,1.14,7
119,0,0,0,1.15,7
120,0,0,0,1.16,7
121,0,0,0,1.17,7
122,0,0,0,1.18,7
123,0,0,0,1.19,7
124,0,0,0,1.2,7
125,1,1,0,1.21,8
126,0,0,0,1.22,8
127,1,1,0,1.23,9
128,1,1,1,1.23,10
129,0,0,0,1.24,10
130,2,2,1,1.24,12
131,1,1,0,1.25,13
132,0,0,0,1.26,13
133,0,0,0,1.27,13
134,1,1,1,1.27,14
135,1,1,1,1.27,15
136,0,0,0,1.28,15
137,0,0,0,1.29,15
138,0,0,0,1.3,15
139,1,1,0,1.31,16
140,0,0,0,1.32,16
141,0,0,0,1.33,16
142,0,0,0,1.34,16
143,1,1,0,1.35,17
144,0,0,0,1.36,17
145,0,0,0,1.37,17
146,0,0,0,1.38,17
147,0,0,0,1.39,17
148,0,0,0,1.4,17
149,0,0,0,1.41,17
150,0,0,0,1.42,17
151,0,0,0,1.43,17
152,1,1,0,1.44,18
153,0,0,0,1.45,18
154,0,0,0,1.46,18
155,0,0,0,1.47,18
156,0,0,0,1.48,18
157,1,1,1,1.48,19
158,0,0,0,1.49,19
159,0,0,0,1.5,19
160,0,0,0,1.51,19
161,0,0,0,1.52,19
162,0,0,0,1.53,19
163,2,2,2,1.52,21
164,0,0,0,1.53,21
165,0,0,0,1.54,21
166,0,0,0,1.55,21
167,0,0,0,1.56,21
168,1,1,0,1.57,22
169,0,0,0,1.58,22
170,0,0,0,1.59,22
171,0,0,0,1.6,22
172,0,0,0,1.61,22
173,0,0,0,1.62,22
174,2,2,0,1.63,24
175,0,0,0,1.64,24
176,0,0,0,1.65,24
177,0,0,0,1.66,24
178,0,0,0,1.67,24
179,0,0,0,1.68,24
180,0,0,0,1.69,24
181,0,0,0,1.7,24
182,1,1,1,1.7,25
183,0,0,0,1.71,25
184,2,2,3,1.69,27
185,0,0,0,1.7,27
186,1,1,1,1.7,28
187,0,0,0,1.71,28
188,12,12,0,1.72,40
189,6,6,0,1.73,46
190,0,0,0,1.74,46
191,1,1,1,1.74,47
192,0,0,0,1.75,47
193,0,0,0,1.76,47
194,2,2,2,1.75,49
195,1,1,0,1.76,50
196,0,0,0,1.77,50
197,0,0,0,1.78,50
198,2,2,2,1.77,52
199,0,0,0,1.78,52
200,0,0,0,1.79,52
201,0,0,0,1.8,52
202,0,0,0,1.81,52
203,0,0,0,1.82,52
204,0,0,0,1.83,52
205,2,2,3,1.81,54
206,2,2,2,1.8,56
207,1,1,0,1.81,57
208,0,0,0,1.82,57
209,0,0,0,1.83,57
210,0,0,0,1.84,57
211,0,0,0,1.85,57
212,1,1,0,1.86,58
213,0,0,0,1.87,58
214,0,0,0,1.88,58
215,15,15,1,1.88,73
216,0,0,0,1.89,73
217,3,3,2,1.88,76
218,5,5,3,1.86,81
219,0,0,0,1.87,81
220,1,1,0,1.88,82
221,0,0,0,1.89,82
222,0,0,0,1.9,82
223,5,5,0,1.91,87
224,2,2,2,1.9,89
225,0,0,0,1.91,89
226,0,0,0,1.92,89
227,1,1,0,1.93,90
228,14,14,1,1.93,104
229,1,1,0,1.94,105
230,0,0,0,1.95,105
231,2,2,3,1.93,107
232,0,0,0,1.94,107
233,0,0,0,1.95,107
234,10,10,1,1.95,117
235,0,0,0,1.96,117
236,0,0,0,1.97,117
237,0,0,0,1.98,117
238,0,0,0,1.99,117
239,3,3,1,1.99,120
240,0,0,0,2.0,120
241,1,1,0,2.01,121
242,5,5,1,2.01,126
243,0,0,0,2.02,126
244,0,0,0,2.03,126
245,2,2,2,2.02,128
246,0,0,0,2.03,128
