t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,1,1,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,1,1,0,0.94,2
95,0,0,0,0.95,2
96,0,0,0,0.96,2
97,0,0,0,0.97,2
98,0,0,0,0.98,2
99,0,0,0,0.99,2
100,0,0,0,1.0,2
101,0,0,0,1.01,2
102,0,0,0,1.02,2
103,0,0,0,1.03,2
104,0,0,0,1.04,2
105,0,0,0,1.05,2
106,0,0,0,1.06,2
107,2,2,0,1.07,4
108,0,0,0,1.08,4
109,3,3,0,1.09,7
110,0,0,0,1.1,7
111,0,0,0,1.11,7
112,2,2,0,1.12,9
113,0,0,0,1.13,9
114,0,0,0,1.14,9
115,0,0,0,1.15,9
116,0,0,0,1.16,9
117,0,0,0,1.17,9
118,0,0,0,1.18,9
119,0,0,0,1.19,9
120,0,0,0,1.2,9
121,0,0,0,1.21,9
122,0,0,0,1.22,9
123,0,0,0,1.23,9
124,0,0,0,1.24,9
125,0,0,0,1.25,9
126,0,0,0,1.26,9
127,0,0,0,1.27,9
128,0,0,0,1.28,9
129,0,0,0,1.29,9
130,0,0,0,1.3,9
131,0,0,0,1.31,9
132,0,0,0,1.32,9
133,0,0,0,1.33,9
134,0,0,0,1.34,9
135,4,4,0,1.35,13
136,0,0,0,1.36,13
137,0,0,0,1.37,13
138,0,0,0,1.38,13
139,0,0,0,1.39,13
140,0,0,0,1.4,13
141,0,0,0,1.41,13
142,0,0,0,1.42,13
143,0,0,0,1.43,13
144,0,0,0,1.44,13
145,0,0,0,1.45,13
146,0,0,0,1.46,13
147,0,0,0,1.47,13
148,0,0,0,1.48,13
149,0,0,0,1.49,13
150,0,0,0,1.5,13
151,0,0,0,1.51,13
152,0,0,0,1.52,13
153,0,0,0,1.53,13
154,0,0,0,1.54,13
155,0,0,0,1.55,13
156,0,0,0,1.56,13
157,0,0,0,1.57,13
158,0,0,0,1.58,13
159,0,0,0,1.59,13
160,0,0,0,1.6,13
161,0,0,0,1.61,13
162,1,1,0,1.62,14
163,0,0,0,1.63,14
164,0,0,0,1.64,14
165,0,0,0,1.65,14
166,0,0,0,1.66,14
167,6,6,4,1.63,20
168,1,1,0,1.64,21
169,0,0,0,1.65,21
170,0,0,0,1.66,21
171,0,0,0,1.67,21
172,0,0,0,1.68,21
173,0,0,0,1.69,21
174,0,0,0,1.7,21
175,0,0,0,1.71,21
176,0,0,0,1.72,21
177,0,0,0,1.73,21
178,0,0,0,1.74,21
179,0,0,0,1.75,21
180,0,0,0,1.76,21
181,1,1,0,1.77,22
182,0,0,0,1.78,22
183,0,0,0,1.79,22
184,0,0,0,1.8,22
185,0,0,0,1.81,22
186,0,0,0,1.82,22
187,8,8,0,1.83,30
188,1,1,0,1.84,31
189,0,0,0,1.85,31
190,0,0,0,1.86,31
191,0,0,0,1.87,31
192,1,1,0,1.88,32
193,0,0,0,1.89,32
194,0,0,0,1.9,32
195,1,1,0,1.91,33
196,0,0,0,1.92,33
197,5,5,3,1.9,38
198,2,2,3,1.88,40
199,0,0,0,1.89,40
200,0,0,0,1.9,40
201,2,2,2,1.89,42
202,0,0,0,1.9,42
203,0,0,0,1.91,42
204,6,6,6,1.86,48
205,0,0,0,1.87,48
206,0,0,0,1.88,48
207,0,0,0,1.89,48
208,0,0,0,1.9,48
209,0,0,0,1.91,48
210,0,0,0,1.92,48
211,5,5,0,1.93,53
212,0,0,0,1.94,53
213,1,1,1,1.94,54
214,0,0,0,1.95,54
215,25,25,3,1.93,79
216,0,0,0,1.94,79
217,0,0,0,1.95,79
218,6,6,0,1.96,85
219,3,3,0,1.97,88
220,0,0,0,1.98,88
221,1,1,2,1.97,89
222,5,5,4,1.94,94
223,1,1,0,1.95,95
224,25,25,7,1.89,120
225,5,5,1,1.89,125
226,0,0,0,1.9,125
227,13,13,0,1.91,138
228,0,0,0,1.92,138
229,0,0,0,1.93,138
230,0,0,0,1.94,138
231,0,0,0,1.95,138
232,2,2,1,1.95,140
233,0,0,0,1.96,140
234,0,0,0,1.97,140
235,1,1,1,1.97,141
236,0,0,0,1.98,141
237,0,0,0,1.99,141
238,12,12,1,1.99,153
239,0,0,0,2.0,153
240,1,1,1,2.0,154
241,0,0,0,2.01,154
242,18,18,1,2.01,172
243,1,1,1,2.01,173
244,1,1,0,2.02,174
245,17,17,0,2.03,191
246,36,33,7,1.97,227
