t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,1,1,1,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,0,0,0,1.17,1
119,0,0,0,1.18,1
120,0,0,0,1.19,1
121,0,0,0,1.2,1
122,0,0,0,1.21,1
123,0,0,0,1.22,1
124,0,0,0,1.23,1
125,1,1,2,1.22,2
126,0,0,0,1.23,2
127,0,0,0,1.24,2
128,0,0,0,1.25,2
129,0,0,0,1.26,2
130,0,0,0,1.27,2
131,0,0,0,1.28,2
132,0,0,0,1.29,2
133,0,0,0,1.3,2
134,0,0,0,1.31,2
135,0,0,0,1.32,2
136,0,0,0,1.33,2
137,0,0,0,1.34,2
138,0,0,0,1.35,2
139,0,0,0,1.36,2
140,0,0,0,1.37,2
141,0,0,0,1.38,2
142,1,1,0,1.39,3
143,0,0,0,1.4,3
144,0,0,0,1.41,3
145,0,0,0,1.42,3
146,0,0,0,1.43,3
147,0,0,0,1.44,3
148,0,0,0,1.45,3
149,0,0,0,1.46,3
150,0,0,0,1.47,3
151,0,0,0,1.48,3
152,0,0,0,1.49,3
153,0,0,0,1.5,3
154,0,0,0,1.51,3
155,0,0,0,1.52,3
156,0,0,0,1.53,3
157,0,0,0,1.54,3
158,0,0,0,1.55,3
159,0,0,0,1.56,3
160,0,0,0,1.57,3
161,1,1,0,1.58,4
162,3,3,0,1.59,7
163,0,0,0,1.6,7
164,0,0,0,1.61,7
165,4,4,4,1.58,11
166,0,0,0,1.59,11
167,0,0,0,1.6,11
168,0,0,0,1.61,11
169,0,0,0,1.62,11
170,0,0,0,1.63,11
171,0,0,0,1.64,11
172,0,0,0,1.65,11
173,0,0,0,1.66,11
174,0,0,0,1.67,11
175,0,0,0,1.68,11
176,0,0,0,1.69,11
177,0,0,0,1.7,11
178,0,0,0,1.71,11
179,0,0,0,1.72,11
180,0,0,0,1.73,11
181,0,0,0,1.74,11
182,0,0,0,1.75,11
183,0,0,0,1.76,11
184,0,0,0,1.77,11
185,0,0,0,1.78,11
186,0,0,0,1.79,11
187,0,0,0,1.8,11
188,2,2,2,1.79,13
189,3,3,0,1.8,16
190,0,0,0,1.81,16
191,0,0,0,1.82,16
192,0,0,0,1.83,16
193,0,0,0,1.84,16
194,0,0,0,1.85,16
195,0,0,0,1.86,16
196,0,0,0,1.87,16
197,0,0,0,1.88,16
198,0,0,0,1.89,16
199,0,0,0,1.9,16
200,3,3,1,1.9,19
201,0,0,0,1.91,19
202,0,0,0,1.92,19
203,0,0,0,1.93,19
204,0,0,0,1.94,19
205,0,0,0,1.95,19
206,6,6,6,1.9,25
207,0,0,0,1.91,25
208,0,0,0,1.92,25
209,41,29,3,1.9,66
210,0,0,0,1.91,66
211,0,0,0,1.92,66
212,0,0,0,1.93,66
213,0,0,0,1.94,66
214,0,0,0,1.95,66
215,0,0,0,1.96,66
216,0,0,0,1.97,66
217,0,0,0,1.98,66
218,35,35,4,1.95,101
219,0,0,0,1.96,101
220,7,7,0,1.97,108
221,0,0,0,1.98,108
222,0,0,0,1.99,108
223,17,17,1,1.99,125
224,0,0,0,2.0,125
225,0,0,0,2.01,125
226,0,0,0,2.02,125
227,0,0,0,2.03,125
228,0,0,0,2.04,125
229,19,19,5,2.0,144
230,6,6,0,2.01,150
231,22,22,2,2.0,172
232,4,4,4,1.97,176
233,2,2,1,1.97,178
234,0,0,0,1.98,178
235,8,8,5,1.94,186
236,2,2,0,1.95,188
237,28,28,4,1.92,216
238,3,3,1,1.92,219
239,0,0,0,1.93,219
240,19,17,2,1.92,238
241,3,3,3,1.9,241
242,0,0,0,1.91,241
243,0,0,0,1.92,241
244,0,0,0,1.93,241
245,0,0,0,1.94,241
246,10,10,0,1.95,251
