t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,1,1,0,0.53,1
54,0,0,0,0.54,1
55,0,0,0,0.55,1
56,0,0,0,0.56,1
57,0,0,0,0.57,1
58,0,0,0,0.58,1
59,0,0,0,0.59,1
60,0,0,0,0.6,1
61,0,0,0,0.61,1
62,0,0,0,0.62,1
63,0,0,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,1,1,1,0.78,2
80,0,0,0,0.79,2
81,0,0,0,0.8,2
82,0,0,0,0.81,2
83,0,0,0,0.82,2
84,0,0,0,0.83,2
85,0,0,0,0.84,2
86,0,0,0,0.85,2
87,0,0,0,0.86,2
88,0,0,0,0.87,2
89,0,0,0,0.88,2
90,0,0,0,0.89,2
91,0,0,0,0.9,2
92,0,0,0,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,2,2,0,1.06,4
108,1,1,0,1.07,5
109,0,0,0,1.08,5
110,0,0,0,1.09,5
111,0,0,0,1.1,5
112,0,0,0,1.11,5
113,0,0,0,1.12,5
114,0,0,0,1.13,5
115,0,0,0,1.14,5
116,0,0,0,1.15,5
117,0,0,0,1.16,5
118,0,0,0,1.17,5
119,0,0,0,1.18,5
120,0,0,0,1.19,5
121,0,0,0,1.2,5
122,0,0,0,1.21,5
123,0,0,0,1.22,5
124,2,2,0,1.23,7
125,0,0,0,1.24,7
126,0,0,0,1.25,7
127,0,0,0,1.26,7
128,0,0,0,1.27,7
129,0,0,0,1.28,7
130,0,0,0,1.29,7
131,0,0,0,1.3,7
132,0,0,0,1.31,7
133,0,0,0,1.32,7
134,0,0,0,1.33,7
135,0,0,0,1.34,7
136,0,0,0,1.35,7
137,0,0,0,1.36,7
138,0,0,0,1.37,7
139,0,0,0,1.38,7
140,0,0,0,1.39,7
141,0,0,0,1.4,7
142,1,1,1,1.4,8
143,0,0,0,1.41,8
144,0,0,0,1.42,8
145,0,0,0,1.43,8
146,1,1,0,1.44,9
147,0,0,0,1.45,9
148,0,0,0,1.46,9
149,1,1,1,1.46,10
150,0,0,0,1.47,10
151,1,1,0,1.48,11
152,0,0,0,1.49,11
153,0,0,0,1.5,11
154,0,0,0,1.51,11
155,0,0,0,1.52,11
156,0,0,0,1.53,11
157,0,0,0,1.54,11
158,0,0,0,1.55,11
159,2,2,1,1.55,13
160,0,0,0,1.56,13
161,0,0,0,1.57,13
162,0,0,0,1.58,13
163,7,7,0,1.59,20
164,0,0,0,1.6,20
165,0,0,0,1.61,20
166,1,1,0,1.62,21
167,0,0,0,1.63,21
168,0,0,0,1.64,21
169,4,4,1,1.64,25
170,0,0,0,1.65,25
171,0,0,0,1.66,25
172,1,1,0,1.67,26
173,0,0,0,1.68,26
174,0,0,0,1.69,26
175,0,0,0,1.7,26
176,0,0,0,1.71,26
177,0,0,0,1.72,26
178,0,0,0,1.73,26
179,0,0,0,1.74,26
180,1,1,1,1.74,27
181,2,2,0,1.75,29
182,0,0,0,1.76,29
183,0,0,0,1.77,29
184,4,4,4,1.74,33
185,3,3,0,1.75,36
186,5,5,0,1.76,41
187,0,0,0,1.77,41
188,0,0,0,1.78,41
189,0,0,0,1.79,41
190,0,0,0,1.8,41
191,0,0,0,1.81,41
192,2,2,2,1.8,43
193,0,0,0,1.81,43
194,0,0,0,1.82,43
195,0,0,0,1.83,43
196,0,0,0,1.84,43
197,0,0,0,1.85,43
198,0,0,0,1.86,43
199,0,0,0,1.87,43
200,0,0,0,1.88,43
201,0,0,0,1.89,43
202,0,0,0,1.9,43
203,0,0,0,1.91,43
204,0,0,0,1.92,43
205,0,0,0,1.93,43
206,0,0,0,1.94,43
207,8,8,0,1.95,51
208,0,0,0,1.96,51
209,12,12,0,1.97,63
210,0,0,0,1.98,63
211,0,0,0,1.99,63
212,0,0,0,2.0,63
213,2,2,2,1.99,65
214,0,0,0,2.0,65
215,0,0,0,2.01,65
216,2,2,0,2.02,67
217,1,1,1,2.02,68
218,37,36,7,1.96,105
219,0,0,0,1.97,105
220,0,0,0,1.98,105
221,1,1,0,1.99,106
222,0,0,0,2.0,106
223,0,0,0,2.01,106
224,0,0,0,2.02,106
225,0,0,0,2.03,106
226,1,1,1,2.03,107
227,4,4,0,2.04,111
228,24,24,8,1.97,135
229,0,0,0,1.98,135
230,0,0,0,1.99,135
231,0,0,0,2.0,135
232,13,13,0,2.01,148
233,0,0,0,2.02,148
234,0,0,0,2.03,148
235,24,24,3,2.01,172
236,5,5,1,2.01,177
237,0,0,0,2.02,177
238,0,0,0,2.03,177
239,15,15,3,2.01,192
240,2,2,1,2.01,194
241,2,2,1,2.01,196
242,0,0,0,2.02,196
243,0,0,0,2.03,196
244,0,0,0,2.04,196
245,0,0,0,2.05,196
246,68,54,13,1.93,264
