t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,1,1,0,1.28,1
33,0,0,0,1.32,1
34,0,0,0,1.36,1
35,0,0,0,1.4,1
36,0,0,0,1.44,1
37,0,0,0,1.48,1
38,0,0,0,1.52,1
39,0,0,0,1.56,1
40,0,0,0,1.6,1
41,0,0,0,1.64,1
42,0,0,0,1.68,1
43,0,0,0,1.72,1
44,0,0,0,1.76,1
45,0,0,0,1.8,1
46,1,1,0,1.84,2
47,0,0,0,1.88,2
48,0,0,0,1.92,2
49,0,0,0,1.96,2
50,5,5,5,1.8,7
51,0,0,0,1.84,7
52,0,0,0,1.88,7
53,4,4,1,1.88,11
54,0,0,0,1.92,11
55,0,0,0,1.96,11
56,0,0,0,2.0,11
57,0,0,0,2.04,11
58,0,0,0,2.08,11
59,0,0,0,2.12,11
60,12,11,9,1.8,23
61,0,0,0,1.84,23
62,0,0,0,1.88,23
63,8,8,2,1.84,31
64,0,0,0,1.88,31
65,0,0,0,1.92,31
66,0,0,0,1.96,31
67,0,0,0,2.0,31
68,0,0,0,2.04,31
69,0,0,0,2.08,31
70,5,5,5,1.92,36
71,2,2,3,1.84,38
72,0,0,0,1.88,38
73,2,2,2,1.84,40
74,0,0,0,1.88,40
75,3,3,2,1.84,43
76,0,0,0,1.88,43
77,0,0,0,1.92,43
78,0,0,0,1.96,43
79,13,12,4,1.84,56
80,1,1,1,1.84,57
81,0,0,0,1.88,57
82,0,0,0,1.92,57
83,0,0,0,1.96,57
84,2,2,1,1.96,59
85,0,0,0,2.0,59
86,0,0,0,2.04,59
87,0,0,0,2.08,59
88,5,5,2,2.04,64
89,0,0,0,2.08,64
90,0,0,0,2.12,64
91,12,12,7,1.88,76
92,0,0,0,1.92,76
93,1,1,1,1.92,77
94,0,0,0,1.96,77
95,4,4,3,1.88,81
96,0,0,0,1.92,81
97,4,4,5,1.76,85
98,0,0,0,1.8,85
99,0,0,0,1.84,85
100,7,7,2,1.8,92
0,0,0,0,0.0,0
