t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.0001234567901234568,0
2,0,0,0,0.0002469135802469136,0
3,0,0,0,0.00037037037037037035,0
4,0,0,0,0.0004938271604938272,0
5,0,0,0,0.0006172839506172839,0
6,0,0,0,0.0007407407407407407,0
7,0,0,0,0.0008641975308641976,0
8,0,0,0,0.0009876543209876543,0
9,0,0,0,0.0011111111111111111,0
10,0,0,0,0.0012345679012345679,0
11,0,0,0,0.0013580246913580246,0
12,0,0,0,0.0014814814814814814,0
13,0,0,0,0.0016049382716049382,0
14,0,0,0,0.0017283950617283952,0
15,0,0,0,0.001851851851851852,0
16,0,0,0,0.0019753086419753087,0
17,0,0,0,0.0020987654320987655,0
18,0,0,0,0.0022222222222222222,0
19,0,0,0,0.002345679012345679,0
20,0,0,0,0.0024691358024691358,0
21,0,0,0,0.0025925925925925925,0
22,0,0,0,0.0027160493827160493,0
23,0,0,0,0.002839506172839506,0
24,0,0,0,0.002962962962962963,0
25,0,0,0,0.0030864197530864196,0
26,0,0,0,0.0032098765432098763,0
27,0,0,0,0.0033333333333333335,0
28,0,0,0,0.0034567901234567903,0
29,0,0,0,0.003580246913580247,0
30,0,0,0,0.003703703703703704,0
31,0,0,0,0.0038271604938271606,0
32,0,0,0,0.003950617283950617,0
33,0,0,0,0.004074074074074074,0
34,0,0,0,0.004197530864197531,0
35,0,0,0,0.004320987654320987,0
36,0,0,0,0.0044444444444444444,0
37,0,0,0,0.004567901234567902,0
38,0,0,0,0.004691358024691358,0
39,0,0,0,0.004814814814814815,0
40,0,0,0,0.0049382716049382715,0
41,0,0,0,0.005061728395061729,0
42,0,0,0,0.005185185185185185,0
43,0,0,0,0.005308641975308642,0
44,0,0,0,0.005432098765432099,0
45,0,0,0,0.005555555555555556,0
46,0,0,0,0.005679012345679012,0
47,0,0,0,0.005802469135802469,0
48,0,0,0,0.005925925925925926,0
49,0,0,0,0.006049382716049383,0
50,0,0,0,0.006172839506172839,0
51,0,0,0,0.006296296296296296,0
52,0,0,0,0.006419753086419753,0
53,0,0,0,0.00654320987654321,0
54,0,0,0,0.006666666666666667,0
55,0,0,0,0.006790123456790123,0
56,0,0,0,0.006913580246913581,0
57,0,0,0,0.007037037037037037,0
58,0,0,0,0.007160493827160494,0
59,0,0,0,0.0072839506172839505,0
60,0,0,0,0.007407407407407408,0
61,0,0,0,0.007530864197530864,0
62,0,0,0,0.007654320987654321,0
63,0,0,0,0.0077777777777777776,0
64,0,0,0,0.007901234567901235,0
65,0,0,0,0.008024691358024692,0
66,0,0,0,0.008148148148148147,0
67,0,0,0,0.008271604938271605,0
68,0,0,0,0.008395061728395062,0
69,0,0,0,0.008518518518518519,0
70,0,0,0,0.008641975308641974,0
71,0,0,0,0.008765432098765432,0
72,0,0,0,0.008888888888888889,0
73,0,0,0,0.009012345679012346,0
74,0,0,0,0.009135802469135803,0
75,0,0,0,0.009259259259259259,0
76,0,0,0,0.009382716049382716,0
77,0,0,0,0.009506172839506173,0
78,0,0,0,0.00962962962962963,0
79,0,0,0,0.009753086419753086,0
80,0,0,0,0.009876543209876543,0
81,0,0,0,0.01,0
82,0,0,0,0.010123456790123457,0
83,0,0,0,0.010246913580246913,0
84,0,0,0,0.01037037037037037,0
85,0,0,0,0.010493827160493827,0
86,0,0,0,0.010617283950617284,0
87,0,0,0,0.01074074074074074,0
88,0,0,0,0.010864197530864197,0
89,0,0,0,0.010987654320987654,0
90,0,0,0,0.011111111111111112,0
91,0,0,0,0.011234567901234569,0
92,0,0,0,0.011358024691358024,0
